Level_Type,Level,Date,Rt,lower,upper,result_success
County,Galveston,2020-04-06,1.0272079,0.6363636,1.3586364,1.0
County,Galveston,2020-04-07,0.9510766,0.5868263,1.2994012,1.0
County,Galveston,2020-04-08,0.9475378,0.52238804,1.358209,1.0
County,Galveston,2020-04-09,0.969052,0.5676829,1.4227642,1.0
County,Galveston,2020-04-10,0.92835665,0.52380955,1.2857143,1.0
County,Galveston,2020-04-11,0.90237755,0.50359714,1.3093525,1.0
County,Galveston,2020-04-12,0.87793905,0.46666667,1.2444445,1.0
County,Galveston,2020-04-13,0.8536225,0.48091602,1.2290076,1.0
County,Galveston,2020-04-14,0.8114955,0.42424244,1.1666666,1.0
County,Galveston,2020-04-15,0.8011549,0.375,1.25,1.0
County,Galveston,2020-04-16,0.7827312,0.39252338,1.1792057,1.0
County,Galveston,2020-04-17,0.83254105,0.27631578,1.3815789,1.0
County,Galveston,2020-04-18,0.85699576,0.41666666,1.3333334,1.0
County,Galveston,2020-04-19,0.8766246,0.41666666,1.4166666,1.0
County,Galveston,2020-04-20,0.919952,0.45454547,1.4545455,1.0
County,Galveston,2020-04-21,0.91194034,0.4516129,1.3548387,1.0
County,Galveston,2020-04-22,0.8945003,0.44210526,1.3281579,1.0
County,Galveston,2020-04-23,0.874115,0.44680852,1.3404255,1.0
County,Galveston,2020-04-24,0.84982497,0.38043478,1.2934783,1.0
County,Galveston,2020-04-25,0.8536535,0.34567901,1.3827161,1.0
County,Galveston,2020-04-26,0.8375587,0.33333334,1.25,1.0
County,Galveston,2020-04-27,0.8000606,0.32941177,1.237353,1.0
County,Galveston,2020-04-28,0.83461845,0.22950819,1.3770492,1.0
County,Galveston,2020-04-29,0.87881047,0.2413793,1.4482758,1.0
County,Galveston,2020-04-30,0.9125655,0.33870968,1.5806452,1.0
County,Galveston,2020-05-01,0.88262534,0.36363637,1.3636364,1.0
County,Galveston,2020-05-02,0.8377684,0.35443038,1.329114,1.0
County,Galveston,2020-05-03,0.8067137,0.28767124,1.2465754,1.0
County,Galveston,2020-05-04,0.7946885,0.21212122,1.3787879,1.0
County,Galveston,2020-05-05,0.74079436,0.29166666,1.1666666,1.0
County,Galveston,2020-05-06,0.6731208,0.20289855,1.115942,1.0
County,Galveston,2020-05-07,0.64602715,0.13461539,1.2115384,1.0
County,Galveston,2020-05-08,0.69246465,0.0,1.3548387,1.0
County,Galveston,2020-05-09,0.7494963,0.0,1.5,1.0
County,Galveston,2020-05-10,0.79815763,0.0,1.4482758,1.0
County,Galveston,2020-05-11,0.8584801,0.0,1.8148148,1.0
County,Galveston,2020-05-12,0.9113465,0.0,2.0,1.0
County,Galveston,2020-05-13,0.99161035,0.0,1.96,1.0
County,Galveston,2020-05-14,1.0542003,0.25,2.0,1.0
County,Galveston,2020-05-15,1.147465,0.26923078,2.1538463,1.0
County,Galveston,2020-05-16,1.2228552,0.23333333,2.3333333,1.0
County,Galveston,2020-05-17,1.2948283,0.42424244,2.3333333,1.0
County,Galveston,2020-05-18,1.2990893,0.5,2.1666667,1.0
County,Galveston,2020-05-19,1.4013075,0.4,2.4,1.0
County,Galveston,2020-05-20,1.4481126,0.62222224,2.1777778,1.0
County,Galveston,2020-05-21,1.5301319,0.7291667,2.3333333,1.0
County,Galveston,2020-05-22,1.386331,0.7777778,1.9876543,1.0
County,Galveston,2020-05-23,1.3021157,0.67469877,1.939759,1.0
County,Galveston,2020-05-24,1.2503504,0.67469877,1.7731928,1.0
County,Galveston,2020-05-25,1.271463,0.6621622,1.8918918,1.0
County,Galveston,2020-05-26,1.2595801,0.6666667,1.8333334,1.0
County,Galveston,2020-05-27,1.2325379,0.61538464,1.7692307,1.0
County,Galveston,2020-05-28,1.1957695,0.6631579,1.768421,1.0
County,Galveston,2020-05-29,1.2701681,0.5833333,1.8472222,1.0
County,Galveston,2020-05-30,1.3262815,0.7,1.925,1.0
County,Galveston,2020-05-31,1.3969004,0.7590361,1.9418675,1.0
County,Galveston,2020-06-01,1.4264697,0.91,2.03,1.0
County,Galveston,2020-06-02,1.4581624,0.89908254,1.9908257,1.0
County,Galveston,2020-06-03,1.4921881,0.9916667,1.9833333,1.0
County,Galveston,2020-06-04,1.4831586,1.0125862,1.9793104,1.0
County,Galveston,2020-06-05,1.4716761,1.0434783,1.9130435,1.0
County,Galveston,2020-06-06,1.4667264,1.045977,1.9310344,1.0
County,Galveston,2020-06-07,1.484744,1.0441989,1.8950276,1.0
County,Galveston,2020-06-08,1.5204145,1.0994765,1.9424083,1.0
County,Galveston,2020-06-09,1.5576843,1.160308,1.9913508,1.0
County,Galveston,2020-06-10,1.5887785,1.1958333,1.9548959,1.0
County,Galveston,2020-06-11,1.6045777,1.2455516,1.9430605,1.0
County,Galveston,2020-06-12,1.5760957,1.2745665,1.8815029,1.0
County,Galveston,2020-06-13,1.5441586,1.2405063,1.843038,1.0
County,Galveston,2020-06-14,1.5314738,1.2534884,1.8069768,1.0
County,Galveston,2020-06-15,1.5081761,1.2571429,1.7575,1.0
County,Galveston,2020-06-16,1.4879441,1.2375691,1.7532228,1.0
County,Galveston,2020-06-17,1.4726475,1.2428811,1.712186,1.0
County,Galveston,2020-06-18,1.4503505,1.2470059,1.6871258,1.0
County,Galveston,2020-06-19,1.4247068,1.2252375,1.614654,1.0
County,Galveston,2020-06-20,1.425187,1.2185864,1.6400523,1.0
County,Galveston,2020-06-21,1.4438053,1.2473081,1.6289295,1.0
County,Galveston,2020-06-22,1.4281586,1.2445868,1.6035565,1.0
County,Galveston,2020-06-23,1.3923315,1.2281818,1.5590909,1.0
County,Galveston,2020-06-24,1.3360145,1.1787709,1.4916201,1.0
County,Galveston,2020-06-25,1.2931703,1.1428572,1.4497354,1.0
County,Galveston,2020-06-26,1.2605481,1.1169676,1.4101083,1.0
County,Galveston,2020-06-27,1.2258325,1.0936311,1.3649287,1.0
County,Galveston,2020-06-28,1.1980191,1.0617203,1.3328956,1.0
County,Galveston,2020-06-29,1.1776983,1.0472027,1.2980659,1.0
County,Galveston,2020-06-30,1.156857,1.0300429,1.2790773,1.0
County,Galveston,2020-07-01,1.1302216,1.0150408,1.2557805,1.0
County,Galveston,2020-07-02,1.0971417,0.98324543,1.2165464,1.0
County,Galveston,2020-07-03,1.0493941,0.92890996,1.1574513,1.0
County,Galveston,2020-07-04,1.032431,0.91492957,1.1516479,1.0
County,Galveston,2020-07-05,1.0184013,0.9041173,1.1291596,1.0
County,Galveston,2020-07-06,0.9943449,0.87882096,1.1004367,1.0
County,Galveston,2020-07-07,0.96020925,0.8544776,1.0671642,1.0
County,Galveston,2020-07-08,0.94014627,0.83137256,1.054902,1.0
County,Galveston,2020-07-09,0.91879636,0.8188529,1.025653,1.0
County,Galveston,2020-07-10,0.9103447,0.80155873,1.0281775,1.0
County,Galveston,2020-07-11,0.88098556,0.77554536,0.9845006,1.0
County,Galveston,2020-07-12,0.8492662,0.74107355,0.95529413,1.0
County,Galveston,2020-07-13,0.8290558,0.7173775,0.9357097,1.0
County,Galveston,2020-07-14,0.8198857,0.71161824,0.93914247,1.0
County,Galveston,2020-07-15,0.8096608,0.69241875,0.9149278,1.0
County,Galveston,2020-07-16,0.8075457,0.6922313,0.92679125,1.0
County,Galveston,2020-07-17,0.8090474,0.6796914,0.93333334,1.0
County,Galveston,2020-07-18,0.81106836,0.68146884,0.94449186,1.0
County,Galveston,2020-07-19,0.7953061,0.67708504,0.9167431,1.0
County,Galveston,2020-07-20,0.78469443,0.6625,0.9125,1.0
County,Galveston,2020-07-21,0.78236276,0.6517944,0.90996605,1.0
County,Galveston,2020-07-22,0.7823545,0.63374484,0.9147891,1.0
County,Galveston,2020-07-23,0.7839613,0.6467391,0.9132337,1.0
County,Galveston,2020-07-24,0.7868542,0.64200115,0.92316514,1.0
County,Galveston,2020-07-25,0.79387075,0.6425949,0.9596083,1.0
County,Galveston,2020-07-26,0.8211455,0.6547455,0.9917469,1.0
County,Galveston,2020-07-27,0.8486003,0.68551725,1.0234482,1.0
County,Galveston,2020-07-28,0.82637966,0.6795322,0.97426903,1.0
County,Galveston,2020-07-29,0.8022757,0.6386555,0.94978994,1.0
County,Galveston,2020-07-30,0.7849428,0.6282051,0.9423077,1.0
County,Galveston,2020-07-31,0.7720275,0.61904764,0.93333334,1.0
County,Galveston,2020-08-01,0.7447957,0.598947,0.89402175,1.0
County,Galveston,2020-08-02,0.7032505,0.54293627,0.8434903,1.0
County,Galveston,2020-08-03,0.66165096,0.50537634,0.8064516,1.0
County,Galveston,2020-08-04,0.6844252,0.4827586,0.90114945,1.0
County,Galveston,2020-08-05,0.72152615,0.5194297,0.928382,1.0
County,Galveston,2020-08-06,0.759933,0.54293627,0.98940444,1.0
County,Galveston,2020-08-07,0.8107471,0.5641791,1.0656717,1.0
County,Galveston,2020-08-08,0.84535027,0.6170799,1.0991735,1.0
County,Galveston,2020-08-09,0.87715816,0.6277174,1.1222826,1.0
County,Galveston,2020-08-10,0.89527845,0.66580975,1.133676,1.0
County,Galveston,2020-08-11,0.90537435,0.680798,1.1346633,1.0
County,Galveston,2020-08-12,0.8965891,0.6752941,1.1039412,1.0
County,Galveston,2020-08-13,0.88455826,0.6752941,1.0870588,1.0
County,Galveston,2020-08-14,0.8561647,0.6407323,1.0572082,1.0
County,Galveston,2020-08-15,0.8439613,0.60794044,1.0769231,1.0
County,Galveston,2020-08-16,0.8194362,0.5891089,1.039604,1.0
County,Galveston,2020-08-17,0.80423516,0.5802139,1.0106952,1.0
County,Galveston,2020-08-18,0.7933832,0.56,1.02,1.0
County,Galveston,2020-08-19,0.7926076,0.5451713,1.046729,1.0
County,Galveston,2020-08-20,0.78731287,0.5401929,1.0128617,1.0
County,Galveston,2020-08-21,0.78735715,0.53103447,1.0379311,1.0
County,Galveston,2020-08-22,0.79207283,0.5147059,1.055147,1.0
County,Galveston,2020-08-23,0.7969765,0.5095785,1.072797,1.0
County,Galveston,2020-08-24,0.7955558,0.5175097,1.0894941,1.0
County,Galveston,2020-08-25,0.77954036,0.49027237,1.0622568,1.0
County,Galveston,2020-08-26,0.7893346,0.47945204,1.086758,1.0
County,Galveston,2020-08-27,0.8123339,0.4949495,1.1313131,1.0
County,Galveston,2020-08-28,0.8388735,0.51578945,1.1789473,1.0
County,Galveston,2020-08-29,0.85520756,0.5412371,1.1907216,1.0
County,Galveston,2020-08-30,0.87024343,0.5497382,1.1736912,1.0
County,Galveston,2020-08-31,0.886526,0.56149733,1.197861,1.0
County,Galveston,2020-09-01,0.9016047,0.5645161,1.2052419,1.0
County,Galveston,2020-09-02,0.90511125,0.5833333,1.203125,1.0
County,Galveston,2020-09-03,0.9001355,0.61025643,1.2205129,1.0
County,Galveston,2020-09-04,0.88913465,0.574359,1.1855128,1.0
County,Galveston,2020-09-05,0.87770677,0.55263156,1.1789473,1.0
County,Galveston,2020-09-06,0.8637006,0.5326087,1.1793479,1.0
County,Galveston,2020-09-07,0.8829854,0.5339172,1.2484076,1.0
County,Galveston,2020-09-08,0.91524655,0.5714286,1.3333334,1.0
County,Galveston,2020-09-09,0.92735165,0.57961786,1.2495223,1.0
County,Galveston,2020-09-10,0.9477112,0.59753287,1.2894737,1.0
County,Galveston,2020-09-11,0.95177126,0.56875,1.3125,1.0
County,Galveston,2020-09-12,0.9632026,0.5833333,1.3461539,1.0
County,Galveston,2020-09-13,0.97289217,0.5759494,1.3734177,1.0
County,Galveston,2020-09-14,0.9529379,0.60592484,1.3352602,1.0
County,Galveston,2020-09-15,0.9344267,0.57309943,1.2700292,1.0
County,Galveston,2020-09-16,0.9137916,0.53846157,1.2840236,1.0
County,Galveston,2020-09-17,0.8949595,0.5153374,1.202454,1.0
County,Galveston,2020-09-18,0.9071273,0.53846157,1.2727273,1.0
County,Galveston,2020-09-19,0.9067539,0.5273973,1.247774,1.0
County,Galveston,2020-09-20,0.902381,0.5347222,1.3125,1.0
County,Galveston,2020-09-21,0.9078118,0.5185185,1.2444445,1.0
County,Galveston,2020-09-22,0.92728895,0.504,1.344,1.0
County,Galveston,2020-09-23,0.9591221,0.5338983,1.3644068,1.0
County,Galveston,2020-09-24,0.9960126,0.53846157,1.4358975,1.0
County,Galveston,2020-09-25,0.99831045,0.5820076,1.3787879,1.0
County,Galveston,2020-09-26,1.016936,0.6111111,1.4444444,1.0
County,Galveston,2020-09-27,1.0308475,0.5968992,1.4651163,1.0
County,Galveston,2020-09-28,1.0437862,0.6398855,1.4427481,1.0
County,Galveston,2020-09-29,1.0478843,0.61764705,1.4411764,1.0
County,Galveston,2020-09-30,1.0688944,0.6363636,1.4848485,1.0
County,Galveston,2020-10-01,1.0493482,0.6533333,1.4466667,1.0
County,Galveston,2020-10-02,1.0531477,0.64084506,1.4308099,1.0
County,Galveston,2020-10-03,1.0545259,0.6319444,1.5069444,1.0
County,Galveston,2020-10-04,1.0606189,0.6363636,1.4685315,1.0
County,Galveston,2020-10-05,1.0843755,0.6594203,1.4710145,1.0
County,Galveston,2020-10-06,1.0808059,0.6447368,1.4748355,1.0
County,Galveston,2020-10-07,1.0767989,0.6818182,1.5,1.0
County,Galveston,2020-10-08,1.0904137,0.6621622,1.5135136,1.0
County,Galveston,2020-10-09,1.1093851,0.6621622,1.4662162,1.0
County,Galveston,2020-10-10,1.1257454,0.69078946,1.5657895,1.0
County,Galveston,2020-10-11,1.1657809,0.71428573,1.6190476,1.0
County,Galveston,2020-10-12,1.1609402,0.7732558,1.5465117,1.0
County,Galveston,2020-10-13,1.1842616,0.8012048,1.560241,1.0
County,Galveston,2020-10-14,1.1925133,0.7777778,1.5555556,1.0
County,Galveston,2020-10-15,1.2017945,0.85638297,1.6010638,1.0
County,Galveston,2020-10-16,1.1910189,0.84951454,1.5631068,1.0
County,Galveston,2020-10-17,1.1953104,0.84541065,1.5555556,1.0
County,Galveston,2020-10-18,1.19528,0.8348624,1.6055046,1.0
County,Galveston,2020-10-19,1.1962438,0.8634361,1.5418502,1.0
County,Galveston,2020-10-20,1.1945534,0.8786611,1.5230125,1.0
County,Galveston,2020-10-21,1.1766125,0.8648649,1.5135136,1.0
County,Galveston,2020-10-22,1.1584833,0.8358209,1.488806,1.0
County,Galveston,2020-10-23,1.161875,0.82824427,1.4694656,1.0
County,Galveston,2020-10-24,1.1597515,0.8686131,1.4562044,1.0
County,Galveston,2020-10-25,1.1587071,0.8439716,1.464539,1.0
County,Galveston,2020-10-26,1.1573423,0.84192437,1.4432989,1.0
County,Galveston,2020-10-27,1.1582692,0.8691275,1.4563758,1.0
County,Galveston,2020-10-28,1.1677275,0.88372093,1.4651163,1.0
County,Galveston,2020-10-29,1.179934,0.90032154,1.4405144,1.0
County,Galveston,2020-10-30,1.1691084,0.8979592,1.4285715,1.0
County,Galveston,2020-10-31,1.1538545,0.87694985,1.442897,1.0
County,Galveston,2020-11-01,1.1508081,0.89693594,1.4233984,1.0
County,Galveston,2020-11-02,1.1492828,0.89402175,1.4266304,1.0
County,Galveston,2020-11-03,1.1509986,0.89361703,1.415359,1.0
County,Galveston,2020-11-04,1.1516777,0.8997429,1.4215938,1.0
County,Galveston,2020-11-05,1.1464131,0.8943489,1.3935504,1.0
County,Galveston,2020-11-06,1.1418638,0.8729017,1.3764988,1.0
County,Galveston,2020-11-07,1.1555696,0.9070905,1.420538,1.0
County,Galveston,2020-11-08,1.1664215,0.91803277,1.4426229,1.0
County,Galveston,2020-11-09,1.1708727,0.92715234,1.406181,1.0
County,Galveston,2020-11-10,1.1456337,0.9009901,1.3722773,1.0
County,Galveston,2020-11-11,1.139997,0.90140843,1.3521127,1.0
County,Galveston,2020-11-12,1.1377208,0.9094488,1.3641732,1.0
County,Galveston,2020-11-13,1.1251479,0.9255121,1.3556798,1.0
County,Galveston,2020-11-14,1.1091942,0.8954955,1.3495495,1.0
County,Galveston,2020-11-15,1.1026322,0.87341774,1.3041139,1.0
County,Galveston,2020-11-16,1.0975343,0.8980838,1.3104724,1.0
County,Galveston,2020-11-17,1.0985926,0.88246006,1.2930728,1.0
County,Galveston,2020-11-18,1.0913146,0.89408004,1.2998296,1.0
County,Galveston,2020-11-19,1.0832206,0.8662207,1.2876254,1.0
County,Galveston,2020-11-20,1.0816946,0.8808725,1.2919463,1.0
County,Galveston,2020-11-21,1.0825297,0.8735441,1.2931365,1.0
County,Galveston,2020-11-22,1.08024,0.88780487,1.2975609,1.0
County,Galveston,2020-11-23,1.0791022,0.87894523,1.273752,1.0
County,Galveston,2020-11-24,1.0834882,0.88064516,1.2758064,1.0
County,Galveston,2020-11-25,1.070448,0.86830014,1.2544793,1.0
County,Galveston,2020-11-26,1.1019824,0.8719723,1.3200692,1.0
County,Galveston,2020-11-27,1.1331682,0.910473,1.347973,1.0
County,Galveston,2020-11-28,1.1531305,0.95555556,1.3555555,1.0
County,Galveston,2020-11-29,1.1851512,0.9716088,1.3911672,1.0
County,Galveston,2020-11-30,1.1997207,0.99426115,1.3962339,1.0
County,Galveston,2020-12-01,1.2040755,1.0146277,1.3962766,1.0
County,Galveston,2020-12-02,1.2067844,1.0188205,1.3877039,1.0
County,Galveston,2020-12-03,1.178189,1.0111111,1.3455555,1.0
County,Galveston,2020-12-04,1.1497996,0.98074865,1.3176471,1.0
County,Galveston,2020-12-05,1.1401317,0.97285557,1.2996743,1.0
County,Galveston,2020-12-06,1.128363,0.9736565,1.2982086,1.0
County,Galveston,2020-12-07,1.1179713,0.95124483,1.2852697,1.0
County,Galveston,2020-12-08,1.1330827,0.9576547,1.2920738,1.0
County,Galveston,2020-12-09,1.1397445,0.9597938,1.2917526,1.0
County,Galveston,2020-12-10,1.1370763,0.9697561,1.2907317,1.0
County,Galveston,2020-12-11,1.1356084,0.9762808,1.2884251,1.0
County,Galveston,2020-12-12,1.1279907,0.97186935,1.2832804,1.0
County,Galveston,2020-12-13,1.1245574,0.98646295,1.2925959,1.0
County,Galveston,2020-12-14,1.1226875,0.96782607,1.26,1.0
County,Galveston,2020-12-15,1.101235,0.9612278,1.2326332,1.0
County,Galveston,2020-12-16,1.0934389,0.94749796,1.2290196,1.0
County,Galveston,2020-12-17,1.0909114,0.9386754,1.2363042,1.0
County,Galveston,2020-12-18,1.0870199,0.9359487,1.2329863,1.0
County,Galveston,2020-12-19,1.0863322,0.9429477,1.2313788,1.0
County,Galveston,2020-12-20,1.0763282,0.94148934,1.218085,1.0
County,Galveston,2020-12-21,1.0711588,0.93404096,1.2048331,1.0
County,Galveston,2020-12-22,1.0633006,0.935977,1.1961367,1.0
County,Galveston,2020-12-23,1.0478351,0.91678727,1.1801736,1.0
County,Galveston,2020-12-24,1.0391529,0.9035608,1.1632048,1.0
