"County","Date","TPR_CMS"
"Kleberg",2020-08-19,0.153
"Knox",2020-08-19,NA
"La Salle",2020-08-19,0.065
"Lamar",2020-08-19,0.176
"Lamb",2020-08-19,0.102
"Lampasas",2020-08-19,0.061
"Lavaca",2020-08-19,0.25
"Lee",2020-08-19,0.105
"Leon",2020-08-19,0.117
"Liberty",2020-08-19,0.138
"Limestone",2020-08-19,0.219
"Lipscomb",2020-08-19,NA
"Live Oak",2020-08-19,0.26
"Llano",2020-08-19,0
"Loving",2020-08-19,NA
"Lubbock",2020-08-19,0.064
"Lynn",2020-08-19,NA
"Madison",2020-08-19,0.067
"Marion",2020-08-19,0.261
"Martin",2020-08-19,0.167
"Mason",2020-08-19,0.118
"Matagorda",2020-08-19,0.155
"Maverick",2020-08-19,0.258
"McCulloch",2020-08-19,0.045
"McLennan",2020-08-19,0.093
"McMullen",2020-08-19,NA
"Medina",2020-08-19,0.253
"Menard",2020-08-19,NA
"Midland",2020-08-19,0.06
"Milam",2020-08-19,0.193
"Mills",2020-08-19,NA
"Mitchell",2020-08-19,NA
"Montague",2020-08-19,0.102
"Montgomery",2020-08-19,0.086
"Moore",2020-08-19,0.024
"Morris",2020-08-19,0.095
"Motley",2020-08-19,NA
"Nacogdoches",2020-08-19,0.131
"Navarro",2020-08-19,0.07
"Newton",2020-08-19,0.105
"Nolan",2020-08-19,0.3
"Nueces",2020-08-19,0.171
"Ochiltree",2020-08-19,NA
"Oldham",2020-08-19,NA
"Orange",2020-08-19,0.077
"Palo Pinto",2020-08-19,0.198
"Panola",2020-08-19,0.045
"Parker",2020-08-19,0.116
"Parmer",2020-08-19,0
"Pecos",2020-08-19,0.043
"Polk",2020-08-19,0.04
"Potter",2020-08-19,0.085
"Presidio",2020-08-19,0.036
"Rains",2020-08-19,0.118
"Randall",2020-08-19,0.059
"Reagan",2020-08-19,0.167
"Real",2020-08-19,0
"Red River",2020-08-19,0
"Reeves",2020-08-19,0.134
"Refugio",2020-08-19,0.163
"Roberts",2020-08-19,NA
"Robertson",2020-08-19,0.14
"Rockwall",2020-08-19,0.049
"Runnels",2020-08-19,0.2
"Rusk",2020-08-19,0.217
"Sabine",2020-08-19,0.114
"San Augustine",2020-08-19,0.2
"San Jacinto",2020-08-19,0.026
"San Patricio",2020-08-19,0.196
"San Saba",2020-08-19,0.25
"Schleicher",2020-08-19,0.286
"Scurry",2020-08-19,NA
"Shackelford",2020-08-19,NA
"Shelby",2020-08-19,0.184
"Sherman",2020-08-19,NA
"Smith",2020-08-19,0.171
"Somervell",2020-08-19,NA
"Starr",2020-08-19,0.217
"Stephens",2020-08-19,0
"Sterling",2020-08-19,NA
"Stonewall",2020-08-19,NA
"Sutton",2020-08-19,0.304
"Swisher",2020-08-19,0.118
"Tarrant",2020-08-19,0.11
"Taylor",2020-08-19,0.132
"Terrell",2020-08-19,NA
"Terry",2020-08-19,0.459
"Throckmorton",2020-08-19,NA
"Titus",2020-08-19,0.052
"Tom Green",2020-08-19,0.139
"Travis",2020-08-19,0.068
"Trinity",2020-08-19,0.024
"Tyler",2020-08-19,0.182
"Upshur",2020-08-19,0.223
"Upton",2020-08-19,NA
"Uvalde",2020-08-19,0.231
"Val Verde",2020-08-19,0.36
"Van Zandt",2020-08-19,0.162
"Victoria",2020-08-19,0.172
"Walker",2020-08-19,0.127
"Waller",2020-08-19,0.089
"Ward",2020-08-19,0.017
"Washington",2020-08-19,0.024
"Webb",2020-08-19,0.2
"Wharton",2020-08-19,0.159
"Wheeler",2020-08-19,0.083
"Wichita",2020-08-19,0.111
"Wilbarger",2020-08-19,0.269
"Willacy",2020-08-19,0.194
"Williamson",2020-08-19,0.068
"Wilson",2020-08-19,0.101
"Winkler",2020-08-19,NA
"Wise",2020-08-19,0.05
"Wood",2020-08-19,0.143
"Yoakum",2020-08-19,NA
"Young",2020-08-19,0.1
"Zapata",2020-08-19,0.076
"Zavala",2020-08-19,0.041
