"School","City","County","Deaths_Cumulative","Cases_Cumulative","Date"
"Texas A&M University-Corpus Christi","Corpus Christi","Nueces",0,89,2020-09-10
"Lamar University","Beaumont","Jefferson",0,95,2020-09-10
"Texas A&M University-Commerce","Commerce","Hunt",0,101,2020-09-10
"University of Texas at El Paso","El Paso","El Paso",0,103,2020-09-10
"University of Texas Rio Grande Valley","Edinburg","Hidalgo",0,108,2020-09-10
"Stephen F. Austin State University","Nacogdoches","Nacogdoches",0,108,2020-09-10
"Prairie View A&M University","Prairie View","Waller",0,121,2020-09-10
"University of Houston","Houston","Harris",0,192,2020-09-10
"Texas Tech University Health Sciences Center","Lubbock","Lubbock",0,194,2020-09-10
"Tarleton State University","Stephenville","Erath",0,207,2020-09-10
"Southern Methodist University","Dallas","Dallas",0,207,2020-09-10
"University of Texas Health Science Center at San Antonio","San Antonio","Bexar",0,214,2020-09-10
"Sam Houston State University","Huntsville","Walker",0,259,2020-09-10
"University of Texas Southwestern Medical Center","Dallas","Dallas",0,265,2020-09-10
"Texas State University","San Marcos","Hays",0,354,2020-09-10
"University of Texas at Austin","Austin","Travis",1,645,2020-09-10
"Baylor University","Waco","McLennan",0,955,2020-09-10
"Texas Tech University","Lubbock","Lubbock",0,1020,2020-09-10
"Texas Christian University","Fort Worth","Tarrant",0,1031,2020-09-10
"Texas A&M University","College Station","Brazos",0,1042,2020-09-10
"University of Texas Medical Branch at Galveston","Galveston","Galveston",0,NA,2020-09-25
"University of Texas MD Anderson Cancer Center","Houston","Harris",0,NA,2020-09-25
"LeTourneau University","Longview","Gregg",0,NA,2020-09-25
"Howard Payne University","Brownwood","Brown",0,NA,2020-09-25
"Laredo College","Laredo","Webb",0,0,2020-09-25
"Texas Southern University","Houston","Harris",0,1,2020-09-25
"Texas College","Tyler","Smith",0,1,2020-09-25
"East Texas Baptist University","Marshall","Harrison",0,1,2020-09-25
"Brazosport College","Richwood","Brazoria",0,1,2020-09-25
"Schreiner University","Kerriville","Kerr",0,2,2020-09-25
"Houston Baptist University","Houston","Harris",0,2,2020-09-25
"McMurry University","Abilene","Taylor",0,4,2020-09-25
"Hill College","Hillsboro","Hill",0,4,2020-09-25
"Galveston College","Galveston","Galveston",0,4,2020-09-25
"Concordia University Texas","Austin","Travis",0,4,2020-09-25
"University of Texas at Tyler","Tyler","Smith",0,5,2020-09-25
"University of Dallas","Irving","Dallas",0,6,2020-09-25
"Collin College McKinney","McKinney","Collin",0,6,2020-09-25
"Southwestern University","Georgetown","Williamson",0,7,2020-09-25
"Hardin-Simmons University","Abilene","Taylor",0,7,2020-09-25
"Texas Lutheran University","Seguin","Guadalupe",0,8,2020-09-25
"University of North Texas at Dallas","Dallas","Dallas",0,10,2020-09-25
"Texas A&M University-Central Texas","Kileen","Bell",0,10,2020-09-25
"University of Texas at San Antonio","San Antonio","Bexar",0,11,2020-09-25
"Sul Ross State University","Alpine","Brewster",0,11,2020-09-25
"Saint Edward's University","Austin","Travis",0,11,2020-09-25
"Midland College","Midland","Midland",0,12,2020-09-25
"Grayson College","Dension","Grayson",0,12,2020-09-25
"Texas A&M University-Texarkana","Texarkana","Bowie",0,14,2020-09-25
"Austin Community College District","Austin","Travis",0,14,2020-09-25
"St. Mary's University","San Antonio","Bexar",0,18,2020-09-25
"Odessa College","Odessa","Ector",0,19,2020-09-25
"University of the Incarnate Word","San Antonio","Bexar",0,20,2020-09-25
"Texas Wesleyan University","Fort Worth","Tarrant",0,23,2020-09-25
"Texas Woman’s University","Denton","Denton",0,24,2020-09-25
"Lubbock Christian University","Lubbock","Lubbock",0,25,2020-09-25
"University of North Texas Health Science Center","Fort Worth","Tarrant",0,27,2020-09-25
"Trinity University","San Antonia","Bexar",0,27,2020-09-25
"University of Texas Health Science Center at Tyler","Tyler","Smith",0,28,2020-09-25
"University of Texas Permian Basin","Odessa","Ector",0,29,2020-09-25
"University of Houston-Victoria","Victoria","Victoria",0,29,2020-09-25
"University of Texas at Dallas","Dallas","Dallas",0,34,2020-09-25
"Midwestern State University","Wichita Falls","Wichita",0,35,2020-09-25
"University of Houston-Clear Lake","Houston","Harris",0,43,2020-09-25
"West Texas A&M University","Canyon","Randall",0,46,2020-09-25
"Dallas Baptist University","Dallas","Dallas",0,46,2020-09-25
"Texas A&M University-San Antonio","San Antonio","Bexar",0,49,2020-09-25
"Wayland Baptist University","Plainview","Hale",0,51,2020-09-25
"Abilene Christian University","Abilene","Taylor",0,51,2020-09-25
"University of St. Thomas","Houston","Harris",0,52,2020-09-25
"McLennan Community College","Waco","McLennan",0,59,2020-09-25
"University of Texas at Arlington","Arlington","Tarrant",0,60,2020-09-25
"Texas A&M International University","Laredo","Webb",0,66,2020-09-25
"Austin College","Sherman","Grayson",0,67,2020-09-25
"Tyler Junior College","Tyler","Smith",0,75,2020-09-25
"Angelo State University","San Angelo","Tom Green",0,77,2020-09-25
"University of Mary Hardin at Baylor","Belton","Bell",0,78,2020-09-25
"Texas A&M University-Kingsville","Kingsville","Kleberg",0,78,2020-09-25
"University of Houston-Downtown","Houston","Harris",0,82,2020-09-25
"Rice University","Houston","Harris",0,89,2020-09-25
"Texas Tech University Health Sciences Center El Paso","El Paso","El Paso",0,94,2020-09-25
"Texas A&M University-Corpus Christi","Corpus Christi","Nueces",0,101,2020-09-25
"University of Texas Rio Grande Valley","Edinburg","Hidalgo",0,111,2020-09-25
"South Texas College","McAllen","Hidalgo",0,125,2020-09-25
"Lamar University","Beaumont","Jefferson",0,137,2020-09-25
"University of Texas at El Paso","El Paso","El Paso",0,144,2020-09-25
"Prairie View A&M University","Prairie View","Waller",0,157,2020-09-25
"Blinn College","Brenham","Washington",0,158,2020-09-25
"Stephen F. Austin State University","Nacogdoches","Nacogdoches",0,172,2020-09-25
"Texas A&M University-Commerce","Commerce","Hunt",0,191,2020-09-25
"University of Houston","Houston","Harris",0,210,2020-09-25
"University of Texas Health Science Center at San Antonio","San Antonio","Bexar",0,219,2020-09-25
"University of North Texas","Denton","Denton",0,221,2020-09-25
"Texas Tech University Health Sciences Center","Lubbock","Lubbock",0,250,2020-09-25
"Tarleton State University","Stephenville","Erath",0,250,2020-09-25
"University of Texas Health Science Center at Houston","Houston","Harris",0,280,2020-09-25
"University of Texas Southwestern Medical Center","Dallas","Dallas",0,292,2020-09-25
"Sam Houston State University","Huntsville","Walker",0,396,2020-09-25
"Texas State University","San Marcos","Hays",0,564,2020-09-25
"Southern Methodist University","Dallas","Dallas",0,577,2020-09-25
"Baylor University","Waco","McLennan",0,1045,2020-09-25
"Texas Christian University","Fort Worth","Tarrant",0,1135,2020-09-25
"University of Texas at Austin","Austin","Travis",1,1154,2020-09-25
"Texas A&M University","College Station","Brazos",0,1421,2020-09-25
"Texas Tech University","Lubbock","Lubbock",0,1481,2020-09-25
"Howard Payne University","Brownwood","Brown",0,NA,2020-10-08
"University of St. Thomas","Houston","Harris",0,0,2020-10-08
"Laredo College","Laredo","Webb",0,0,2020-10-08
"Texas Southern University","Houston","Harris",0,1,2020-10-08
"Texas College","Tyler","Smith",0,1,2020-10-08
"East Texas Baptist University","Marshall","Harrison",0,1,2020-10-08
"Brazosport College","Richwood","Brazoria",0,1,2020-10-08
"Houston Baptist University","Houston","Harris",0,2,2020-10-08
"Galveston College","Galveston","Galveston",0,4,2020-10-08
"Concordia University Texas","Austin","Travis",0,5,2020-10-08
"Collin College McKinney","McKinney","Collin",0,6,2020-10-08
"University of Dallas","Irving","Dallas",0,8,2020-10-08
"Hill College","Hillsboro","Hill",0,8,2020-10-08
"Texas Lutheran University","Seguin","Guadalupe",0,9,2020-10-08
"University of North Texas at Dallas","Dallas","Dallas",0,10,2020-10-08
"McMurry University","Abilene","Taylor",0,10,2020-10-08
"University of Texas MD Anderson Cancer Center","Houston","Harris",0,11,2020-10-08
"Texas A&M University-Central Texas","Kileen","Bell",0,11,2020-10-08
"Trinity University","San Antonia","Bexar",0,13,2020-10-08
"Austin Community College District","Austin","Travis",0,14,2020-10-08
"University of Houston-Downtown","Houston","Harris",0,15,2020-10-08
"Saint Edward's University","Austin","Travis",0,15,2020-10-08
"Midland College","Midland","Midland",0,16,2020-10-08
"Hardin-Simmons University","Abilene","Taylor",0,16,2020-10-08
"University of Texas at San Antonio","San Antonio","Bexar",0,19,2020-10-08
"Grayson College","Dension","Grayson",0,19,2020-10-08
"Schreiner University","Kerriville","Kerr",0,22,2020-10-08
"Texas A&M University-Texarkana","Texarkana","Bowie",0,24,2020-10-08
"Lubbock Christian University","Lubbock","Lubbock",0,25,2020-10-08
"St. Mary's University","San Antonio","Bexar",0,27,2020-10-08
"University of Texas Health Science Center at Tyler","Tyler","Smith",0,28,2020-10-08
"Southwestern University","Georgetown","Williamson",0,29,2020-10-08
"Odessa College","Odessa","Ector",0,29,2020-10-08
"University of Houston-Victoria","Victoria","Victoria",0,30,2020-10-08
"Texas Woman’s University","Denton","Denton",0,31,2020-10-08
"Texas Wesleyan University","Fort Worth","Tarrant",0,31,2020-10-08
"University of Texas Permian Basin","Odessa","Ector",0,32,2020-10-08
"University of the Incarnate Word","San Antonio","Bexar",0,37,2020-10-08
"University of North Texas Health Science Center","Fort Worth","Tarrant",0,39,2020-10-08
"West Texas A&M University","Canyon","Randall",0,46,2020-10-08
"University of Houston-Clear Lake","Houston","Harris",0,46,2020-10-08
"Dallas Baptist University","Dallas","Dallas",0,46,2020-10-08
"LeTourneau University","Longview","Gregg",0,47,2020-10-08
"University of Texas at Dallas","Dallas","Dallas",0,50,2020-10-08
"Wayland Baptist University","Plainview","Hale",0,51,2020-10-08
"Midwestern State University","Wichita Falls","Wichita",0,51,2020-10-08
"University of Texas Medical Branch at Galveston","Galveston","Galveston",0,52,2020-10-08
"Texas A&M University-San Antonio","San Antonio","Bexar",0,54,2020-10-08
"Texas A&M International University","Laredo","Webb",0,74,2020-10-08
"Austin College","Sherman","Grayson",0,77,2020-10-08
"Sul Ross State University","Alpine","Brewster",0,82,2020-10-08
"Texas A&M University-Kingsville","Kingsville","Kleberg",0,88,2020-10-08
"University of Texas at Tyler","Tyler","Smith",0,96,2020-10-08
"Tyler Junior College","Tyler","Smith",0,97,2020-10-08
"Texas Tech University Health Sciences Center El Paso","El Paso","El Paso",0,100,2020-10-08
"McLennan Community College","Waco","McLennan",0,101,2020-10-08
"Abilene Christian University","Abilene","Taylor",0,101,2020-10-08
"University of Texas at Arlington","Arlington","Tarrant",0,104,2020-10-08
"Rice University","Houston","Harris",0,105,2020-10-08
"Texas A&M University-Corpus Christi","Corpus Christi","Nueces",0,107,2020-10-08
"University of Texas Rio Grande Valley","Edinburg","Hidalgo",0,119,2020-10-08
"University of Mary Hardin at Baylor","Belton","Bell",0,119,2020-10-08
"Angelo State University","San Angelo","Tom Green",0,127,2020-10-08
"South Texas College","McAllen","Hidalgo",0,154,2020-10-08
"Blinn College","Brenham","Washington",0,158,2020-10-08
"Lamar University","Beaumont","Jefferson",0,163,2020-10-08
"Prairie View A&M University","Prairie View","Waller",0,178,2020-10-08
"University of Texas at El Paso","El Paso","El Paso",0,197,2020-10-08
"Texas A&M University-Commerce","Commerce","Hunt",0,200,2020-10-08
"University of Texas Health Science Center at San Antonio","San Antonio","Bexar",0,228,2020-10-08
"Stephen F. Austin State University","Nacogdoches","Nacogdoches",0,231,2020-10-08
"University of Houston","Houston","Harris",0,245,2020-10-08
"University of North Texas","Denton","Denton",0,277,2020-10-08
"Tarleton State University","Stephenville","Erath",0,277,2020-10-08
"University of Texas Health Science Center at Houston","Houston","Harris",0,286,2020-10-08
"Texas Tech University Health Sciences Center","Lubbock","Lubbock",0,304,2020-10-08
"University of Texas Southwestern Medical Center","Dallas","Dallas",0,315,2020-10-08
"Sam Houston State University","Huntsville","Walker",0,476,2020-10-08
"Southern Methodist University","Dallas","Dallas",0,665,2020-10-08
"Texas State University","San Marcos","Hays",0,674,2020-10-08
"Baylor University","Waco","McLennan",0,1102,2020-10-08
"Texas Christian University","Fort Worth","Tarrant",0,1167,2020-10-08
"University of Texas at Austin","Austin","Travis",1,1361,2020-10-08
"Texas A&M University","College Station","Brazos",0,1661,2020-10-08
"Texas Tech University","Lubbock","Lubbock",0,1768,2020-10-08
"Laredo College","Laredo","Webb",0,NA,2020-10-22
"Howard Payne University","Brownwood","Brown",0,NA,2020-10-22
"University of St. Thomas","Houston","Harris",0,0,2020-10-22
"Texas College","Tyler","Smith",0,1,2020-10-22
"East Texas Baptist University","Marshall","Harrison",0,1,2020-10-22
"Brazosport College","Richwood","Brazoria",0,1,2020-10-22
"Houston Baptist University","Houston","Harris",0,2,2020-10-22
"Galveston College","Galveston","Galveston",0,3,2020-10-22
"Schreiner University","Kerriville","Kerr",0,4,2020-10-22
"Concordia University Texas","Austin","Travis",0,6,2020-10-22
"Collin College McKinney","McKinney","Collin",0,6,2020-10-22
"University of Texas MD Anderson Cancer Center","Houston","Harris",0,11,2020-10-22
"Texas A&M University-Central Texas","Kileen","Bell",0,12,2020-10-22
"Trinity University","San Antonia","Bexar",0,15,2020-10-22
"Saint Edward's University","Austin","Travis",0,15,2020-10-22
"Hill College","Hillsboro","Hill",0,15,2020-10-22
"University of North Texas at Dallas","Dallas","Dallas",0,16,2020-10-22
"University of Houston-Downtown","Houston","Harris",0,16,2020-10-22
"Texas Lutheran University","Seguin","Guadalupe",0,16,2020-10-22
"Hardin-Simmons University","Abilene","Taylor",0,16,2020-10-22
"Austin Community College District","Austin","Travis",0,17,2020-10-22
"University of Dallas","Irving","Dallas",0,19,2020-10-22
"Midland College","Midland","Midland",0,19,2020-10-22
"Lubbock Christian University","Lubbock","Lubbock",0,25,2020-10-22
"Texas Southern University","Houston","Harris",0,26,2020-10-22
"Grayson College","Dension","Grayson",0,26,2020-10-22
"Texas A&M University-Texarkana","Texarkana","Bowie",0,27,2020-10-22
"University of Texas Health Science Center at Tyler","Tyler","Smith",0,28,2020-10-22
"St. Mary's University","San Antonio","Bexar",0,28,2020-10-22
"Southwestern University","Georgetown","Williamson",0,30,2020-10-22
"University of Texas at San Antonio","San Antonio","Bexar",0,31,2020-10-22
"University of Houston-Victoria","Victoria","Victoria",0,31,2020-10-22
"University of Texas Permian Basin","Odessa","Ector",0,32,2020-10-22
"McMurry University","Abilene","Taylor",0,37,2020-10-22
"University of North Texas Health Science Center","Fort Worth","Tarrant",0,39,2020-10-22
"Texas Woman’s University","Denton","Denton",0,41,2020-10-22
"Texas Wesleyan University","Fort Worth","Tarrant",0,42,2020-10-22
"Odessa College","Odessa","Ector",0,46,2020-10-22
"Dallas Baptist University","Dallas","Dallas",0,46,2020-10-22
"LeTourneau University","Longview","Gregg",0,47,2020-10-22
"University of Houston-Clear Lake","Houston","Harris",0,50,2020-10-22
"Wayland Baptist University","Plainview","Hale",0,51,2020-10-22
"University of the Incarnate Word","San Antonio","Bexar",0,52,2020-10-22
"University of Texas Medical Branch at Galveston","Galveston","Galveston",0,52,2020-10-22
"Texas A&M University-San Antonio","San Antonio","Bexar",0,56,2020-10-22
"University of Texas at Dallas","Dallas","Dallas",0,67,2020-10-22
"Texas A&M International University","Laredo","Webb",0,83,2020-10-22
"Austin College","Sherman","Grayson",0,85,2020-10-22
"Midwestern State University","Wichita Falls","Wichita",0,94,2020-10-22
"Texas A&M University-Kingsville","Kingsville","Kleberg",0,100,2020-10-22
"Sul Ross State University","Alpine","Brewster",0,100,2020-10-22
"McLennan Community College","Waco","McLennan",0,113,2020-10-22
"Texas Tech University Health Sciences Center El Paso","El Paso","El Paso",0,117,2020-10-22
"Tyler Junior College","Tyler","Smith",0,127,2020-10-22
"Texas A&M University-Corpus Christi","Corpus Christi","Nueces",0,129,2020-10-22
"Rice University","Houston","Harris",0,131,2020-10-22
"University of Texas Rio Grande Valley","Edinburg","Hidalgo",0,134,2020-10-22
"University of Mary Hardin at Baylor","Belton","Bell",0,136,2020-10-22
"University of Texas at Tyler","Tyler","Smith",0,140,2020-10-22
"University of Texas at Arlington","Arlington","Tarrant",0,149,2020-10-22
"Angelo State University","San Angelo","Tom Green",0,151,2020-10-22
"South Texas College","McAllen","Hidalgo",0,154,2020-10-22
"Blinn College","Brenham","Washington",0,158,2020-10-22
"Lamar University","Beaumont","Jefferson",0,200,2020-10-22
"Texas A&M University-Commerce","Commerce","Hunt",0,212,2020-10-22
"West Texas A&M University","Canyon","Randall",0,215,2020-10-22
"University of Texas Health Science Center at San Antonio","San Antonio","Bexar",0,242,2020-10-22
"Abilene Christian University","Abilene","Taylor",0,264,2020-10-22
"University of Texas Health Science Center at Houston","Houston","Harris",0,286,2020-10-22
"Tarleton State University","Stephenville","Erath",0,301,2020-10-22
"Prairie View A&M University","Prairie View","Waller",0,305,2020-10-22
"University of Houston","Houston","Harris",0,306,2020-10-22
"Texas Tech University Health Sciences Center","Lubbock","Lubbock",0,330,2020-10-22
"University of Texas Southwestern Medical Center","Dallas","Dallas",0,354,2020-10-22
"University of North Texas","Denton","Denton",0,373,2020-10-22
"Stephen F. Austin State University","Nacogdoches","Nacogdoches",0,410,2020-10-22
"University of Texas at El Paso","El Paso","El Paso",0,497,2020-10-22
"Sam Houston State University","Huntsville","Walker",0,513,2020-10-22
"Southern Methodist University","Dallas","Dallas",0,710,2020-10-22
"Texas State University","San Marcos","Hays",0,757,2020-10-22
"Baylor University","Waco","McLennan",0,1150,2020-10-22
"Texas Christian University","Fort Worth","Tarrant",0,1219,2020-10-22
"University of Texas at Austin","Austin","Travis",2,1396,2020-10-22
"Texas A&M University","College Station","Brazos",0,1851,2020-10-22
"Texas Tech University","Lubbock","Lubbock",0,2020,2020-10-22
"Laredo College","Laredo","Webb",0,NA,2020-11-05
"Howard Payne University","Brownwood","Brown",0,NA,2020-11-05
"Texas College","Tyler","Smith",0,1,2020-11-05
"East Texas Baptist University","Marshall","Harrison",0,1,2020-11-05
"Brazosport College","Richwood","Brazoria",0,1,2020-11-05
"University of St. Thomas","Houston","Harris",0,2,2020-11-05
"Houston Baptist University","Houston","Harris",0,2,2020-11-05
"Galveston College","Galveston","Galveston",0,3,2020-11-05
"Concordia University Texas","Austin","Travis",0,6,2020-11-05
"Schreiner University","Kerriville","Kerr",0,9,2020-11-05
"University of Texas MD Anderson Cancer Center","Houston","Harris",0,11,2020-11-05
"Texas A&M University-Central Texas","Kileen","Bell",0,12,2020-11-05
"Saint Edward's University","Austin","Travis",0,16,2020-11-05
"University of North Texas at Dallas","Dallas","Dallas",0,20,2020-11-05
"Trinity University","San Antonia","Bexar",0,20,2020-11-05
"Hill College","Hillsboro","Hill",0,20,2020-11-05
"University of Houston-Downtown","Houston","Harris",0,21,2020-11-05
"Midland College","Midland","Midland",0,22,2020-11-05
"Austin Community College District","Austin","Travis",0,22,2020-11-05
"Texas Lutheran University","Seguin","Guadalupe",0,23,2020-11-05
"Lubbock Christian University","Lubbock","Lubbock",0,25,2020-11-05
"University of Dallas","Irving","Dallas",0,26,2020-11-05
"Southwestern University","Georgetown","Williamson",0,31,2020-11-05
"University of Texas Permian Basin","Odessa","Ector",0,32,2020-11-05
"University of Houston-Victoria","Victoria","Victoria",0,32,2020-11-05
"Grayson College","Dension","Grayson",0,32,2020-11-05
"St. Mary's University","San Antonio","Bexar",0,37,2020-11-05
"Hardin-Simmons University","Abilene","Taylor",0,37,2020-11-05
"Texas A&M University-Texarkana","Texarkana","Bowie",0,38,2020-11-05
"University of Texas at San Antonio","San Antonio","Bexar",0,41,2020-11-05
"Texas Southern University","Houston","Harris",0,41,2020-11-05
"University of Texas Health Science Center at Tyler","Tyler","Smith",0,46,2020-11-05
"Dallas Baptist University","Dallas","Dallas",0,46,2020-11-05
"University of Texas Medical Branch at Galveston","Galveston","Galveston",0,52,2020-11-05
"University of the Incarnate Word","San Antonio","Bexar",0,55,2020-11-05
"University of North Texas Health Science Center","Fort Worth","Tarrant",0,55,2020-11-05
"University of Houston-Clear Lake","Houston","Harris",0,55,2020-11-05
"Texas Woman’s University","Denton","Denton",0,60,2020-11-05
"Texas Wesleyan University","Fort Worth","Tarrant",0,64,2020-11-05
"McMurry University","Abilene","Taylor",0,66,2020-11-05
"Texas A&M University-San Antonio","San Antonio","Bexar",0,71,2020-11-05
"LeTourneau University","Longview","Gregg",0,71,2020-11-05
"Odessa College","Odessa","Ector",0,75,2020-11-05
"University of Texas at Dallas","Dallas","Dallas",0,80,2020-11-05
"Texas A&M International University","Laredo","Webb",0,85,2020-11-05
"Austin College","Sherman","Grayson",0,87,2020-11-05
"Collin College McKinney","McKinney","Collin",1,89,2020-11-05
"Texas A&M University-Kingsville","Kingsville","Kleberg",0,122,2020-11-05
"Sul Ross State University","Alpine","Brewster",0,125,2020-11-05
"Texas Tech University Health Sciences Center El Paso","El Paso","El Paso",0,128,2020-11-05
"Texas A&M University-Corpus Christi","Corpus Christi","Nueces",0,129,2020-11-05
"McLennan Community College","Waco","McLennan",0,129,2020-11-05
"Tyler Junior College","Tyler","Smith",0,132,2020-11-05
"Midwestern State University","Wichita Falls","Wichita",0,133,2020-11-05
"Rice University","Houston","Harris",0,147,2020-11-05
"University of Mary Hardin at Baylor","Belton","Bell",0,149,2020-11-05
"South Texas College","McAllen","Hidalgo",0,154,2020-11-05
"University of Texas at Tyler","Tyler","Smith",0,170,2020-11-05
"Angelo State University","San Angelo","Tom Green",0,178,2020-11-05
"Wayland Baptist University","Plainview","Hale",0,179,2020-11-05
"University of Texas Rio Grande Valley","Edinburg","Hidalgo",0,180,2020-11-05
"University of Texas at Arlington","Arlington","Tarrant",0,184,2020-11-05
"Lamar University","Beaumont","Jefferson",0,217,2020-11-05
"Texas A&M University-Commerce","Commerce","Hunt",0,241,2020-11-05
"Blinn College","Brenham","Washington",0,243,2020-11-05
"University of Texas Health Science Center at San Antonio","San Antonio","Bexar",0,251,2020-11-05
"Abilene Christian University","Abilene","Taylor",0,297,2020-11-05
"University of Texas Health Science Center at Houston","Houston","Harris",0,301,2020-11-05
"University of Houston","Houston","Harris",0,341,2020-11-05
"Tarleton State University","Stephenville","Erath",0,347,2020-11-05
"University of Texas Southwestern Medical Center","Dallas","Dallas",0,392,2020-11-05
"Prairie View A&M University","Prairie View","Waller",0,392,2020-11-05
"West Texas A&M University","Canyon","Randall",0,408,2020-11-05
"Texas Tech University Health Sciences Center","Lubbock","Lubbock",0,428,2020-11-05
"Stephen F. Austin State University","Nacogdoches","Nacogdoches",0,433,2020-11-05
"University of North Texas","Denton","Denton",0,474,2020-11-05
"Sam Houston State University","Huntsville","Walker",0,652,2020-11-05
"Southern Methodist University","Dallas","Dallas",0,757,2020-11-05
"Texas State University","San Marcos","Hays",0,797,2020-11-05
"University of Texas at El Paso","El Paso","El Paso",0,835,2020-11-05
"Baylor University","Waco","McLennan",0,1181,2020-11-05
"Texas Christian University","Fort Worth","Tarrant",0,1292,2020-11-05
"University of Texas at Austin","Austin","Travis",2,1581,2020-11-05
"Texas A&M University","College Station","Brazos",0,2037,2020-11-05
"Texas Tech University","Lubbock","Lubbock",0,2259,2020-11-05
