"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"E - Greater Dallas-Fort Worth",2020-06-29,1053.58859686732,898.219329428485,1208.95786430616,2,2,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-06-30,1100.43506604452,912.648508665182,1288.22162342386,2,2,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-07-01,1139.67990894928,916.225800581591,1363.13401731696,2,2,0,0,1,2,0
"E - Greater Dallas-Fort Worth",2020-07-02,1175.97510060265,915.821563511824,1436.12863769348,2,2,0,0,1,2,0
"F - Northeast Texas",2020-05-01,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-02,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-03,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-04,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-05,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-06,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-07,7.71428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-08,6,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-09,4,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-10,7.42857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-11,7.42857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-12,10.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-13,14.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-14,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-15,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-16,27.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-17,24.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-18,25.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-19,26.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-20,31,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-21,30.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-22,30.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-23,30.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-24,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-25,30.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-26,36,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-27,33,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-28,45.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-29,46.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-30,43.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-31,54.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-01,54.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-02,46.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-03,45.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-04,30.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-05,29.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-06,35.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-07,26.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-08,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-09,29.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-10,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-11,25,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-12,25,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-13,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-14,23.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-15,23.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-16,20.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-17,20.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-18,17.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-19,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-20,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-21,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-22,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-23,16.8571428571429,12.0232680393604,21.6910176749253,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-24,16.8571428571429,10.0210115310212,23.6932741832645,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-25,16.8571428571429,8.48462607531596,25.2296596389698,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-26,16.8571428571429,7.18939322157802,26.5248924927077,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-27,16.8571428571429,6.04827016985696,27.6660155444288,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-28,16.8571428571429,5.01661607308691,28.6976696411988,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-29,16.8571428571429,4.06791222047291,29.6463734938128,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-30,16.8571428571429,3.18488020489951,30.5294055093862,0,0,0,0,1,1,0
"F - Northeast Texas",2020-07-01,16.8571428571429,2.35551840379559,31.3587673104901,0,0,0,0,1,1,0
"F - Northeast Texas",2020-07-02,16.8571428571429,1.57108850881901,32.1431972054667,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-01,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-02,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-03,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-04,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-05,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-06,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-07,35.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-08,31.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-09,27.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-10,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-11,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-12,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-13,27.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-14,32.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-15,32.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-16,38.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-17,36,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-18,36.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-19,33.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-20,29.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-21,24.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-22,20,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-23,16.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-24,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-25,16.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-26,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-27,18.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-28,18.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-29,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-30,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-31,34.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-01,34.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-02,40,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-03,40.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-04,48,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-05,47.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-06,45.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-07,36.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-08,35.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-09,37.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-10,31.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-11,23.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-12,23.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-13,26.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-14,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-15,37.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-16,169,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-17,174.571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-18,178.285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-19,181,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-20,179.428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-21,179.428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-22,170.285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-23,170.285714285714,149.648083048344,190.923345523085,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-24,170.285714285714,141.09969629457,199.471732276858,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-25,170.285714285714,134.540288434718,206.03114013671,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-26,170.285714285714,129.010451810973,211.560976760455,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-27,170.285714285714,124.138567944381,216.432860627048,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-28,170.285714285714,119.734048254434,220.837380316995,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-29,170.285714285714,115.683674382174,224.887754189255,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-30,170.285714285714,111.913678303426,228.657750268002,0,0,0,0,1,1,0
"G - Piney Woods",2020-07-01,170.285714285714,108.372820573603,232.198607997826,0,0,0,0,1,1,0
"G - Piney Woods",2020-07-02,170.285714285714,105.023794064985,235.547634506444,0,0,0,0,1,1,0
"H - Deep East Texas",2020-05-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I - Greater El Paso",2020-05-01,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-02,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-03,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-04,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-05,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-06,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-07,33.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-08,38,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-09,45,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-10,48,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-11,48.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-12,45.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-13,47.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-14,48.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-15,59.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-16,54.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-17,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-18,61.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-19,72,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-20,73.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-21,84.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-22,79,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-23,87.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-24,87.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-25,86.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-26,77.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-27,76,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-28,74.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-29,66.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-30,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-31,60.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-01,60,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-02,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-03,58.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-04,71.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-05,84.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-06,85.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-07,87.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-08,83.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-09,97.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-10,102.714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-11,84.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-12,70,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-13,72.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-14,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-15,77.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-16,63.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-17,59.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-18,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-19,69.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-20,78.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-21,93.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-22,92,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-23,92,84.1118301616314,99.8881698383686,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-24,92,80.8444432322767,103.155556767723,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-25,92,78.3372890612132,105.662710938787,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-26,92,76.2236603232628,107.776339676737,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-27,92,74.3615160233443,109.638483976656,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-28,92,72.6780088915844,111.321991108416,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-29,92,71.1298643082361,112.870135691764,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-30,92,69.6888864645534,114.311113535447,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-01,92,68.3354904848942,115.664509515106,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-02,92,67.0554167405129,116.944583259487,0,0,0,0,1,1,0
"J - Texas 'J'",2020-05-01,NA,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-02,NA,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-03,NA,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-04,NA,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-05,NA,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-06,NA,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-07,5.42857142857143,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-08,6.42857142857143,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-09,6.57142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-10,6,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-11,6,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-12,6,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-13,6.28571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-14,5.85714285714286,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-15,4.85714285714286,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-16,5.85714285714286,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-17,6.57142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-18,6,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-19,5.14285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-20,5.71428571428571,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-21,6.42857142857143,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-22,7.57142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-23,6.71428571428571,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-24,7.28571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-25,10.5714285714286,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-26,10.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-27,9.28571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-28,12.2857142857143,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-29,12.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-30,12.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-05-31,15,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-01,13,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-02,14.1428571428571,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-03,15.5714285714286,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-04,12.8571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-05,13.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-06,14.8571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-07,11.1428571428571,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-08,9.85714285714286,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-09,8,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-10,22.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-11,22.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-12,23.4285714285714,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-13,24.7142857142857,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-14,25,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-15,25.8571428571429,NA,NA,1,0,0,0,1,1,0
"J - Texas 'J'",2020-06-16,35.7142857142857,NA,NA,1,0,0,0,1,1,0
