"Level","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Zavala",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zavala",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metro",2020-06-03,NA,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-04,NA,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-05,NA,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-06,NA,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-07,NA,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-08,NA,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-09,1415,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-10,1542.57142857143,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-11,1583,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-12,1633.71428571429,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-13,1679.57142857143,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-14,1734.14285714286,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-15,1817.42857142857,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-16,1999.57142857143,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-17,2083.57142857143,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-18,2305.42857142857,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-19,2483.14285714286,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-20,2773.85714285714,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-21,3053.57142857143,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-22,3317.57142857143,NA,NA,1,0,0,0,1,2,0
"Metro",2020-06-23,3590.3795026842,3526.43435241502,3654.32465295338,1,0,0,0,1,2,0
"Metro",2020-06-24,3858.25052964213,3746.1708875569,3970.33017172737,1,0,0,0,1,2,0
"Metro",2020-06-25,4128.88883969703,3949.36325284588,4308.41442654818,1,0,0,0,1,2,0
"Metro",2020-06-26,4397.97604936771,4145.74623668331,4650.20586205211,1,0,0,0,1,2,0
"Metro",2020-06-27,4667.93267222006,4332.96434039005,5002.90100405008,1,0,0,0,1,2,0
"Metro",2020-06-28,4937.40197697995,4513.29328788362,5361.51066607628,1,0,0,0,1,2,0
"Metro",2020-06-29,5207.14443025915,4686.60691378958,5727.68194672871,1,0,0,0,1,2,0
"Metro",2020-06-30,5476.73378002186,4853.68420380728,6099.78335623644,1,0,0,0,1,2,0
"Metro",2020-07-01,5746.40894641949,5014.74422089847,6478.0736719405,1,0,0,0,1,2,0
"Metro",2020-07-02,6016.03601140836,5170.17240530003,6861.89961751669,1,0,0,0,1,2,0
"Non-Metro",2020-06-03,NA,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-04,NA,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-05,NA,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-06,NA,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-07,NA,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-08,NA,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-09,160.857142857143,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-10,152.428571428571,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-11,138.571428571429,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-12,144.857142857143,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-13,155.142857142857,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-14,160,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-15,164.857142857143,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-16,296.714285714286,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-17,299.285714285714,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-18,318.285714285714,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-19,336.428571428571,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-20,344.428571428571,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-21,353.714285714286,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-22,379,NA,NA,0,0,0,0,1,1,0
"Non-Metro",2020-06-23,379,339.036272335708,418.963727664292,0,0,0,0,1,1,0
"Non-Metro",2020-06-24,379,322.482754334173,435.517245665827,0,0,0,0,1,1,0
"Non-Metro",2020-06-25,379,309.7807932256,448.2192067744,0,0,0,0,1,1,0
"Non-Metro",2020-06-26,379,299.072544671415,458.927455328585,0,0,0,0,1,1,0
"Non-Metro",2020-06-27,379,289.638388308353,468.361611691647,0,0,0,0,1,1,0
"Non-Metro",2020-06-28,379,281.109259002935,476.890740997065,0,0,0,0,1,1,0
"Non-Metro",2020-06-29,379,273.26591513717,484.73408486283,0,0,0,0,1,1,0
"Non-Metro",2020-06-30,379,265.965508668345,492.034491331655,0,0,0,0,1,1,0
"Non-Metro",2020-07-01,379,259.108817007123,498.891182992877,0,0,0,0,1,1,0
"Non-Metro",2020-07-02,379,252.623596790155,505.376403209845,0,0,0,0,1,1,0
"A - Panhandle",2020-06-03,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-04,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-05,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-06,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-07,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-08,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-09,81,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-10,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-11,60.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-12,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-13,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-14,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-15,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-16,20.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-17,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-18,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-19,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-20,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-21,21.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-22,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-23,25.4285714285714,14.6562838232349,36.200859033908,0,0,0,0,1,1,0
"A - Panhandle",2020-06-24,25.4285714285714,10.1942561993209,40.662886657822,0,0,0,0,1,1,0
"A - Panhandle",2020-06-25,25.4285714285714,6.77042198238401,44.0867208747588,0,0,0,0,1,1,0
"A - Panhandle",2020-06-26,25.4285714285714,3.88399621789829,46.9731466392446,0,0,0,0,1,1,0
"A - Panhandle",2020-06-27,25.4285714285714,1.34100406986043,49.5161387872824,0,0,0,0,1,1,0
"A - Panhandle",2020-06-28,25.4285714285714,0,51.8151794241537,0,0,0,0,1,1,0
"A - Panhandle",2020-06-29,25.4285714285714,0,53.9293654835555,0,0,0,0,1,1,0
"A - Panhandle",2020-06-30,25.4285714285714,0,55.8972018870726,0,0,0,0,1,1,0
"A - Panhandle",2020-07-01,25.4285714285714,0,57.7454342445811,0,0,0,0,1,1,0
"A - Panhandle",2020-07-02,25.4285714285714,0,59.493535871836,0,0,0,0,1,1,0
"B - B",2020-06-03,NA,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-04,NA,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-05,NA,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-06,NA,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-07,NA,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-08,NA,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-09,10.7142857142857,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-10,12,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-11,14.2857142857143,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-12,16.7142857142857,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-13,19.8571428571429,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-14,25,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-15,25.4285714285714,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-16,34,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-17,44,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-18,57.4285714285714,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-19,70.5714285714286,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-20,77,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-21,82.8571428571429,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-22,88,NA,NA,0,0,0,0,1,2,0
"B - B",2020-06-23,93.1428571428572,89.4316959058992,96.8540183798151,0,0,0,0,1,2,0
"B - B",2020-06-24,98.2857142857143,89.9873054844141,106.584123087015,0,0,0,0,1,2,0
"B - B",2020-06-25,103.428571428571,89.5426775727986,117.314465284344,0,0,0,0,1,2,0
"B - B",2020-06-26,108.571428571429,88.2445613312221,128.898295811635,0,0,0,0,1,2,0
"B - B",2020-06-27,113.714285714286,86.1915773633901,141.236994065181,0,0,0,0,1,2,0
"B - B",2020-06-28,118.857142857143,83.4549209900109,154.259364724275,0,0,0,0,1,2,0
"B - B",2020-06-29,124,80.0889480684202,167.91105193158,0,0,0,0,1,2,0
"B - B",2020-06-30,129.142857142857,76.1368724218216,182.148841863893,0,0,0,0,1,2,0
"B - B",2020-07-01,134.285714285714,71.6341017597042,196.937326811725,0,0,0,0,1,2,0
"B - B",2020-07-02,139.428571428572,66.6103297251408,212.246813132002,0,0,0,0,1,2,0
"C - North Texas",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-05,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-09,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-03,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-20,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,NA,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-04,NA,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-05,NA,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-06,NA,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-07,NA,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-08,NA,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-09,483.285714285714,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-10,493.714285714286,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-11,508.714285714286,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-12,522.285714285714,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-13,572.285714285714,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-14,588.428571428571,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-15,598.285714285714,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-16,597.714285714286,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-17,623.714285714286,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-18,661,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-19,695.714285714286,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-20,684.714285714286,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-21,724,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-22,797.571428571429,NA,NA,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-23,821.747252747267,798.32878173658,845.165723757953,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-24,845.923076923105,812.804357609751,879.041796236459,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-25,870.098901098943,829.536919472855,910.660882725031,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-26,894.274725274781,847.437783253408,941.111667296154,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-27,918.450549450619,866.085256341616,970.815842559622,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-28,942.626373626457,885.263069094116,999.989678158799,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-29,966.802197802295,904.842747422643,1028.76164818195,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-30,990.978021978133,924.740583351426,1057.21546060484,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-07-01,1015.15384615397,944.898433121912,1085.40925918603,0,0,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-07-02,1039.32967032981,965.273962617415,1113.3853780422,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-03,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-04,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-05,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-06,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-07,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-09,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-13,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-19,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F - Northeast Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G - Piney Woods",2020-06-03,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-04,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-05,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-06,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-07,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-08,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-09,37.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-10,31.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-11,23.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-12,23.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-13,26.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-14,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-15,37.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-16,169,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-17,174.571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-18,178.285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-19,181,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-20,179.428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-21,179.428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-22,170.285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-23,170.285714285714,132.009312658983,208.562115912445,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-24,170.285714285714,116.154707986352,224.416720585077,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-25,170.285714285714,103.989041937304,236.582386634125,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-26,170.285714285714,93.732911032252,246.838517539177,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-27,170.285714285714,84.69707831426,255.874350257169,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-28,170.285714285714,76.5280611103871,264.043367461041,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-29,170.285714285714,69.0158744989556,271.555554072473,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-30,170.285714285714,62.0237016869888,278.54772688444,0,0,0,0,1,1,0
"G - Piney Woods",2020-07-01,170.285714285714,55.4565094055209,285.114919165908,0,0,0,0,1,1,0
"G - Piney Woods",2020-07-02,170.285714285714,49.2451045098698,291.326324061559,0,0,0,0,1,1,0
"H - Deep East Texas",2020-06-03,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I - Greater El Paso",2020-06-03,NA,NA,NA,1,0,0,0,1,0,0
"I - Greater El Paso",2020-06-04,NA,NA,NA,1,0,0,0,1,0,0
"I - Greater El Paso",2020-06-05,NA,NA,NA,1,0,0,0,1,0,0
"I - Greater El Paso",2020-06-06,NA,NA,NA,1,0,0,0,1,0,0
"I - Greater El Paso",2020-06-07,NA,NA,NA,1,0,0,0,1,0,0
