"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"9/10 - El Paso PHR",2020-08-17,156,413.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-18,324,354.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-19,350,338.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-20,226,334,NA,NA
"9/10 - El Paso PHR",2020-08-21,239,311.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-22,283,267.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-23,105,240.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-24,171,242.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-25,151,217.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-26,247,203.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-27,260,208,NA,NA
"9/10 - El Paso PHR",2020-08-28,271,212.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-29,216,203,NA,NA
"9/10 - El Paso PHR",2020-08-30,191,215.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-31,124,208.571428571429,NA,NA
"9/10 - El Paso PHR",2020-09-01,174,211.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-02,184,202.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-03,182,191.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-04,124,170.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-05,309,184,NA,NA
"9/10 - El Paso PHR",2020-09-06,107,172,NA,NA
"9/10 - El Paso PHR",2020-09-07,157,176.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-08,106,167,NA,NA
"9/10 - El Paso PHR",2020-09-09,161,163.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-10,146,158.571428571429,NA,NA
"9/10 - El Paso PHR",2020-09-11,115,157.285714285714,NA,NA
"9/10 - El Paso PHR",2020-09-12,298,155.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-13,75,151.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-14,120,145.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-15,218,161.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-16,130,157.428571428571,NA,NA
"9/10 - El Paso PHR",2020-09-17,312,181.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-18,208,194.428571428571,NA,NA
"9/10 - El Paso PHR",2020-09-19,405,209.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-20,154,221,NA,NA
"9/10 - El Paso PHR",2020-09-21,184,230.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-22,373,252.285714285714,NA,NA
"9/10 - El Paso PHR",2020-09-23,80,245.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-24,506,272.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-25,311,287.571428571429,NA,NA
"9/10 - El Paso PHR",2020-09-26,317,275,NA,NA
"9/10 - El Paso PHR",2020-09-27,192,280.428571428571,NA,NA
"9/10 - El Paso PHR",2020-09-28,125,272,NA,NA
"9/10 - El Paso PHR",2020-09-29,456,283.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-30,412,331.285714285714,NA,NA
"9/10 - El Paso PHR",2020-10-01,NA,310.328457834384,280.598339803408,340.05857586536
"9/10 - El Paso PHR",2020-10-02,NA,311.115082640159,265.296841163897,356.933324116422
"9/10 - El Paso PHR",2020-10-03,NA,334.700622537478,279.089371252874,390.311873822083
"9/10 - El Paso PHR",2020-10-04,NA,355.577103962298,283.525120498719,427.629087425876
"9/10 - El Paso PHR",2020-10-05,NA,352.659249068856,257.218149859784,448.100348277928
"9/10 - El Paso PHR",2020-10-06,NA,355.186011349154,242.595044463248,467.776978235061
"9/10 - El Paso PHR",2020-10-07,NA,349.517972067538,220.58208242842,478.453861706657
"9/10 - El Paso PHR",2020-10-08,NA,353.177013276618,211.929272771163,494.424753782072
"9/10 - El Paso PHR",2020-10-09,NA,349.624336428967,195.666448868824,503.582223989111
"9/10 - El Paso PHR",2020-10-10,NA,353.16797175745,188.728870151237,517.607073363662
"11 - Harlingen PHR",2020-03-04,0,0,NA,NA
"11 - Harlingen PHR",2020-03-05,0,0,NA,NA
"11 - Harlingen PHR",2020-03-06,0,0,NA,NA
"11 - Harlingen PHR",2020-03-07,0,0,NA,NA
"11 - Harlingen PHR",2020-03-08,0,0,NA,NA
"11 - Harlingen PHR",2020-03-09,0,0,NA,NA
"11 - Harlingen PHR",2020-03-10,0,0,NA,NA
"11 - Harlingen PHR",2020-03-11,0,0,NA,NA
"11 - Harlingen PHR",2020-03-12,0,0,NA,NA
"11 - Harlingen PHR",2020-03-13,0,0,NA,NA
"11 - Harlingen PHR",2020-03-14,0,0,NA,NA
"11 - Harlingen PHR",2020-03-15,0,0,NA,NA
"11 - Harlingen PHR",2020-03-16,0,0,NA,NA
"11 - Harlingen PHR",2020-03-17,1,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-18,0,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-19,0,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-20,1,0.285714285714286,NA,NA
"11 - Harlingen PHR",2020-03-21,2,0.571428571428571,NA,NA
"11 - Harlingen PHR",2020-03-22,7,1.57142857142857,NA,NA
"11 - Harlingen PHR",2020-03-23,2,1.85714285714286,NA,NA
"11 - Harlingen PHR",2020-03-24,1,1.85714285714286,NA,NA
"11 - Harlingen PHR",2020-03-25,12,3.57142857142857,NA,NA
"11 - Harlingen PHR",2020-03-26,13,5.42857142857143,NA,NA
"11 - Harlingen PHR",2020-03-27,17,7.71428571428571,NA,NA
"11 - Harlingen PHR",2020-03-28,18,10,NA,NA
"11 - Harlingen PHR",2020-03-29,25,12.5714285714286,NA,NA
"11 - Harlingen PHR",2020-03-30,9,13.5714285714286,NA,NA
"11 - Harlingen PHR",2020-03-31,30,17.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-01,23,19.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-02,49,24.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-03,48,28.8571428571429,NA,NA
"11 - Harlingen PHR",2020-04-04,41,32.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-05,36,33.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-06,35,37.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-07,51,40.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-08,35,42.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-09,62,44,NA,NA
"11 - Harlingen PHR",2020-04-10,50,44.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-11,53,46,NA,NA
"11 - Harlingen PHR",2020-04-12,67,50.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-13,7,46.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-14,46,45.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-15,66,50.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-16,40,47,NA,NA
"11 - Harlingen PHR",2020-04-17,42,45.8571428571429,NA,NA
"11 - Harlingen PHR",2020-04-18,27,42.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-19,48,39.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-20,19,41.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-21,21,37.5714285714286,NA,NA
"11 - Harlingen PHR",2020-04-22,28,32.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-23,28,30.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-24,41,30.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-25,55,34.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-26,20,30.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-27,11,29.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-28,22,29.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-29,20,28.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-30,33,28.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-01,29,27.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-02,27,23.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-03,31,24.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-04,9,24.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-05,35,26.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-06,17,25.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-07,37,26.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-08,37,27.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-09,40,29.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-10,43,31.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-11,8,31,NA,NA
"11 - Harlingen PHR",2020-05-12,38,31.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-13,61,37.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-14,46,39,NA,NA
"11 - Harlingen PHR",2020-05-15,57,41.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-16,52,43.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-21,46,43.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-22,12,37.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-23,36,35,NA,NA
"11 - Harlingen PHR",2020-05-24,24,31.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-25,20,32,NA,NA
"11 - Harlingen PHR",2020-05-26,9,28.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-27,37,26.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-28,50,26.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-29,31,29.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-30,29,28.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-31,34,30,NA,NA
"11 - Harlingen PHR",2020-06-01,21,30.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-02,35,33.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-03,61,37.2857142857143,NA,NA
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-05,581,805.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-06,905,806.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-07,577,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-08,802,760.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-09,1148,794.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-10,1095,834.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-11,2155,1037.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-12,1412,1156.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-13,738,1132.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-14,846,1170.85714285714,NA,NA
"11 - Harlingen PHR",2020-07-15,1619,1287.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-16,1630,1356.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-17,1643,1434.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-18,2144,1433.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-19,1212,1404.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-20,1663,1536.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-21,1588,1642.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-22,1240,1588.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-23,1853,1620.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-24,1918,1659.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-25,1701,1596.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-26,482,1492.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-27,133,1273.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-28,1352,1239.85714285714,NA,NA
"11 - Harlingen PHR",2020-07-29,1530,1281.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-30,1649,1252.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-31,1539,1198,NA,NA
"11 - Harlingen PHR",2020-08-01,2388,1296.14285714286,NA,NA
"11 - Harlingen PHR",2020-08-02,1605,1456.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-03,2067,1732.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-04,2283,1865.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-05,1496,1861,NA,NA
"11 - Harlingen PHR",2020-08-06,1422,1828.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-07,1489,1821.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-08,1678,1720,NA,NA
"11 - Harlingen PHR",2020-08-09,421,1550.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-10,764,1364.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-11,1595,1266.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-12,996,1195,NA,NA
"11 - Harlingen PHR",2020-08-13,1559,1214.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-14,1436,1207,NA,NA
"11 - Harlingen PHR",2020-08-15,1123,1127.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-16,490,1137.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-17,700,1128.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-18,530,976.285714285714,NA,NA
"11 - Harlingen PHR",2020-08-19,1439,1039.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-20,848,938,NA,NA
"11 - Harlingen PHR",2020-08-21,830,851.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-22,1039,839.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-23,376,823.142857142857,NA,NA
"11 - Harlingen PHR",2020-08-24,687,821.285714285714,NA,NA
"11 - Harlingen PHR",2020-08-25,1441,951.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-26,1258,925.571428571429,NA,NA
"11 - Harlingen PHR",2020-08-27,1574,1029.28571428571,NA,NA
"11 - Harlingen PHR",2020-08-28,930,1043.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-29,534,971.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-30,423,978.142857142857,NA,NA
"11 - Harlingen PHR",2020-08-31,380,934.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-01,501,800,NA,NA
"11 - Harlingen PHR",2020-09-02,707,721.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-03,836,615.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-04,767,592.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-05,571,597.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-06,253,573.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-07,344,568.428571428571,NA,NA
"11 - Harlingen PHR",2020-09-08,266,534.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-09,533,510,NA,NA
"11 - Harlingen PHR",2020-09-10,584,474,NA,NA
"11 - Harlingen PHR",2020-09-11,232,397.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-12,441,379,NA,NA
"11 - Harlingen PHR",2020-09-13,101,357.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-14,255,344.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-15,325,353,NA,NA
"11 - Harlingen PHR",2020-09-16,432,338.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-17,497,326.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-18,648,385.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-19,458,388,NA,NA
"11 - Harlingen PHR",2020-09-20,116,390.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-21,106,368.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-22,341,371.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-23,246,344.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-24,662,368.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-25,335,323.428571428571,NA,NA
"11 - Harlingen PHR",2020-09-26,455,323,NA,NA
"11 - Harlingen PHR",2020-09-27,40,312.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-28,23,300.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-29,289,292.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-30,389,313.285714285714,NA,NA
"11 - Harlingen PHR",2020-10-01,NA,323.585709099304,234.140735899043,413.030682299564
"11 - Harlingen PHR",2020-10-02,NA,328.778920652589,167.217323695821,490.340517609356
"11 - Harlingen PHR",2020-10-03,NA,331.397314809602,105.92136100677,556.873268612434
"11 - Harlingen PHR",2020-10-04,NA,332.717497492541,51.089428319051,614.34556666603
"11 - Harlingen PHR",2020-10-05,NA,333.383127726882,2.06221274905022,664.704042704713
"11 - Harlingen PHR",2020-10-06,NA,333.718735529192,0,709.56245417801
"11 - Harlingen PHR",2020-10-07,NA,333.887947489768,0,750.141577913952
"11 - Harlingen PHR",2020-10-08,NA,333.973263407351,0,787.339913333489
"11 - Harlingen PHR",2020-10-09,NA,334.016279313367,0,821.817375816068
"11 - Harlingen PHR",2020-10-10,NA,334.037967741773,0,854.063301536725
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA
"6/5S - Houston PHR",2020-03-07,0,1.25,NA,NA
"6/5S - Houston PHR",2020-03-08,0,1,NA,NA
"6/5S - Houston PHR",2020-03-09,6,1.83333333333333,NA,NA
"6/5S - Houston PHR",2020-03-10,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-11,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-12,3,2,NA,NA
"6/5S - Houston PHR",2020-03-13,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-14,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-15,12,3,NA,NA
"6/5S - Houston PHR",2020-03-16,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-17,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-18,1,2.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-19,2,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-20,20,5,NA,NA
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-03,178,176.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-04,237,199.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-05,342,211.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-06,164,216,NA,NA
"6/5S - Houston PHR",2020-04-07,549,280.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-08,520,321.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-09,270,322.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-10,827,415.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA
"6/5S - Houston PHR",2020-04-18,327,279,NA,NA
"6/5S - Houston PHR",2020-04-19,235,257.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-20,227,273.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-21,285,284.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-22,248,272.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-23,266,272.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-24,224,258.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-25,266,250.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-26,240,250.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-27,170,242.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-28,186,228.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-29,259,230.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-03,267,262.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-04,205,267.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-05,192,268.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-06,277,270.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,257.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,260,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-09,323,248.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-10,262,247.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,234.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,259,NA,NA
"6/5S - Houston PHR",2020-05-13,342,268.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-14,298,280,NA,NA
"6/5S - Houston PHR",2020-05-15,285,283.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-16,355,288.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-17,153,272.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-18,384,311.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-19,255,296,NA,NA
"6/5S - Houston PHR",2020-05-20,428,308.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-21,315,310.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-22,286,310.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-23,320,305.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-24,309,328.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-25,185,299.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-26,137,282.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-27,585,305.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-28,502,332,NA,NA
"6/5S - Houston PHR",2020-05-29,313,335.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-30,411,348.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-31,792,417.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-01,109,407,NA,NA
"6/5S - Houston PHR",2020-06-02,580,470.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-03,647,479.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-06,487,512.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-07,565,480,NA,NA
"6/5S - Houston PHR",2020-06-08,188,491.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-09,477,476.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-10,1034,531.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-11,518,545.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-12,493,537.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-13,503,539.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-14,528,534.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-15,268,545.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-16,1321,666.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-17,792,631.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-18,888,684.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-19,694,713.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-20,1674,880.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-21,1442,1011.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-22,426,1033.85714285714,NA,NA
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-26,1746,1633,NA,NA
"6/5S - Houston PHR",2020-06-27,2106,1694.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-28,1315,1676.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-29,319,1661.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-30,1981,1593.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-01,1458,1551.14285714286,NA,NA
