County,Date,cases_daily
Galveston,2022-12-10,19
Galveston,2022-12-11,34
Galveston,2022-12-12,47
Galveston,2022-12-13,31
Galveston,2022-12-14,37
Galveston,2022-12-15,35
Galveston,2022-12-16,22
Galveston,2022-12-17,19
Galveston,2022-12-18,18
Galveston,2022-12-19,43
Galveston,2022-12-20,46
Galveston,2022-12-21,45
Galveston,2022-12-22,39
Galveston,2022-12-23,29
Galveston,2022-12-24,27
Galveston,2022-12-25,16
Galveston,2022-12-26,43
Galveston,2022-12-27,52
Galveston,2022-12-28,74
Galveston,2022-12-29,60
Galveston,2022-12-30,45
Galveston,2022-12-31,35
Galveston,2023-01-01,28
Galveston,2023-01-02,59
Galveston,2023-01-03,62
Galveston,2023-01-04,58
Galveston,2023-01-05,44
Galveston,2023-01-06,40
Galveston,2023-01-07,24
Galveston,2023-01-08,21
Galveston,2023-01-09,45
Galveston,2023-01-10,40
Galveston,2023-01-11,48
Galveston,2023-01-12,32
Galveston,2023-01-13,28
Galveston,2023-01-14,18
Galveston,2023-01-15,21
Galveston,2023-01-16,32
Galveston,2023-01-17,43
Galveston,2023-01-18,36
Galveston,2023-01-19,27
Galveston,2023-01-20,22
Galveston,2023-01-21,13
Galveston,2023-01-22,16
Galveston,2023-01-23,29
Galveston,2023-01-24,27
Galveston,2023-01-25,20
Galveston,2023-01-26,28
Galveston,2023-01-27,12
Galveston,2023-01-28,18
Galveston,2023-01-29,7
Galveston,2023-01-30,25
Galveston,2023-01-31,26
Galveston,2023-02-01,24
Galveston,2023-02-02,18
Galveston,2023-02-03,22
Galveston,2023-02-04,10
Galveston,2023-02-05,11
Galveston,2023-02-06,30
Galveston,2023-02-07,24
Galveston,2023-02-08,34
Galveston,2023-02-09,25
Galveston,2023-02-10,22
Galveston,2023-02-11,10
Galveston,2023-02-12,14
Galveston,2023-02-13,20
Galveston,2023-02-14,20
Galveston,2023-02-15,16
Galveston,2023-02-16,20
Galveston,2023-02-17,23
Galveston,2023-02-18,6
Galveston,2023-02-19,11
Galveston,2023-02-20,17
Galveston,2023-02-21,29
Galveston,2023-02-22,23
Galveston,2023-02-23,24
Galveston,2023-02-24,10
Galveston,2023-02-25,6
Galveston,2023-02-26,8
Galveston,2023-02-27,17
Galveston,2023-02-28,17
Galveston,2023-03-01,14
Galveston,2023-03-02,16
Galveston,2023-03-03,13
Galveston,2023-03-04,14
Galveston,2023-03-05,12
Galveston,2023-03-06,16
Galveston,2023-03-07,20
Galveston,2023-03-08,12
Galveston,2023-03-09,16
Galveston,2023-03-10,17
Galveston,2023-03-11,13
Galveston,2023-03-12,9
Galveston,2023-03-13,19
Galveston,2023-03-14,14
Galveston,2023-03-15,14
Galveston,2023-03-16,12
Galveston,2023-03-17,12
Galveston,2023-03-18,10
Galveston,2023-03-19,4
Galveston,2023-03-20,10
Galveston,2023-03-21,19
Galveston,2023-03-22,20
Galveston,2023-03-23,20
Galveston,2023-03-24,11
Galveston,2023-03-25,7
Galveston,2023-03-26,7
Galveston,2023-03-27,20
Galveston,2023-03-28,13
Galveston,2023-03-29,14
Galveston,2023-03-30,15
Galveston,2023-03-31,11
Galveston,2023-04-01,6
Galveston,2023-04-02,3
Galveston,2023-04-03,13
Galveston,2023-04-04,14
Galveston,2023-04-05,5
Galveston,2023-04-06,12
Galveston,2023-04-07,12
Galveston,2023-04-08,8
Galveston,2023-04-09,2
Galveston,2023-04-10,14
Galveston,2023-04-11,13
Galveston,2023-04-12,5
Galveston,2023-04-13,9
Galveston,2023-04-14,9
Galveston,2023-04-15,5
Galveston,2023-04-16,4
Galveston,2023-04-17,13
Galveston,2023-04-18,9
Galveston,2023-04-19,7
Galveston,2023-04-20,6
Galveston,2023-04-21,9
Galveston,2023-04-22,1
Galveston,2023-04-23,4
Galveston,2023-04-24,9
Galveston,2023-04-25,7
Galveston,2023-04-26,10
Galveston,2023-04-27,5
Galveston,2023-04-28,12
Galveston,2023-04-29,5
Galveston,2023-04-30,2
Galveston,2023-05-01,12
Galveston,2023-05-02,9
Galveston,2023-05-03,8
Galveston,2023-05-04,5
Galveston,2023-05-05,11
Galveston,2023-05-06,4
Galveston,2023-05-07,2
Galveston,2023-05-08,7
Galveston,2023-05-09,6
Galveston,2023-05-10,12
Galveston,2023-05-11,8
Galveston,2023-05-12,4
Galveston,2023-05-13,2
Galveston,2023-05-14,6
Galveston,2023-05-15,8
Galveston,2023-05-16,13
Galveston,2023-05-17,7
Galveston,2023-05-18,5
Galveston,2023-05-19,3
Galveston,2023-05-20,3
Galveston,2023-05-21,4
Galveston,2023-05-22,4
Galveston,2023-05-23,6
Galveston,2023-05-24,4
