County,Date,cases_daily,deaths_daily
Travis,2020-06-29,8969.0,121.0
Travis,2020-06-30,9527.0,124.0
Travis,2020-07-01,10124.0,128.0
Travis,2020-07-02,10695.0,133.0
Travis,2020-07-03,11009.0,134.0
Travis,2020-07-04,11131.0,136.0
Travis,2020-07-05,11679.0,137.0
Travis,2020-07-06,11926.0,144.0
Travis,2020-07-07,12408.0,151.0
Travis,2020-07-08,13161.0,159.0
Travis,2020-07-09,13864.0,159.0
Travis,2020-07-10,14304.0,166.0
Travis,2020-07-11,14622.0,168.0
Travis,2020-07-12,14788.0,169.0
Travis,2020-07-13,15445.0,172.0
Travis,2020-07-14,15998.0,179.0
Travis,2020-07-15,16570.0,183.0
Travis,2020-07-16,16983.0,189.0
Travis,2020-07-17,17215.0,196.0
Travis,2020-07-18,17454.0,203.0
Travis,2020-07-19,17646.0,203.0
Travis,2020-07-20,17791.0,209.0
Travis,2020-07-21,18394.0,218.0
Travis,2020-07-22,18696.0,222.0
Travis,2020-07-23,18939.0,229.0
Travis,2020-07-24,19177.0,241.0
Travis,2020-07-25,19401.0,241.0
Travis,2020-07-26,19480.0,241.0
Travis,2020-07-27,19720.0,252.0
Travis,2020-07-28,19952.0,255.0
Travis,2020-07-29,20187.0,264.0
Travis,2020-07-30,20465.0,266.0
Travis,2020-07-31,20745.0,274.0
Travis,2020-08-01,20967.0,276.0
Travis,2020-08-02,21214.0,279.0
Travis,2020-08-03,21549.0,285.0
Travis,2020-08-04,21822.0,287.0
Travis,2020-08-05,22024.0,287.0
Travis,2020-08-06,22256.0,288.0
Travis,2020-08-07,22480.0,295.0
Travis,2020-08-08,22602.0,298.0
Travis,2020-08-09,22724.0,298.0
Travis,2020-08-10,22953.0,303.0
Travis,2020-08-11,23249.0,307.0
Travis,2020-08-12,23421.0,313.0
Travis,2020-08-13,23718.0,328.0
Travis,2020-08-14,23870.0,332.0
Travis,2020-08-15,24008.0,335.0
Travis,2020-08-16,24144.0,335.0
Travis,2020-08-17,24409.0,335.0
Travis,2020-08-18,24759.0,337.0
Travis,2020-08-19,25062.0,346.0
Travis,2020-08-20,25353.0,346.0
Travis,2020-08-21,25559.0,353.0
Travis,2020-08-22,25640.0,357.0
Travis,2020-08-23,25736.0,357.0
Travis,2020-08-24,25890.0,362.0
Travis,2020-08-25,26017.0,366.0
Travis,2020-08-26,26117.0,371.0
Travis,2020-08-27,26239.0,374.0
Travis,2020-08-28,26307.0,377.0
Travis,2020-08-29,26316.0,380.0
Travis,2020-08-30,26434.0,380.0
Travis,2020-08-31,26516.0,385.0
Travis,2020-09-01,26563.0,385.0
Travis,2020-09-02,26622.0,388.0
Travis,2020-09-03,26726.0,389.0
Travis,2020-09-04,26854.0,393.0
Travis,2020-09-05,26931.0,394.0
Travis,2020-09-06,26969.0,394.0
Travis,2020-09-07,27038.0,395.0
Travis,2020-09-08,27124.0,399.0
Travis,2020-09-09,27206.0,399.0
Travis,2020-09-10,27424.0,402.0
Travis,2020-09-11,27525.0,402.0
Travis,2020-09-12,27578.0,403.0
Travis,2020-09-13,27701.0,403.0
Travis,2020-09-14,27776.0,407.0
Travis,2020-09-15,27961.0,412.0
Travis,2020-09-16,28103.0,413.0
Travis,2020-09-17,28212.0,413.0
Travis,2020-09-18,28375.0,414.0
Travis,2020-09-19,28438.0,414.0
Travis,2020-09-20,28441.0,414.0
Travis,2020-09-21,28596.0,415.0
Travis,2020-09-22,28643.0,415.0
Travis,2020-09-23,28745.0,417.0
Travis,2020-09-24,28904.0,417.0
Travis,2020-09-25,29073.0,420.0
Travis,2020-09-26,29130.0,422.0
Travis,2020-09-27,29252.0,426.0
Travis,2020-09-28,29343.0,426.0
Travis,2020-09-29,29421.0,426.0
Travis,2020-09-30,29514.0,427.0
Travis,2020-10-01,29576.0,429.0
Travis,2020-10-02,29647.0,429.0
Travis,2020-10-03,29750.0,429.0
Travis,2020-10-04,29799.0,429.0
Travis,2020-10-05,29857.0,430.0
Travis,2020-10-06,29952.0,434.0
Travis,2020-10-07,29997.0,436.0
Travis,2020-10-08,30075.0,437.0
Travis,2020-10-09,30165.0,441.0
Travis,2020-10-10,30199.0,441.0
Travis,2020-10-11,30265.0,441.0
Travis,2020-10-12,30398.0,442.0
Travis,2020-10-13,,442.0
Travis,2020-10-14,30601.0,442.0
Travis,2020-10-15,30688.0,442.0
Travis,2020-10-16,30797.0,443.0
Travis,2020-10-17,30908.0,445.0
Travis,2020-10-18,30956.0,445.0
Travis,2020-10-19,31053.0,446.0
Travis,2020-10-20,31159.0,448.0
Travis,2020-10-21,31228.0,448.0
Travis,2020-10-22,31327.0,448.0
Travis,2020-10-23,31411.0,448.0
Travis,2020-10-24,31493.0,449.0
Travis,2020-10-25,31551.0,449.0
Travis,2020-10-26,31653.0,449.0
Travis,2020-10-27,31775.0,449.0
Travis,2020-10-28,31851.0,449.0
Travis,2020-10-29,31943.0,450.0
Travis,2020-10-30,32024.0,451.0
Travis,2020-10-31,32143.0,452.0
Travis,2020-11-01,32220.0,452.0
Travis,2020-11-02,32303.0,454.0
Travis,2020-11-03,32451.0,456.0
Travis,2020-11-04,32605.0,456.0
Travis,2020-11-05,32748.0,456.0
Travis,2020-11-06,32928.0,457.0
Travis,2020-11-07,33016.0,457.0
Travis,2020-11-08,33168.0,457.0
Travis,2020-11-09,33382.0,457.0
Travis,2020-11-10,33559.0,461.0
Travis,2020-11-11,33769.0,462.0
Travis,2020-11-12,33960.0,465.0
Travis,2020-11-13,34204.0,465.0
Travis,2020-11-14,34504.0,466.0
Travis,2020-11-15,34612.0,466.0
Travis,2020-11-16,34769.0,466.0
Travis,2020-11-17,35020.0,469.0
Travis,2020-11-18,35326.0,469.0
Travis,2020-11-19,35616.0,473.0
Travis,2020-11-20,35984.0,476.0
Travis,2020-11-21,36175.0,476.0
Travis,2020-11-22,36436.0,476.0
Travis,2020-11-23,36754.0,476.0
Travis,2020-11-24,37120.0,478.0
Travis,2020-11-25,37238.0,483.0
Travis,2020-11-26,37401.0,483.0
Travis,2020-11-27,37666.0,483.0
Travis,2020-11-28,37898.0,483.0
Travis,2020-11-29,38045.0,483.0
Travis,2020-11-30,38377.0,483.0
Travis,2020-12-01,38757.0,484.0
Travis,2020-12-02,39037.0,486.0
Travis,2020-12-03,39267.0,492.0
Travis,2020-12-04,39566.0,493.0
Travis,2020-12-05,39925.0,494.0
Travis,2020-12-06,40209.0,494.0
Travis,2020-12-07,40481.0,495.0
Travis,2020-12-08,40836.0,496.0
Travis,2020-12-09,41092.0,499.0
Travis,2020-12-10,41519.0,502.0
Travis,2020-12-11,41901.0,504.0
Travis,2020-12-12,42136.0,505.0
Travis,2020-12-13,42441.0,505.0
Travis,2020-12-14,42856.0,507.0
Travis,2020-12-15,43469.0,507.0
Travis,2020-12-16,43836.0,511.0
Travis,2020-12-17,44381.0,512.0
Travis,2020-12-18,44796.0,516.0
Travis,2020-12-19,45070.0,516.0
Travis,2020-12-20,45492.0,516.0
Travis,2020-12-21,46029.0,522.0
Travis,2020-12-22,46701.0,525.0
Travis,2020-12-23,47076.0,528.0
Travis,2020-12-24,47537.0,531.0
Travis,2020-12-25,47793.0,531.0
Travis,2020-12-26,48208.0,531.0
Travis,2020-12-27,48424.0,532.0
Travis,2020-12-28,48951.0,542.0
Travis,2020-12-29,49648.0,544.0
Travis,2020-12-30,50194.0,548.0
Travis,2020-12-31,50595.0,549.0
Travis,2021-01-01,51150.0,550.0
Travis,2021-01-02,51558.0,550.0
Travis,2021-01-03,51956.0,550.0
Travis,2021-01-04,52708.0,554.0
Travis,2021-01-05,53272.0,561.0
Travis,2021-01-06,53935.0,564.0
Travis,2021-01-07,54814.0,565.0
Travis,2021-01-08,55406.0,568.0
Travis,2021-01-09,55870.0,569.0
Travis,2021-01-10,,
Travis,2021-01-11,56825.0,573.0
Travis,2021-01-12,,
Travis,2021-01-13,58286.0,582.0
Travis,2021-01-14,59394.0,591.0
Travis,2021-01-15,60084.0,592.0
Travis,2021-01-16,60379.0,592.0
Travis,2021-01-17,60782.0,592.0
Travis,2021-01-18,61468.0,600.0
Travis,2021-01-19,62302.0,604.0
Travis,2021-01-20,63036.0,621.0
Travis,2021-01-21,63751.0,623.0
Travis,2021-01-22,64291.0,625.0
Travis,2021-01-23,64658.0,625.0
Travis,2021-01-24,64963.0,625.0
Travis,2021-01-25,65507.0,631.0
Travis,2021-01-26,66209.0,641.0
Travis,2021-01-27,66859.0,647.0
Travis,2021-01-28,67566.0,654.0
Travis,2021-01-29,68020.0,655.0
Travis,2021-01-30,68290.0,655.0
Travis,2021-01-31,68731.0,655.0
Travis,2021-02-01,69408.0,660.0
Travis,2021-02-02,70089.0,672.0
Travis,2021-02-03,70631.0,677.0
Travis,2021-02-04,71164.0,680.0
Travis,2021-02-05,71426.0,683.0
Travis,2021-02-06,71623.0,684.0
Travis,2021-02-07,71831.0,684.0
Travis,2021-02-08,72279.0,689.0
Travis,2021-02-09,72625.0,695.0
Travis,2021-02-10,72972.0,701.0
Travis,2021-02-11,73259.0,704.0
Travis,2021-02-12,73538.0,710.0
Travis,2021-02-13,,
Travis,2021-02-14,,
Travis,2021-02-15,,
Travis,2021-02-16,,
Travis,2021-02-17,,
Travis,2021-02-18,,
Travis,2021-02-19,,
Travis,2021-02-20,,
Travis,2021-02-21,,
Travis,2021-02-22,74206.0,714.0
Travis,2021-02-23,74598.0,727.0
Travis,2021-02-24,74835.0,733.0
Travis,2021-02-25,75047.0,734.0
Travis,2021-02-26,75362.0,743.0
Travis,2021-02-27,75617.0,743.0
Travis,2021-02-28,75636.0,743.0
Travis,2021-03-01,75901.0,744.0
Travis,2021-03-02,76088.0,749.0
Travis,2021-03-03,76274.0,754.0
Travis,2021-03-04,76365.0,761.0
Travis,2021-03-05,76447.0,765.0
Travis,2021-03-06,76507.0,766.0
Travis,2021-03-07,76638.0,766.0
Travis,2021-03-08,76742.0,766.0
Travis,2021-03-09,76855.0,772.0
Travis,2021-03-10,77082.0,773.0
Travis,2021-03-11,77231.0,777.0
Travis,2021-03-12,77329.0,778.0
Travis,2021-03-13,77408.0,779.0
Travis,2021-03-14,77485.0,779.0
Travis,2021-03-15,77669.0,780.0
Travis,2021-03-16,77775.0,788.0
Travis,2021-03-17,77831.0,791.0
Travis,2021-03-18,77916.0,796.0
Travis,2021-03-19,78011.0,802.0
Travis,2021-03-20,78108.0,802.0
Travis,2021-03-21,78193.0,802.0
Travis,2021-03-22,78308.0,802.0
Travis,2021-03-23,78372.0,803.0
Travis,2021-03-24,78496.0,806.0
Travis,2021-03-25,78602.0,811.0
Travis,2021-03-26,78661.0,812.0
Travis,2021-03-27,78828.0,812.0
Travis,2021-03-28,78907.0,812.0
Travis,2021-03-29,78994.0,812.0
Travis,2021-03-30,79085.0,816.0
Travis,2021-03-31,79217.0,817.0
Travis,2021-04-01,79324.0,818.0
Travis,2021-04-02,79422.0,819.0
Travis,2021-04-03,79493.0,819.0
Travis,2021-04-04,,
Travis,2021-04-05,79645.0,819.0
Travis,2021-04-06,79787.0,821.0
Travis,2021-04-07,79922.0,821.0
Travis,2021-04-08,80031.0,823.0
Travis,2021-04-09,80123.0,823.0
Travis,2021-04-10,80272.0,823.0
Travis,2021-04-11,80446.0,823.0
Travis,2021-04-12,80533.0,823.0
Travis,2021-04-13,80642.0,829.0
Travis,2021-04-14,80799.0,831.0
Travis,2021-04-15,80909.0,835.0
Travis,2021-04-16,81002.0,837.0
Travis,2021-04-17,81138.0,837.0
Travis,2021-04-18,81199.0,837.0
Travis,2021-04-19,81342.0,837.0
Travis,2021-04-20,81470.0,839.0
Travis,2021-04-21,81551.0,840.0
Travis,2021-04-22,81600.0,844.0
Travis,2021-04-23,81686.0,845.0
Travis,2021-04-24,81739.0,845.0
Travis,2021-04-25,81811.0,845.0
Travis,2021-04-26,81906.0,847.0
Travis,2021-04-27,82057.0,847.0
Travis,2021-04-28,82152.0,847.0
Travis,2021-04-29,82257.0,848.0
Travis,2021-04-30,82339.0,851.0
Travis,2021-05-01,82402.0,851.0
Travis,2021-05-02,82448.0,851.0
Travis,2021-05-03,82526.0,851.0
Travis,2021-05-04,82566.0,854.0
Travis,2021-05-05,82658.0,856.0
Travis,2021-05-06,82733.0,858.0
Travis,2021-05-07,82815.0,858.0
Travis,2021-05-08,82882.0,858.0
Travis,2021-05-09,82901.0,858.0
Travis,2021-05-10,83002.0,859.0
Travis,2021-05-11,83062.0,861.0
Travis,2021-05-12,83145.0,863.0
Travis,2021-05-13,83201.0,863.0
Travis,2021-05-14,83261.0,864.0
Travis,2021-05-15,,
Travis,2021-05-16,,
Travis,2021-05-17,83366.0,864.0
Travis,2021-05-18,83403.0,866.0
Travis,2021-05-19,83457.0,866.0
Travis,2021-05-20,83495.0,866.0
Travis,2021-05-21,83524.0,866.0
Travis,2021-05-22,,
Travis,2021-05-23,,
Travis,2021-05-24,,
Travis,2021-05-25,83616.0,866.0
Travis,2021-05-26,83650.0,867.0
Travis,2021-05-27,83693.0,870.0
Travis,2021-05-28,83722.0,870.0
Travis,2021-05-29,,
Travis,2021-05-30,,
Travis,2021-05-31,,
Travis,2021-06-01,83765.0,871.0
Travis,2021-06-02,83830.0,872.0
Travis,2021-06-03,83878.0,873.0
Travis,2021-06-04,83910.0,873.0
Travis,2021-06-05,,
Travis,2021-06-06,,
Travis,2021-06-07,83962.0,873.0
Travis,2021-06-08,84047.0,873.0
Travis,2021-06-09,84072.0,873.0
Travis,2021-06-10,84104.0,873.0
Travis,2021-06-11,,
Travis,2021-06-12,,
Travis,2021-06-13,,
Travis,2021-06-14,,
Travis,2021-06-15,84274.0,877.0
Travis,2021-06-16,84303.0,878.0
Travis,2021-06-17,84344.0,878.0
Travis,2021-06-18,,
Travis,2021-06-19,,
Travis,2021-06-20,,
Travis,2021-06-21,84383.0,879.0
Travis,2021-06-22,84467.0,880.0
Travis,2021-06-23,84509.0,881.0
Travis,2021-06-24,84534.0,881.0
Travis,2021-06-25,84571.0,881.0
Travis,2021-06-26,,
Travis,2021-06-27,,
Travis,2021-06-28,84610.0,881.0
Travis,2021-06-29,84706.0,881.0
Travis,2021-06-30,84728.0,881.0
Travis,2021-07-01,84770.0,881.0
Travis,2021-07-02,84842.0,884.0
Travis,2021-07-03,,
Travis,2021-07-04,,
Travis,2021-07-05,,
Travis,2021-07-06,84888.0,884.0
Travis,2021-07-07,85047.0,885.0
Travis,2021-07-08,85127.0,887.0
Travis,2021-07-09,85199.0,887.0
Travis,2021-07-10,,
Travis,2021-07-11,,
Travis,2021-07-12,85284.0,887.0
Travis,2021-07-13,85486.0,888.0
Travis,2021-07-14,85614.0,889.0
Travis,2021-07-15,85787.0,891.0
Travis,2021-07-16,85920.0,891.0
Travis,2021-07-17,,
Travis,2021-07-18,,
Travis,2021-07-19,86079.0,893.0
Travis,2021-07-20,86361.0,893.0
Travis,2021-07-21,86524.0,893.0
Travis,2021-07-22,86826.0,894.0
Travis,2021-07-23,87125.0,894.0
Travis,2021-07-24,,
Travis,2021-07-25,,
Travis,2021-07-26,87571.0,894.0
Travis,2021-07-27,87946.0,897.0
Travis,2021-07-28,88436.0,898.0
Travis,2021-07-29,88887.0,900.0
Travis,2021-07-30,89433.0,900.0
Travis,2021-07-31,,
Travis,2021-08-01,,
Travis,2021-08-02,90126.0,901.0
Travis,2021-08-03,90727.0,901.0
Travis,2021-08-04,91254.0,901.0
Travis,2021-08-05,91894.0,901.0
Travis,2021-08-06,92361.0,903.0
Travis,2021-08-07,,
Travis,2021-08-08,,
Travis,2021-08-09,92806.0,903.0
Travis,2021-08-10,93389.0,904.0
Travis,2021-08-11,93922.0,907.0
Travis,2021-08-12,94400.0,912.0
Travis,2021-08-13,95054.0,912.0
Travis,2021-08-14,,
Travis,2021-08-15,,
Travis,2021-08-16,96009.0,919.0
Travis,2021-08-17,96668.0,923.0
Travis,2021-08-18,97515.0,924.0
Travis,2021-08-19,98256.0,924.0
Travis,2021-08-20,99009.0,924.0
Travis,2021-08-21,,
Travis,2021-08-22,,
Travis,2021-08-23,99717.0,927.0
Travis,2021-08-24,100341.0,928.0
Travis,2021-08-25,100976.0,928.0
Travis,2021-08-26,101576.0,936.0
Travis,2021-08-27,102283.0,943.0
Travis,2021-08-28,,
Travis,2021-08-29,,
Travis,2021-08-30,103169.0,948.0
Travis,2021-08-31,103893.0,955.0
Travis,2021-09-01,104530.0,961.0
Travis,2021-09-02,105250.0,973.0
Travis,2021-09-03,105988.0,979.0
Travis,2021-09-04,,
Travis,2021-09-05,,
Travis,2021-09-06,,
Travis,2021-09-07,107248.0,981.0
Travis,2021-09-08,107895.0,1004.0
Travis,2021-09-09,108932.0,1015.0
Travis,2021-09-10,109645.0,1015.0
Travis,2021-09-11,,
Travis,2021-09-12,,
Travis,2021-09-13,110057.0,1023.0
Travis,2021-09-14,110733.0,1035.0
Travis,2021-09-15,111361.0,1038.0
Travis,2021-09-16,111701.0,1042.0
Travis,2021-09-17,112089.0,1050.0
Travis,2021-09-18,,
Travis,2021-09-19,,
Travis,2021-09-20,112620.0,1055.0
Travis,2021-09-21,113132.0,1058.0
Travis,2021-09-22,113490.0,1066.0
Travis,2021-09-23,113743.0,1076.0
Travis,2021-09-24,114060.0,1083.0
Travis,2021-09-25,,
Travis,2021-09-26,,
Travis,2021-09-27,114374.0,1089.0
Travis,2021-09-28,114766.0,1093.0
Travis,2021-09-29,115108.0,1095.0
Travis,2021-09-30,115423.0,1096.0
Travis,2021-10-01,115667.0,1097.0
Travis,2021-10-02,,
Travis,2021-10-03,,
Travis,2021-10-04,115947.0,1107.0
Travis,2021-10-05,116248.0,1109.0
Travis,2021-10-06,116389.0,1114.0
Travis,2021-10-07,116621.0,1116.0
Travis,2021-10-08,116783.0,1119.0
Travis,2021-10-09,,
Travis,2021-10-10,,
Travis,2021-10-11,117141.0,1121.0
Travis,2021-10-12,117397.0,1122.0
Travis,2021-10-13,117807.0,1128.0
Travis,2021-10-14,117954.0,1130.0
Travis,2021-10-15,118150.0,1133.0
Travis,2021-10-16,,
Travis,2021-10-17,,
Travis,2021-10-18,118391.0,1135.0
Travis,2021-10-19,118564.0,1136.0
Travis,2021-10-20,118671.0,1143.0
Travis,2021-10-21,118822.0,1145.0
Travis,2021-10-22,118951.0,1148.0
Travis,2021-10-23,,
Travis,2021-10-24,,
Travis,2021-10-25,119220.0,1151.0
Travis,2021-10-26,119391.0,1152.0
Travis,2021-10-27,119524.0,1156.0
Travis,2021-10-28,119609.0,1157.0
Travis,2021-10-29,119762.0,1163.0
Travis,2021-10-30,,
Travis,2021-10-31,,
Travis,2021-11-01,119847.0,1163.0
Travis,2021-11-02,120106.0,1163.0
Travis,2021-11-03,120179.0,1165.0
Travis,2021-11-04,120299.0,1167.0
Travis,2021-11-05,120366.0,1167.0
Travis,2021-11-06,,
Travis,2021-11-07,,
Travis,2021-11-08,120481.0,1172.0
Travis,2021-11-09,120737.0,1175.0
Travis,2021-11-10,120844.0,1176.0
Travis,2021-11-11,,
Travis,2021-11-12,120940.0,1177.0
Travis,2021-11-13,,
Travis,2021-11-14,,
Travis,2021-11-15,121156.0,1179.0
Travis,2021-11-16,121361.0,1180.0
Travis,2021-11-17,121508.0,1181.0
Travis,2021-11-18,121617.0,1182.0
Travis,2021-11-19,121709.0,1184.0
Travis,2021-11-20,,
Travis,2021-11-21,,
Travis,2021-11-22,121812.0,1184.0
Travis,2021-11-23,122029.0,1184.0
Travis,2021-11-24,122176.0,1185.0
Travis,2021-11-25,,
Travis,2021-11-26,,
Travis,2021-11-27,,
Travis,2021-11-28,,
Travis,2021-11-29,122277.0,1185.0
Travis,2021-11-30,122630.0,1188.0
Travis,2021-12-01,122809.0,1188.0
Travis,2021-12-02,122933.0,1192.0
Travis,2021-12-03,123040.0,1194.0
Travis,2021-12-04,,
Travis,2021-12-05,,
Travis,2021-12-06,123240.0,1195.0
Travis,2021-12-07,123514.0,1198.0
Travis,2021-12-08,123701.0,1201.0
Travis,2021-12-09,123854.0,1203.0
Travis,2021-12-10,123993.0,1206.0
Travis,2021-12-11,,
Travis,2021-12-12,,
Travis,2021-12-13,124142.0,1207.0
Travis,2021-12-14,124484.0,1207.0
Travis,2021-12-15,124631.0,1208.0
Travis,2021-12-16,124869.0,1210.0
Travis,2021-12-17,125272.0,1210.0
Travis,2021-12-18,,
Travis,2021-12-19,,
Travis,2021-12-20,125592.0,1212.0
Travis,2021-12-21,126437.0,1213.0
Travis,2021-12-22,127100.0,1213.0
Travis,2021-12-23,,
Travis,2021-12-24,,
Travis,2021-12-25,,
Travis,2021-12-26,,
Travis,2021-12-27,127569.0,1214.0
Travis,2021-12-28,128434.0,1216.0
Travis,2021-12-29,129518.0,1218.0
Travis,2021-12-30,130386.0,1218.0
Travis,2021-12-31,131240.0,1218.0
Travis,2022-01-01,,
Travis,2022-01-02,,
Travis,2022-01-03,132285.0,1218.0
Travis,2022-01-04,133434.0,1220.0
Travis,2022-01-05,134684.0,1220.0
Travis,2022-01-06,136004.0,1221.0
Travis,2022-01-07,137126.0,1221.0
Travis,2022-01-08,,
Travis,2022-01-09,,
Travis,2022-01-10,138751.0,1222.0
Travis,2022-01-11,139969.0,1223.0
Travis,2022-01-12,141049.0,1223.0
Travis,2022-01-13,142348.0,1223.0
Travis,2022-01-14,143911.0,1225.0
Travis,2022-01-15,,
Travis,2022-01-16,,
Travis,2022-01-17,,
Travis,2022-01-18,147773.0,1227.0
Travis,2022-01-19,148820.0,1227.0
Travis,2022-01-20,149949.0,1231.0
Travis,2022-01-21,154865.0,1235.0
Travis,2022-01-22,,
Travis,2022-01-23,,
Travis,2022-01-24,157015.0,1237.0
Travis,2022-01-25,163736.0,1249.0
Travis,2022-01-26,164913.0,1254.0
Travis,2022-01-27,165906.0,1257.0
Travis,2022-01-28,167032.0,1260.0
Travis,2022-01-29,,
Travis,2022-01-30,,
Travis,2022-01-31,168740.0,1264.0
Travis,2022-02-01,169561.0,1273.0
Travis,2022-02-02,180152.0,1276.0
Travis,2022-02-03,,
Travis,2022-02-04,,
Travis,2022-02-05,,
Travis,2022-02-06,,
Travis,2022-02-07,181202.0,1281.0
Travis,2022-02-08,182026.0,1283.0
Travis,2022-02-09,182715.0,1295.0
Travis,2022-02-10,183500.0,1301.0
Travis,2022-02-11,184301.0,1314.0
Travis,2022-02-12,,
Travis,2022-02-13,,
Travis,2022-02-14,185749.0,1321.0
Travis,2022-02-15,186379.0,1322.0
Travis,2022-02-16,187078.0,1329.0
Travis,2022-02-17,188710.0,1334.0
Travis,2022-02-18,189146.0,1336.0
Travis,2022-02-19,,
Travis,2022-02-20,,
Travis,2022-02-21,,
Travis,2022-02-22,197471.0,1343.0
Travis,2022-02-23,197996.0,1345.0
Travis,2022-02-24,198532.0,1347.0
Travis,2022-02-25,198889.0,1350.0
Travis,2022-02-26,,
Travis,2022-02-27,,
Travis,2022-02-28,199845.0,1350.0
Travis,2022-03-01,200385.0,1353.0
Travis,2022-03-02,200676.0,1354.0
Travis,2022-03-03,223897.0,1432.0
Travis,2022-03-04,224526.0,1433.0
Travis,2022-03-05,,
Travis,2022-03-06,,
Travis,2022-03-07,224976.0,1433.0
Travis,2022-03-08,225419.0,1441.0
Travis,2022-03-09,225793.0,1443.0
Travis,2022-03-10,232621.0,1443.0
Travis,2022-03-11,232833.0,1444.0
Travis,2022-03-12,,
Travis,2022-03-13,,
Travis,2022-03-14,233114.0,1446.0
Travis,2022-03-15,233410.0,1448.0
Travis,2022-03-16,233673.0,1451.0
Travis,2022-03-17,234189.0,1451.0
