NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE
Biomedical Applications of Texas/Fresenius Medical Care Baytown Dialysis,Other,,Rollingbrook,Baytown,Texas,2202 Rollingbrook,77521,03/31/2021      ,08:57:18        ,0,30,0,30,(281) 422-3794,
"SAENZ MEDICAL PHARMACY OF MCALLEN, INC",Pharmacy,,Lindberg,McAllen,Hidalgo,212 Lindberg,78501,04/05/2021      ,16:56:24        ,0,0,300,300,9566306465,
Hereford Health Clinic,Community Clinic,,540 W 15th,Hereford,Deaf Smith,540 W 15th,79045,04/05/2021      ,14:11:39        ,0,200,115,315,(806) 364-7512,https://dschd.org/clinic/
Health Plus Pharmacy,Other,,,Mission,Hidalgo,3401 West Mile 5 Road Suite 2,78574,04/05/2021      ,14:08:13        ,0,0,35,35,(956) 424-3535,
HCA HOUSTON HEALTHCARE TOMBALL,Hospital,Q,605 Holderreith Blvd,Tomball,Harris,605 Holderreith Blvd,77375,04/05/2021      ,09:24:50        ,0,175,0,175,(281) 401-7500,https://hcahoustonhealthcare.com/locations/tomball?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Providence Family Care,Medical Practice,,21 Alpine St,Coldspring,San Jacinto,21 Alpine St,77331,03/31/2021      ,17:01:32        ,0,200,113,313,(936) 647-2227,http://www.providencephysicians-sc.com/our-practices/providence-family-medicine/providence-family-medicine-in-lexington
Montana Vista Community Partnership,Other,,14900 GREG DRIVE STE B ,EL PASO,EL PASO,14900 GREG DRIVE STE B EL PASO 79938,79938,03/24/2021      ,13:54:17        ,0,130,0,130,,
Medical Clinic Of Houston Houston 170,Other,,1701 Sunset Blvd,Houston,Harris,1701 Sunset Blvd,77005,03/31/2021      ,08:23:09        ,0,0,80,80,(713) 526-5511,https://mchllp.com/
Medical Arts Rural Health Clinic,Medical Practice,,2202 N Bryan Ave,Lamesa,Dawson,2202 North Bryan Avenue,79331,04/05/2021      ,13:33:58        ,0,40,0,40,(806) 872-7291,
Walgreens Pharmacy 16293,Pharmacy,,,,,"3745 WESTHEIMER RD Houston, TX 77027",,04/05/2021      ,13:18:53        ,1,0,0,1,(713) 629-0703,https://www.walgreens.com/locator/walgreens-3745+westheimer+rd-houston-tx-77027/id=16293
Walgreens Pharmacy 13073,Pharmacy,,,Ft Worth,,1325 Pennsylvania Ave Ste 60 ,76104,04/05/2021      ,17:15:09        ,0,0,98,98,817-882-8670,
Kroger Pharmacy 319,Pharmacy,,, La Porte ,,1300 FM 655 RD,77571,03/24/2021      ,08:05:00        ,18,0,0,18,,
Parkland Employee Physicians Office,Community Clinic,,7920 Elmbrook Dr Ste 120,Dallas,Dallas,7920 Elmbrook Dr Ste 120,75247,04/02/2021      ,10:45:36        ,0,590,0,590,(214) 590-2800,http://www.parklandhospital.com/
Walgreens Pharmacy 07334,Pharmacy,,,,,"5001 ROSS AVE Dallas, TX 75206",,04/05/2021      ,12:47:56        ,13,0,0,13,(214) 370-8747,https://www.walgreens.com/locator/walgreens-5001+ross+ave-dallas-tx-75206/id=7334
Walgreens Pharmacy 15681,Pharmacy,,,Katy,,9423 SPRING GREEN BLVD , 77494,04/05/2021      ,11:41:21        ,30,0,0,30,,
Colleyville Drug Inc,Other,,622 W Main St,Crosbyton,Crosby,622 W Main St,79322,04/01/2021      ,14:53:40        ,0,50,0,50,+18066752001,https://stores.healthmart.com/regionalhealthmartpharmacy/
Glen Rose Healthcare Inc,Other,,409 Glenwood St,Glen Rose,Somervell,409 Glenwood St,76043,04/02/2021      ,12:14:50        ,0,100,0,100,+12548972202,http://www.glenrosehealthcare.com/
Overton Pharmacy,Other,,104 Overton St,Overton,Rusk,104 W Henderson St,75684,04/01/2021      ,09:32:58        ,0,200,0,200,(903)834-0154,
University Of Texas Medical Branch Correctional Managed Care,Pharmacy,,Avenue I,Huntsville,Walker,2400 Avenue I,77340,04/05/2021      ,07:30:00        ,0,60,0,60,,
Peoples Community Clinic Austin 2,Community Clinic,,1101 Camino La Costa Ste 100,Austin,Travis,1101 Camino La Costa Ste 100,78752,04/05/2021      ,10:35:48        ,0,70,0,70,(512) 478-4939,http://austinpcc.org/
UTP Comprehensive Sickle Cell Center,Other,,1200 BINZ ST ,Houston ,,1200 BINZ ST STE 850850 ,77004,04/05/2021      ,08:33:14        ,0,87,0,87,713-486-5660,
LEGENT HOSPITAL FOR SPECIAL SURGERY,Hospital,E,4100 Mapleshade Lane, Plano,Collin,"4100 Mapleshade Lane, Plano, TX, 75075",75075,04/05/2021      ,18:25:39        ,0,150,0,150,(972) 265-1050,
ARMANDO S VILLARREAL MD,Other,,W Goodwin St,Pleasanton,Atascosa,1540 W Goodwin St,78064,04/05/2021      ,16:46:17        ,0,606,0,606,,
Walgreens Pharmacy 21214,Pharmacy,,,,,"660 N MAIN AVE San Antonio, TX 78205",,04/05/2021      ,14:57:12        ,0,0,100,100,(210) 924-6471,https://www.walgreens.com/locator/walgreens-660+n+main+ave-san+antonio-tx-78205/id=21214
Living Well Specialty Pharmacy,Pharmacy,,13325 Hargrave Rd,Houston,,13325 HARGRAVE RD STE 180 Houston 77070,77070,04/05/2021      ,21:19:31        ,0,0,50,50,(281) 890-6800,
United Pharmacy 539,Pharmacy,,1414 West Wilson,Borger,Hutchinson,1414 West Wilson,79007,04/05/2021      ,08:44:40        ,0,0,360,360,,
Midland Memorial Hospital Main,Vaccine Hub,J,400 Rosalind Redfern Grover Pkwy,Midland,Midland,400 Rosalind Redfern Grover Pkwy,79701,04/05/2021      ,16:01:37        ,6378,0,175,6553,432-686-8773,https://www.midlandhealth.org/vaccine
Liberty Dialysis South Lewisville,Other,,101 E Southwest Pkwy,Lewisville,Denton,101 East Southwest Parkway #110,75067,04/05/2021      ,14:42:31        ,0,0,10,10,,
NOCONA GENERAL HOSPITAL,Community Clinic,C,100 Park Rd,Nocona,Montague,100 Park Rd,76255,04/05/2021      ,10:23:14        ,0,10,0,10,(940) 825-3235,http://www.noconageneral.com/
"Saenz Medical Pharmacy of Penitas, Inc.",Pharmacy,,East Expressway 83,La Joya,Hidalgo,1000 East Expressway 83 Suite 1,78560,04/05/2021      ,09:37:56        ,0,0,30,30,,
"Hewitt Drug, LLC",Other,,N HEWITT DR STE 1 ,Hewitt ,,511 N HEWITT DR STE 1 ,76643,04/05/2021      ,08:16:20        ,0,50,0,50,,
SOCKWELL CENTER PLANO ISD,Other,,Chapel Hill Blvd,Plano,collin,6301 Chapel Hill Blvd,75093,04/05/2021      ,09:04:27        ,0,1470,0,1470,,
Liberty Dialysis Victoria,Other,,606 East Locust Avenue,Victoria,Victoria,"606 East Locust Avenue, Victoria, TX, USA",77901,04/05/2021      ,10:26:33        ,0,0,30,30,,
Fresenius Medical Care Katy,Other,,21755 Provincial Blvd,Katy,Harris,"21755 Provincial Boulevard, Katy, TX, USA",77450,04/05/2021      ,10:39:11        ,0,30,0,30,,
Walgreens Pharmacy 04696,Pharmacy,,,Katy ,,411 S Mason Rd ,77450,04/04/2021      ,23:42:36        ,54,0,175,229,,
Brookshires Pharmacy 8,Pharmacy,,747 Us Highway 259 N,Kilgore,Gregg,747 Us Highway 259 N,75662,04/05/2021      ,20:30:49        ,0,245,245,490,(903) 984-8639,https://www.brookshires.com/covid-19-information
CRANE  MEMORIAL HOSPITAL,Medical Practice,J,1310 S Alford St,Crane,Crane,1310 S Alford St,79731,04/04/2021      ,20:19:06        ,0,100,0,100,(432) 558-3758,http://www.cranememorial.org/
Walgreens Pharmacy 05871,Pharmacy,,,Houston ,,1838 S Kirkwood Rd,77077,04/04/2021      ,17:57:28        ,30,0,0,30,,
Walgreens Pharmacy 07071,Pharmacy,,, Houston ,,13196 Bellaire Blvd,77072,04/05/2021      ,17:16:20        ,48,0,0,48,,
Walgreens Pharmacy 00489,Pharmacy,,,,,"5560 WESLAYAN ST Houston, TX 77005",,04/04/2021      ,16:30:32        ,42,0,0,42,(713) 667-9349,https://www.walgreens.com/locator/walgreens-5560+weslayan+st-houston-tx-77005/id=489
Walgreens Pharmacy 05536,Pharmacy,,,,,"2808 GESSNER RD Houston, TX 77080",,04/05/2021      ,17:08:14        ,30,0,0,30,(713) 460-0535,https://www.walgreens.com/locator/walgreens-2808+gessner+rd-houston-tx-77080/id=5536
Walgreens Pharmacy 09473,Pharmacy,,,,,"12300 JONES RD Houston, TX 77070",,04/05/2021      ,14:10:33        ,54,0,0,54,(281) 955-5619,https://www.walgreens.com/locator/walgreens-12300+jones+rd-houston-tx-77070/id=9473
Walgreens Pharmacy 05709,Pharmacy,,,,,"16590 EL CAMINO REAL Houston, TX 77062",,04/04/2021      ,14:34:00        ,5,0,0,5,(281) 488-3424,https://www.walgreens.com/locator/walgreens-16590+el+camino+real-houston-tx-77062/id=5709
Walgreens Pharmacy 06857,Pharmacy,,,,,"950 STUDEMONT ST Houston, TX 77007",,04/05/2021      ,08:52:11        ,6,0,0,6,713-863-7663,https://www.walgreens.com/locator/walgreens-950+studemont+st-houston-tx-77007/id=6857
Walgreens Pharmacy 09946,Pharmacy,,,,,"14127 CYPRESS ROSEHILL RD Cypress, TX 77429",,04/05/2021      ,16:27:27        ,0,0,14,14,(281) 256-0723,https://www.walgreens.com/locator/walgreens-14127+cypress+rosehill+rd-cypress-tx-77429/id=9946
Walgreens Pharmacy 01267,Pharmacy,,,,,"485 SAWDUST RD Spring, TX 77380",,04/05/2021      ,20:16:24        ,0,0,120,120,(281) 363-9583,https://www.walgreens.com/locator/walgreens-485+sawdust+rd-spring-tx-77380/id=1267
Walgreens Pharmacy 05958,Pharmacy,,,,,"103 W FM 544 Murphy, TX 75094",,04/05/2021      ,17:26:04        ,0,0,100,100,(972) 509-8910,https://www.walgreens.com/locator/walgreens-103+w+fm+544-murphy-tx-75094/id=5958
Walgreens Pharmacy 05614,Pharmacy,,"1600 S WESTERN ST Amarillo, TX 79106",Amirillo,Potter,"1600 S WESTERN ST Amarillo, TX 79106",79106,04/03/2021      ,17:37:07        ,30,0,0,30,(806) 463-3067,https://www.walgreens.com/locator/walgreens-1600+s+western+st-amarillo-tx-79106/id=5614
Walgreens Pharmacy 04328,Pharmacy,,,Houston,,8413 STELLA LINK RD,77025,04/05/2021      ,13:30:44        ,54,0,0,54,(713) 666-8057,https://www.walgreens.com/locator/walgreens-8413+stella+link+rd-houston-tx-77025/id=4328
Walgreens Pharmacy 06865,Pharmacy,,,,,"12097 VETERANS MEMORIAL DR Houston, TX 77067",,04/05/2021      ,18:49:06        ,54,0,0,54,281-444-6304,https://www.walgreens.com/locator/walgreens-12097+veterans+memorial+dr-houston-tx-77067/id=6865
Walgreens Pharmacy 07530,Pharmacy,,,,,"1770 W T C JESTER BLVD Houston, TX 77008",,04/05/2021      ,16:44:38        ,54,0,0,54,(713) 864-5196,https://www.walgreens.com/locator/walgreens-1770+w+t+c+jester+blvd-houston-tx-77008/id=7530
Emergency Operations Center,Community Clinic,,West 10th,Del Rio,Val Verde,1051 West 10th,78840,04/03/2021      ,14:20:25        ,4680,0,0,4680,,
Walgreens Pharmacy 05767,Pharmacy,,,,,"2204 SOUTHMORE AVE Pasadena, TX 77502",,04/05/2021      ,13:29:10        ,12,0,0,12,(713) 473-8267,https://www.walgreens.com/locator/walgreens-2204+southmore+ave-pasadena-tx-77502/id=5767
Walgreens Pharmacy 03691,Pharmacy,,,,,"20500 FM 529 RD Cypress, TX 77433",,04/05/2021      ,15:23:02        ,54,0,0,54,(281) 859-2106,https://www.walgreens.com/locator/walgreens-20500+fm+529+rd-cypress-tx-77433/id=3691
Walgreens Pharmacy 12015,Pharmacy,,,Houston,,747 E CROSSTIMBERS ST , 77022,04/05/2021      ,15:36:32        ,0,0,100,100,+17136952427,https://www.walgreens.com/locator/walgreens-747+e+crosstimbers+st-houston-tx-77022/id=12015
OK Pharmacy Inc,Pharmacy,,,DONNA,,"122 S Main St, Donna, TX 78537",78537,04/05/2021      ,20:21:15        ,0,0,17,17,(956) 464-2200,http://www.okpharmacydonna.com/
WESTEX PHARMACY LLC,Other,,,Odessa,Ector,601 East 7th Street,79761,04/03/2021      ,11:20:36        ,0,0,50,50,,
Walgreens Pharmacy 03570,Pharmacy,,,,,"890 N RESLER DR El Paso, TX 79912",,04/05/2021      ,07:49:19        ,108,0,0,108,(915) 584-1359,https://www.walgreens.com/locator/walgreens-890+n+resler+dr-el+paso-tx-79912/id=3570
College Park Pharmacy,Other,,3115 College Park Drive Suite 103a,Conroe,Montgomery,3115 College Park Drive Suite 103a,,04/05/2021      ,14:08:28        ,0,0,170,170,,
Walgreens Pharmacy 11436,Pharmacy,,,,,"10850 N LOOP DR Socorro, TX 79927",,04/05/2021      ,08:01:34        ,54,0,0,54,(915) 860-1315,https://www.walgreens.com/locator/walgreens-10850+n+loop+dr-socorro-tx-79927/id=11436
Walgreens Pharmacy 16031,Pharmacy,,,,,"4994 W UNIVERSITY DR Mckinney, TX 75071",,04/05/2021      ,09:19:16        ,17,0,0,17,(972) 439-9645,https://www.walgreens.com/locator/walgreens-4994+w+university+dr-mckinney-tx-75071/id=16031
Pine Medical PLLC,Other,,1412 S Front St,Bellville,Austin,"1412 S Front St, Bellville, TX 77418",77418,04/03/2021      ,22:56:03        ,0,0,16,16,+19792274151,
Corpus Christi-Nueces County Public Health District,Vaccine Hub,,1702 Horne Road,Corpus Christi,Nueces,1702 Horne Road,78416,04/05/2021      ,08:31:17        ,0,7000,0,7000,"361-826-7200, option 2",https://us1.quickscreen.health/corpus-christi-vaccination#/screening
Walgreens Pharmacy 12292,Pharmacy,,,,,"7255 COIT RD Frisco, TX 75035",,04/05/2021      ,09:23:13        ,12,0,100,112,(214) 705-1195,https://www.walgreens.com/locator/walgreens-7255+coit+rd-frisco-tx-75035/id=12292
Walgreens Pharmacy 06753,Pharmacy,,,,,"8045 N LOOP DR El Paso, TX 79915",,04/05/2021      ,09:04:59        ,54,0,0,54,(915) 592-5849,https://www.walgreens.com/locator/walgreens-8045+n+loop+dr-el+paso-tx-79915/id=6753
Walgreens Pharmacy 07720,Pharmacy,,,,,"21106 KUYKENDAHL RD Spring, TX 77379",,04/03/2021      ,07:47:31        ,0,0,200,200,(281) 355-6325,https://www.walgreens.com/locator/walgreens-21106+kuykendahl+rd-spring-tx-77379/id=7720
North Houston Cancer Clinics ,Medical Practice,,,huntsville,Texas,3233 woodward dr,77384,04/05/2021      ,14:51:18        ,0,137,0,137,,
Walgreens Pharmacy 07774,Pharmacy,,,,,"12225 HIGHWAY 6 Fresno, TX 77545",,04/04/2021      ,19:04:06        ,60,0,0,60,(281) 431-4248,https://www.walgreens.com/locator/walgreens-12225+highway+6-fresno-tx-77545/id=7774
Walgreens Pharmacy 04437,Other,,,,,"3301 DENTON HWY Haltom City, TX 76117",,04/05/2021      ,20:08:36        ,27,0,0,27,(817) 222-9247,https://www.walgreens.com/locator/walgreens-3301+denton+hwy-haltom+city-tx-76117/id=4437
Imperical Care Internal Med,Other,,600 E Taylor,Sherman,Grayson,600 E Taylor,75090,04/05/2021      ,14:27:23        ,0,10,0,10,,
Sachse Discount Pharmacy,Pharmacy,,5624 Highway 78,Sachse,Dallas,5624 Highway 78,75048,04/05/2021      ,18:47:18        ,9,0,0,9,,
Walgreens Pharmacy 03824,Pharmacy,,,Mesquite,,4435 GUS THOMASSON RD,75150,04/04/2021      ,17:17:17        ,6,0,0,6,(972) 270-2074,https://www.walgreens.com/locator/walgreens-4435+gus+thomasson+rd-mesquite-tx-75150/id=3824
Fresenius Kidney Care North Bastrop,Other,,,Bastrop,,423 OLD AUSTIN HWY ,78602,04/05/2021      ,12:04:25        ,0,0,20,20,,
"Agp Pharmacy, Llc Dba Hometown Phar",Other,,,Plainview,Hale ,3200 Olton Road Ste B,79072,04/02/2021      ,16:05:05        ,0,0,190,190,806-296-9000,
Walgreens Pharmacy 05558,Pharmacy,,,,,"1507 W PLEASANT RUN RD Lancaster, TX 75146",,04/05/2021      ,17:31:48        ,132,0,0,132,(972) 218-6446,https://www.walgreens.com/locator/walgreens-1507+w+pleasant+run+rd-lancaster-tx-75146/id=5558
Walgreens Pharmacy 12494,Other,,N Virginia St,Port Lavaca,Calhoun,1302 N Virginia St,77979,04/05/2021      ,21:00:19        ,0,0,120,120,,
Walgreens Pharmacy 06821,Other,,,MEADOWS PLACE ,,11675 W Airport Blvd ,77477,04/04/2021      ,15:03:56        ,66,0,0,66,,
Walgreens Pharmacy 11817,Pharmacy,,,,,"1119 GUADALUPE ST Laredo, TX 78040",,04/05/2021      ,20:18:16        ,18,0,165,183,(956) 727-0178,https://www.walgreens.com/locator/walgreens-1119+guadalupe+st-laredo-tx-78040/id=11817
Walgreens Pharmacy 06197,Pharmacy,,2401 W Ledbetter Dr,Dallas,Dallas,"2401 West Ledbetter Drive, Dallas, TX, USA",75233,04/05/2021      ,08:19:29        ,12,0,0,12,214-337-2126 ,https://www.walgreens.com/locator/walgreens-2401+w+ledbetter+dr-dallas-tx-75233/id=6197
Brownsville Pharmacy 1 LLC,Pharmacy,,,Brownsville,,1205 Central Blvd,78520,04/05/2021      ,16:50:03        ,0,0,75,75,(956)548-0801,
Walgreens Pharmacy 09909,Pharmacy,,,,,"5434 HIGHWAY 78 Sachse, TX 75048",,04/05/2021      ,10:27:20        ,6,0,0,6,(972) 495-0408,https://www.walgreens.com/locator/walgreens-5434+highway+78-sachse-tx-75048/id=9909
SURGE RX,Other,,BROADWAY ST,Pearland,Brazoria,4320 BROADWAY ST # 110 Pearland 77581,77581,04/02/2021      ,10:50:09        ,0,0,100,100,(281) 741-1266,
Seton Family Of Doctors Lockhart Family Practice,Community Clinic,,,LOCKHART ,,300 S COMMERCE ST STE B,78644,04/05/2021      ,07:34:39        ,0,0,100,100,(512) 398-2331,
Seton Family Of Doctors Lockhart Internal Medicine,Other,,,Lockhart,Caldwell,209 S Church St Ste B,78644,04/05/2021      ,07:33:45        ,0,0,80,80,(512) 376-2999,
Coastal Pharmacy,Other,,2334 Tx Hwy 361,Ingleside,,2334 TX HWY 361 Ingleside 78362,78362,04/02/2021      ,09:21:03        ,0,110,0,110,,
Marfa Community Health Clinic,Community Clinic,J,406 South Summer St,Marfa,Presidio,406 S. Summer St,79843,04/05/2021      ,12:31:48        ,0,100,0,100,,
San Patricio County Health Dept,Other,,313 N Rachal,Sinton,San Patricio,313 N Rachal,78387,03/27/2021      ,10:23:19        ,0,260,0,260,,
Ellis County Medical Associates,Other,,, Ennis ,,802 W Lampasas St Ste 100 ,75119,04/05/2021      ,09:37:44        ,180,0,0,180,,
Walgreens Pharmacy 06715,Pharmacy,,,,,"1305 W UNIVERSITY BLVD Odessa, TX 79764",,04/05/2021      ,07:47:21        ,24,0,0,24,(432) 580-0166,https://www.walgreens.com/locator/walgreens-1305+w+university+blvd-odessa-tx-79764/id=6715
Medical Associates of Athens ,Medical Practice,G,115 Medical Circle,Athens,Henderson,"115 Medical Circle, Ste 108",75751,04/05/2021      ,09:14:29        ,0,0,140,140,,
Family Care Clinic Of Bushland,Medical Practice,,1600 S Fm 2381,Amarillo,Potter,1600 S Fm 2381,79124,04/01/2021      ,22:27:17        ,0,50,0,50,(806) 310-9855,http://www.familycarepanhandle.com/
A-class Pharmacy Llc,Other,,,Mcallen,hildalgo,3600 N 23rd St Suite #102,78501,04/01/2021      ,21:10:52        ,0,0,150,150,,
Super 1 Pharmacy 649,Pharmacy,,125 Hall Rd,Seagoville,Dallas,125 Hall Rd,75159,04/05/2021      ,09:43:45        ,0,0,150,150,(972) 287-1680,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 97,Pharmacy,,5118 E. I-20 Service Road-South,Aledo,Parker,5118 E. I-20 Service Road-South,76008,04/05/2021      ,19:49:44        ,0,0,345,345,(817) 441-5982,https://www.brookshires.com/covid-19-information
Kroger Pharmacy 587,Pharmacy,,3939 Frankford Rd,Dallas,Denton,3939 Frankford Rd,75287,03/30/2021      ,08:05:00        ,84,0,0,84,(972) 662-1011,http://www.kroger.com/stores/details/035/00587?cid=loc_03500587PP_gmb
Kroger Pharmacy 371,Pharmacy,,12222 Jones Road,Houston,Harris,12222 Jones Road,77070,04/05/2021      ,18:29:03        ,0,0,55,55,(832) 912-7578,http://www.kroger.com/stores/details/034/00371?cid=loc_03400371PP_gmb
Kroger Pharmacy 582,Pharmacy,,9135 Grapevine Hwy,North Richland Hills,Tarrant,9135 Grapevine Hwy,76180,03/30/2021      ,08:05:00        ,78,0,0,78,(817) 605-3937,http://www.kroger.com/stores/details/035/00582?cid=loc_03500582PP_gmb
Kroger Pharmacy 014,Pharmacy,,12605 I45 N,Willis,Montgomery,12605 I45 N,77378,04/05/2021      ,19:40:12        ,192,0,70,262,(936) 890-5060,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb
Kroger Pharmacy 403,Pharmacy,,532 W Interstate 30,Garland,Dallas,532 W Interstate 30,75043,03/30/2021      ,08:05:00        ,60,0,0,60,(972) 226-1132,http://www.kroger.com/stores/details/035/00403?cid=loc_03500403PP_gmb
Kroger Pharmacy 311,Pharmacy,,9330 Jones Rd,Houston,Harris,9330 Jones Rd,77065,04/02/2021      ,21:08:31        ,198,0,0,198,(281) 894-4859,http://www.kroger.com/stores/details/034/00311?cid=loc_03400311PP_gmb
Kroger Pharmacy 953,Pharmacy,,300 E End Blvd Hwy 80,Marshall,Harrison,300 E End Blvd Hwy 80,75670,03/30/2021      ,08:05:00        ,96,0,0,96,(903) 935-7410,http://www.kroger.com/stores/details/035/00953?cid=loc_03500953PP_gmb
Kroger Pharmacy 807,Pharmacy,,7201 Boulevard 26,North Richland Hills,Tarrant,7201 Boulevard 26,76180,03/30/2021      ,08:05:00        ,72,0,0,72,(817) 281-8310,http://www.kroger.com/stores/details/035/00807?cid=loc_03500807PP_gmb
Kroger Pharmacy 161,Pharmacy,,,Houston,,14344 Memorial Dr ,77079,03/26/2021      ,08:05:00        ,48,0,0,48,,
Kroger Pharmacy 490,Pharmacy,,2415 Us Highway 79 S,Henderson,Rusk,2415 Us Highway 79 S,75654,03/30/2021      ,08:05:00        ,0,0,145,145,(903) 657-8596,http://www.kroger.com/stores/details/011/00490?cid=loc_01100490PP_gmb
Kroger Pharmacy 373,Pharmacy,,2301 Rayford Rd,Spring,Montgomery,2301 Rayford Rd,77386,04/01/2021      ,21:11:06        ,0,140,200,340,(832) 813-0410,http://www.kroger.com/stores/details/011/00373?cid=loc_01100373PP_gmb
Kroger Pharmacy 376,Pharmacy,,18518 Kuykendahl Rd,Spring,Harris,18518 Kuykendahl Rd,77379,04/01/2021      ,21:10:02        ,0,0,80,80,(281) 350-3591,http://www.kroger.com/stores/details/024/00376?cid=loc_02400376PP_gmb
Kroger Pharmacy 557,Pharmacy,,6850 North Shiloh Road,Garland,Dallas,6850 North Shiloh Road,75044,03/30/2021      ,08:05:00        ,12,0,0,12,(972) 496-4503,http://www.kroger.com/stores/details/035/00557?cid=loc_03500557PP_gmb
