"County","Population","Cases

03-04","Cases

03-05","Cases

03-06","Cases

03-09","Cases

03-10","Cases

03-11","Cases

03-12","Cases

03-13","Cases

03-15","Cases

03-16","Cases

03-17","Cases

03-18","Cases

03-19","Cases

03-20","Cases

03-21","Cases

03-22","Cases

03-23","Cases

03-24","Cases

03-25","Cases

03-26","Cases

03-27","Cases

03-28","Cases

03-29","Cases

03-30","Cases

03-31","Cases

04-01","Cases

04-02","Cases

04-03","Cases

04-04","Cases

04-05","Cases

04-06","Cases

04-07","Cases

04-08","Cases

04-09","Cases

04-10","Cases

04-11","Cases

04-12","Cases

04-13","Cases

04-14","Cases

04-15","Cases

04-16","Cases

04-17","Cases

04-18","Cases

04-19","Cases

04-20","Cases

04-21","Cases

04-22","Cases

04-23","Cases

04-24","Cases

04-25","Cases

04-26","Cases

04-27","Cases

04-28","Cases

04-29","Cases
04-30","Cases
05-01","Cases
05-02","Cases
05-03","Cases
05-04","Cases
05-05","Cases
05-06","Cases
05-07","Cases
05-08","Cases
05-09","Cases
05-10","Cases
05-11","Cases
05-12","Cases
05-13","Cases
05-14","Cases
05-15","Cases
05-16","Cases
05-17","Cases
05-18","Cases
05-19","Cases
05-20","Cases
05-21","Cases
05-22","Cases
05-23","Cases
05-24","Cases
05-25","Cases
05-26","Cases
05-27","Cases
05-28","Cases
05-29","Cases
05-30","Cases
05-31","Cases 06-01","Cases 06-02","Cases 06-03","Cases 06-04","Cases 06-05","Cases 06-06","Cases 06-07","Cases 06-08"
"Donley","3410","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","5.0","5.0","7.0","7.0","7.0","13.0","14.0","21.0","23.0","22.0","22.0","22.0","22.0","23.0","23.0","23.0","23.0","23.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","24.0","25.0","25.0","25.0","25.0","25.0","25.0","25.0","25.0","26.0","26.0","25.0","25.0","25.0","26.0","25.0","25.0","26.0","27.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","26.0","27.0","27.0","27.0","27.0","27.0"
"Duval","11796","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0"
"Eastland","18205","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0"
"Ector","184841","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","3.0","7.0","11.0","12.0","15.0","22.0","22.0","26.0","30.0","30.0","34.0","39.0","40.0","41.0","43.0","45.0","46.0","48.0","55.0","58.0","58.0","58.0","60.0","61.0","62.0","67.0","67.0","67.0","70.0","76.0","78.0","81.0","78.0","78.0","81.0","78.0","84.0","85.0","90.0","94.0","95.0","95.0","99.0","100.0","100.0","102.0","103.0","109.0","114.0","114.0","115.0","124.0","130.0","134.0","136.0","144.0","146.0","151.0","152.0","152.0","152.0","154.0","154.0","154.0","161.0","167.0","175.0","185.0","187.0","187.0","187.0"
"Edwards","1991","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ellis","177721","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","3.0","3.0","5.0","6.0","6.0","10.0","13.0","13.0","15.0","16.0","20.0","26.0","27.0","29.0","29.0","29.0","35.0","41.0","50.0","58.0","66.0","66.0","66.0","72.0","76.0","81.0","82.0","83.0","83.0","90.0","100.0","110.0","111.0","121.0","127.0","127.0","133.0","133.0","143.0","148.0","148.0","166.0","166.0","169.0","176.0","184.0","188.0","193.0","202.0","202.0","211.0","216.0","221.0","236.0","241.0","247.0","247.0","247.0","258.0","264.0","266.0","272.0","272.0","272.0","272.0","289.0","290.0","305.0","309.0","317.0","317.0","317.0","325.0","332.0","338.0","361.0","364.0","364.0","364.0"
"El Paso","876120","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","3.0","3.0","3.0","3.0","6.0","6.0","6.0","7.0","11.0","21.0","21.0","31.0","35.0","40.0","46.0","50.0","68.0","78.0","96.0","106.0","115.0","125.0","153.0","192.0","225.0","252.0","269.0","292.0","300.0","346.0","393.0","451.0","482.0","505.0","531.0","540.0","587.0","645.0","674.0","706.0","780.0","802.0","829.0","857.0","887.0","924.0","961.0","986.0","998.0","1029.0","1080.0","1119.0","1190.0","1276.0","1322.0","1340.0","1348.0","1413.0","1456.0","1607.0","1655.0","1726.0","1772.0","1852.0","1930.0","2046.0","2160.0","2265.0","2340.0","2376.0","2393.0","2461.0","2569.0","2623.0","2704.0","2764.0","2794.0","2833.0","2872.0","3069.0","3213.0","3298.0","3376.0","3376.0"
"Erath","41526","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","7.0","7.0","7.0","8.0","9.0","10.0","10.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","13.0","15.0","14.0","14.0","14.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","16.0","16.0","17.0","17.0","17.0","17.0","17.0","17.0","25.0","26.0","26.0","26.0"
"Falls","16603","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","9.0","9.0","10.0","11.0","11.0","11.0","11.0"
"Fannin","34597","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","7.0","7.0","8.0","9.0","12.0","13.0","13.0","15.0","15.0","16.0","17.0","18.0","18.0","18.0","19.0","19.0","20.0","20.0","22.0","23.0","23.0","23.0","23.0","23.0","23.0","24.0","24.0","24.0","25.0","25.0","25.0","27.0","28.0","29.0","34.0","34.0","34.0","34.0","37.0","37.0","37.0","38.0","41.0","41.0","41.0","40.0","41.0","41.0","42.0","43.0","43.0","43.0"
"Fayette","26086","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","4.0","4.0","10.0","10.0","11.0","9.0","9.0","9.0","8.0","9.0","9.0","10.0","10.0","10.0","12.0","13.0","15.0","15.0","15.0","15.0","14.0","15.0","15.0","15.0","14.0","14.0","14.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","17.0","17.0","19.0","21.0","24.0","25.0","25.0","26.0","26.0","28.0","26.0","29.0","29.0","29.0","31.0","31.0","31.0","32.0","32.0","32.0","32.0","32.0","32.0","34.0","34.0","34.0","34.0","34.0","34.0","36.0","38.0","38.0","38.0","38.0","38.0"
"Fisher","3985","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Floyd","5786","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","7.0","8.0","11.0","11.0","11.0","11.0","11.0","15.0","15.0","16.0","16.0","16.0","16.0"
"Foard","1240","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Fort Bend","840383","0.0","0.0","1.0","6.0","6.0","6.0","6.0","6.0","9.0","9.0","9.0","9.0","9.0","11.0","11.0","11.0","11.0","29.0","46.0","54.0","86.0","101.0","101.0","119.0","119.0","163.0","194.0","221.0","255.0","268.0","280.0","318.0","417.0","437.0","485.0","518.0","536.0","536.0","543.0","627.0","627.0","656.0","755.0","755.0","783.0","799.0","808.0","870.0","889.0","905.0","919.0","952.0","957.0","973.0","1018.0","1052.0","1079.0","1133.0","1183.0","1187.0","1245.0","1287.0","1332.0","1357.0","1370.0","1385.0","1404.0","1404.0","1452.0","1471.0","1510.0","1558.0","1559.0","1559.0","1581.0","1621.0","1652.0","1661.0","1676.0","1685.0","1732.0","1732.0","1766.0","1783.0","1832.0","1861.0","1881.0","1881.0","1916.0","1951.0","2032.0","2117.0","2117.0","2117.0"
"Franklin","10924","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","5.0","5.0","6.0","7.0","8.0","8.0","9.0","11.0","12.0","12.0","12.0","13.0","13.0","13.0","15.0","15.0","16.0","16.0","17.0","18.0","18.0","19.0","19.0","19.0"
"Freestone","19860","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0"
"Frio","20023","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","4.0","7.0","7.0","7.0","8.0","10.0","10.0","10.0","10.0","25.0","25.0","34.0","34.0","34.0","34.0","34.0","34.0","34.0","35.0","35.0","35.0","35.0","35.0","35.0","35.0","35.0","36.0","36.0","36.0","37.0","37.0","37.0","37.0","37.0","37.0","37.0","37.0","37.0","40.0","40.0","46.0","46.0"
"Gaines","22121","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0"
"Galveston","355196","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","4.0","6.0","9.0","15.0","18.0","21.0","27.0","40.0","49.0","49.0","70.0","92.0","106.0","118.0","130.0","136.0","222.0","240.0","256.0","272.0","287.0","308.0","341.0","355.0","355.0","377.0","392.0","401.0","421.0","438.0","450.0","455.0","468.0","479.0","491.0","507.0","522.0","539.0","541.0","548.0","554.0","572.0","595.0","614.0","629.0","636.0","648.0","659.0","669.0","672.0","676.0","680.0","685.0","686.0","688.0","691.0","693.0","696.0","701.0","702.0","706.0","715.0","721.0","732.0","740.0","749.0","752.0","753.0","763.0","779.0","788.0","795.0","807.0","817.0","847.0","857.0","876.0","906.0","906.0","972.0","994.0"
"Garza","6784","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0"
"Gillespie","26191","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0"
"Glasscock","1365","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Goliad","7717","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0"
"Gonzales","21347","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","8.0","12.0","12.0","14.0","18.0","20.0","21.0","23.0","27.0","30.0","31.0","31.0","31.0","31.0","40.0","53.0","59.0","59.0","62.0","70.0","73.0","75.0","79.0","85.0","86.0","88.0","90.0","91.0","91.0","91.0","91.0","91.0","100.0","111.0","118.0","121.0","129.0","129.0","132.0","143.0","144.0","147.0","149.0","151.0","151.0"
"Gray","24252","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","5.0","5.0","9.0","9.0","11.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","16.0","16.0","17.0","17.0","17.0","20.0","22.0","27.0","32.0","35.0","37.0","37.0","38.0","42.0","47.0","58.0","58.0","58.0","67.0","68.0","71.0","73.0","73.0","73.0","75.0","75.0","76.0","77.0","77.0","88.0","91.0","91.0","93.0","94.0","95.0","95.0","95.0","95.0","96.0","96.0","96.0","96.0","96.0","96.0","98.0","98.0","98.0","100.0","100.0","101.0","104.0","104.0","104.0","104.0"
"Grayson","131710","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","2.0","2.0","3.0","6.0","7.0","8.0","11.0","12.0","12.0","12.0","13.0","14.0","15.0","15.0","17.0","17.0","17.0","17.0","17.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0","19.0","22.0","22.0","23.0","24.0","27.0","31.0","34.0","38.0","41.0","49.0","53.0","58.0","60.0","78.0","83.0","89.0","91.0","105.0","112.0","122.0","129.0","140.0","147.0","152.0","165.0","199.0","268.0","275.0","287.0","296.0","300.0","303.0","310.0","316.0","323.0","327.0","333.0","338.0","342.0","350.0","355.0","366.0","372.0","375.0","377.0"
"Gregg","125730","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","4.0","4.0","4.0","5.0","5.0","6.0","7.0","8.0","13.0","13.0","10.0","20.0","22.0","35.0","37.0","39.0","39.0","39.0","45.0","46.0","48.0","48.0","50.0","51.0","51.0","52.0","53.0","55.0","58.0","58.0","62.0","66.0","69.0","69.0","73.0","80.0","87.0","87.0","87.0","97.0","107.0","109.0","117.0","117.0","118.0","118.0","132.0","136.0","138.0","142.0","170.0","170.0","170.0","173.0","173.0","180.0","183.0","185.0","185.0","185.0","185.0","197.0","201.0","203.0","213.0","213.0","213.0","236.0","244.0","249.0","250.0","257.0","257.0","257.0"
"Grimes","28930","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","6.0","5.0","6.0","6.0","7.0","7.0","7.0","7.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","13.0","13.0","13.0","15.0","16.0","16.0","19.0","19.0","21.0","22.0","22.0","22.0","25.0","25.0","37.0","42.0","42.0","42.0","42.0","54.0","56.0","63.0","65.0","65.0","65.0","65.0","89.0","91.0","94.0","99.0","99.0","100.0","104.0","111.0","113.0","114.0","121.0","215.0","217.0","218.0","226.0","226.0","226.0","237.0","241.0","241.0"
"Guadalupe","170266","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","8.0","8.0","8.0","10.0","13.0","15.0","17.0","20.0","23.0","26.0","28.0","28.0","39.0","45.0","46.0","47.0","47.0","49.0","49.0","50.0","50.0","53.0","53.0","53.0","57.0","58.0","60.0","63.0","64.0","64.0","67.0","68.0","69.0","69.0","80.0","80.0","81.0","85.0","85.0","86.0","87.0","88.0","90.0","92.0","92.0","95.0","97.0","99.0","99.0","101.0","106.0","109.0","110.0","110.0","110.0","114.0","116.0","121.0","122.0","122.0","122.0","122.0","124.0","126.0","129.0","132.0","133.0","133.0","133.0","135.0","142.0","145.0","147.0","147.0","147.0"
"Hale","33202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","6.0","6.0","7.0","7.0","7.0","7.0","9.0","9.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","12.0","12.0","15.0","16.0","16.0","19.0","19.0","19.0","19.0","24.0","24.0","25.0","25.0","26.0","29.0","29.0","29.0","31.0","37.0","37.0","37.0","37.0","37.0","39.0","40.0","41.0","42.0","43.0","44.0","44.0","49.0","49.0","50.0","53.0","54.0","55.0","55.0","55.0","56.0","56.0","57.0","57.0","58.0","58.0","58.0","60.0","60.0","60.0","60.0","60.0","61.0"
"Hall","3305","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Hamilton","8220","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","7.0","7.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0"
"Hansford","5820","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","4.0","4.0","4.0","5.0","5.0","6.0","6.0","6.0","7.0","7.0","11.0","11.0","11.0","12.0","12.0","12.0","12.0","13.0","13.0","15.0","15.0","16.0","16.0","16.0","16.0","17.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","19.0","19.0","19.0","19.0","20.0","20.0","20.0","20.0","20.0","20.0"
