"District","LEA","County"
"Munday Cons ISD","138903","Haskell"
"Munday Cons ISD","138903","Knox"
"Munday Cons ISD","138903","Throckmorton"
"Murchison ISD","107908","Henderson"
"Nacogdoches ISD","174904","Angelina"
"Nacogdoches ISD","174904","Cherokee"
"Nacogdoches ISD","174904","Nacogdoches"
"Natalia ISD","163903","Atascosa"
"Natalia ISD","163903","Medina"
"Navarro ISD","94903","Comal"
"Navarro ISD","94903","Guadalupe"
"Navarro ISD","94903","Hays"
"Navasota ISD","93904","Brazos"
"Navasota ISD","93904","Burleson"
"Navasota ISD","93904","Grimes"
"Navasota ISD","93904","Montgomery"
"Navasota ISD","93904","Waller"
"Navasota ISD","93904","Washington"
"Nazareth ISD","35903","Castro"
"Nazareth ISD","35903","Swisher"
"Neches ISD","1906","Anderson"
"Neches ISD","1906","Cherokee"
"Nederland ISD","123905","Jefferson"
"Nederland ISD","123905","Orange"
"Needville ISD","79906","Brazoria"
"Needville ISD","79906","Fort Bend"
"Needville ISD","79906","Wharton"
"New Boston ISD","19905","Bowie"
"New Boston ISD","19905","Cass"
"New Braunfels ISD","46901","Comal"
"New Braunfels ISD","46901","Guadalupe"
"New Caney ISD","170908","Harris"
"New Caney ISD","170908","Liberty"
"New Caney ISD","170908","Montgomery"
"New Deal ISD","152902","Hale"
"New Deal ISD","152902","Lubbock"
"New Diana ISD","230906","Gregg"
"New Diana ISD","230906","Harrison"
"New Diana ISD","230906","Upshur"
"New Home ISD","153905","Hockley"
"New Home ISD","153905","Lubbock"
"New Home ISD","153905","Lynn"
"New Home ISD","153905","Terry"
"New Summerfield ISD","37908","Cherokee"
"New Summerfield ISD","37908","Rusk"
"New Waverly ISD","236901","Montgomery"
"New Waverly ISD","236901","San Jacinto"
"New Waverly ISD","236901","Walker"
"Newcastle ISD","252902","Throckmorton"
"Newcastle ISD","252902","Young"
"Newton ISD","176902","Jasper"
"Newton ISD","176902","Newton"
"Nixon-Smiley Cons ISD","89903","DeWitt"
"Nixon-Smiley Cons ISD","89903","Gonzales"
"Nixon-Smiley Cons ISD","89903","Guadalupe"
"Nixon-Smiley Cons ISD","89903","Karnes"
"Nixon-Smiley Cons ISD","89903","Wilson"
"Nocona ISD","169902","Montague"
"Nordheim ISD","62902","DeWitt"
"Nordheim ISD","62902","Goliad"
"Nordheim ISD","62902","Karnes"
"Normangee ISD","145906","Brazos"
"Normangee ISD","145906","Leon"
"Normangee ISD","145906","Madison"
"Normangee ISD","145906","Robertson"
"North East ISD","15910","Bexar"
"North Hopkins ISD","112906","Delta"
"North Hopkins ISD","112906","Hopkins"
"North Lamar ISD","139911","Fannin"
"North Lamar ISD","139911","Lamar"
"North Lamar ISD","139911","Red River"
"North Zulch ISD","154903","Brazos"
"North Zulch ISD","154903","Grimes"
"North Zulch ISD","154903","Madison"
"Northside ISD","Bexar","Bandera"
"Northside ISD","Bexar","Bexar"
"Northside ISD","Bexar","Medina"
"Northside ISD","Wilbarger","Wilbarger"
"Northwest ISD","61911","Denton"
"Northwest ISD","61911","Tarrant"
"Northwest ISD","61911","Wise"
"Nueces Canyon Cons ISD","69902","Edwards"
"Nueces Canyon Cons ISD","69902","Kinney"
"Nueces Canyon Cons ISD","69902","Real"
"Nueces Canyon Cons ISD","69902","Uvalde"
"Nursery ISD","235904","DeWitt"
"Nursery ISD","235904","Victoria"
"O'Donnell ISD","153903","Borden"
"O'Donnell ISD","153903","Dawson"
"O'Donnell ISD","153903","Garza"
"O'Donnell ISD","153903","Lynn"
"O'Donnell ISD","153903","Terry"
"Oakwood ISD","145907","Anderson"
"Oakwood ISD","145907","Freestone"
"Oakwood ISD","145907","Houston"
"Oakwood ISD","145907","Leon"
"Odem-Edroy ISD","205905","Nueces"
"Odem-Edroy ISD","205905","San Patricio"
"Oglesby ISD","50904","Coryell"
"Oglesby ISD","50904","McLennan"
"Olfen ISD","200906","Concho"
"Olfen ISD","200906","Runnels"
"Olney ISD","252903","Archer"
"Olney ISD","252903","Baylor"
"Olney ISD","252903","Throckmorton"
"Olney ISD","252903","Young"
"Olton ISD","140905","Castro"
"Olton ISD","140905","Hale"
"Olton ISD","140905","Lamb"
"Onalaska ISD","187910","Polk"
"Onalaska ISD","187910","San Jacinto"
"Onalaska ISD","187910","Trinity"
"Orange Grove ISD","125903","Jim Wells"
"Orange Grove ISD","125903","Live Oak"
"Orange Grove ISD","125903","Nueces"
"Orange Grove ISD","125903","San Patricio"
"Orangefield ISD","181905","Jefferson"
"Orangefield ISD","181905","Orange"
"Ore City ISD","230903","Harrison"
"Ore City ISD","230903","Marion"
"Ore City ISD","230903","Morris"
"Ore City ISD","230903","Upshur"
"Overton ISD","201908","Gregg"
"Overton ISD","201908","Rusk"
"Overton ISD","201908","Smith"
"Paducah ISD","51901","Childress"
"Paducah ISD","51901","Cottle"
"Paducah ISD","51901","Dickens"
"Paducah ISD","51901","Foard"
"Paducah ISD","51901","Hall"
"Paducah ISD","51901","King"
"Paducah ISD","51901","Motley"
"Paint Creek ISD","104907","Haskell"
"Paint Creek ISD","104907","Jones"
"Paint Creek ISD","104907","Shackelford"
"Paint Creek ISD","104907","Throckmorton"
"Paint Rock ISD","48903","Coleman"
"Paint Rock ISD","48903","Concho"
"Paint Rock ISD","48903","Runnels"
"Paint Rock ISD","48903","Tom Green"
"Palacios ISD","158905","Calhoun"
"Palacios ISD","158905","Jackson"
"Palacios ISD","158905","Matagorda"
"Palestine ISD","1907","Anderson"
"Palestine ISD","1907","Cherokee"
"Palmer ISD","70910","Ellis"
"Palo Pinto ISD","182906","Palo Pinto"
"Palo Pinto ISD","182906","Stephens"
"Pampa ISD","90904","Carson"
"Pampa ISD","90904","Gray"
"Pampa ISD","90904","Hutchinson"
"Pampa ISD","90904","Roberts"
"Panhandle ISD","33902","Armstrong"
"Panhandle ISD","33902","Carson"
"Panhandle ISD","33902","Hutchinson"
"Panhandle ISD","33902","Moore"
"Panhandle ISD","33902","Potter"
"Panhandle ISD","33902","Randall"
"Panther Creek Cons ISD","42905","Coleman"
"Panther Creek Cons ISD","42905","Concho"
"Panther Creek Cons ISD","42905","McCulloch"
"Panther Creek Cons ISD","42905","Runnels"
"Paradise ISD","249906","Wise"
"Paris ISD","139909","Lamar"
"Pasadena ISD","101917","Brazoria"
"Pasadena ISD","101917","Harris"
"Patton Springs ISD","63906","Cottle"
"Patton Springs ISD","63906","Dickens"
"Patton Springs ISD","63906","King"
"Patton Springs ISD","63906","Motley"
"Pawnee ISD","13902","Bee"
"Pawnee ISD","13902","Karnes"
"Pawnee ISD","13902","Live Oak"
"Pearland ISD","20908","Brazoria"
"Pearland ISD","20908","Galveston"
"Pearland ISD","20908","Harris"
"Pearsall ISD","82903","Atascosa"
"Pearsall ISD","82903","Frio"
"Pearsall ISD","82903","La Salle"
"Pearsall ISD","82903","Medina"
"Pearsall ISD","82903","Uvalde"
"Pearsall ISD","82903","Zavala"
"Peaster ISD","184908","Parker"
"Pecos-Barstow-Toyah ISD","195901","Culberson"
"Pecos-Barstow-Toyah ISD","195901","Jeff Davis"
"Pecos-Barstow-Toyah ISD","195901","Loving"
"Pecos-Barstow-Toyah ISD","195901","Pecos"
"Pecos-Barstow-Toyah ISD","195901","Reeves"
"Pecos-Barstow-Toyah ISD","195901","Ward"
"Penelope ISD","109914","Hill"
"Penelope ISD","109914","McLennan"
"Perrin-Whitt Cons ISD","119903","Jack"
"Perrin-Whitt Cons ISD","119903","Palo Pinto"
"Perrin-Whitt Cons ISD","119903","Parker"
"Perrin-Whitt Cons ISD","119903","Wise"
"Perryton ISD","179901","Hansford"
"Perryton ISD","179901","Lipscomb"
"Perryton ISD","179901","Ochiltree"
"Perryton ISD","179901","Roberts"
"Petersburg ISD","95904","Crosby"
"Petersburg ISD","95904","Floyd"
"Petersburg ISD","95904","Hale"
"Petersburg ISD","95904","Lubbock"
"Petrolia Cons ISD","39903","Clay"
"Petrolia Cons ISD","39903","Wichita"
"Pettus ISD","13903","Bee"
"Pettus ISD","13903","Goliad"
"Pettus ISD","13903","Karnes"
"Pewitt Cons ISD","172905","Bowie"
"Pewitt Cons ISD","172905","Cass"
"Pewitt Cons ISD","172905","Morris"
"Pewitt Cons ISD","172905","Red River"
"Pewitt Cons ISD","172905","Titus"
"Pflugerville ISD","227904","Travis"
"Pflugerville ISD","227904","Williamson"
"Pharr-San Juan-Alamo ISD","108909","Hidalgo"
"Pilot Point ISD","61903","Collin"
"Pilot Point ISD","61903","Cooke"
"Pilot Point ISD","61903","Denton"
"Pilot Point ISD","61903","Grayson"
"Pine Tree ISD","92904","Gregg"
"Pittsburg ISD","32902","Camp"
"Pittsburg ISD","32902","Franklin"
"Pittsburg ISD","32902","Morris"
"Pittsburg ISD","32902","Titus"
"Pittsburg ISD","32902","Upshur"
"Pittsburg ISD","32902","Wood"
"Plains ISD","251902","Cochran"
"Plains ISD","251902","Hockley"
"Plains ISD","251902","Terry"
"Plains ISD","251902","Yoakum"
"Plainview ISD","95905","Castro"
"Plainview ISD","95905","Floyd"
"Plainview ISD","95905","Hale"
"Plainview ISD","95905","Swisher"
"Plano ISD","43910","Collin"
"Plano ISD","43910","Dallas"
"Pleasant Grove ISD","19912","Bowie"
"Pleasanton ISD","7905","Atascosa"
"Pleasanton ISD","7905","Bexar"
"Pleasanton ISD","7905","Karnes"
"Pleasanton ISD","7905","Live Oak"
"Pleasanton ISD","7905","McMullen"
"Pleasanton ISD","7905","Wilson"
"Plemons-Stinnett-Phillips Cons ISD","117904","Hutchinson"
"Plemons-Stinnett-Phillips Cons ISD","117904","Moore"
"Plemons-Stinnett-Phillips Cons ISD","117904","Roberts"
"Point Isabel ISD","31909","Cameron"
"Point Isabel ISD","31909","Willacy"
"Ponder ISD","61906","Denton"
"Ponder ISD","61906","Wise"
"Poolville ISD","184901","Jack"
"Poolville ISD","184901","Parker"
"Poolville ISD","184901","Wise"
"Port Aransas ISD","178908","Aransas"
"Port Aransas ISD","178908","Nueces"
"Port Arthur ISD","123907","Jefferson"
"Port Arthur ISD","123907","Orange"
"Port Neches-Groves ISD","123908","Jefferson"
"Port Neches-Groves ISD","123908","Orange"
"Post ISD","85902","Borden"
"Post ISD","85902","Crosby"
"Post ISD","85902","Garza"
"Post ISD","85902","Kent"
"Post ISD","85902","Lynn"
"Post ISD","85902","Scurry"
"Poteet ISD","7906","Atascosa"
"Poteet ISD","7906","Bexar"
"Poteet ISD","7906","Frio"
"Poteet ISD","7906","Medina"
"Poth ISD","247904","Atascosa"
"Poth ISD","247904","Karnes"
"Poth ISD","247904","Wilson"
"Pottsboro ISD","91913","Grayson"
"Prairie Lea ISD","28906","Caldwell"
"Prairie Lea ISD","28906","Guadalupe"
"Prairie Valley ISD","169909","Montague"
"Prairiland ISD","139912","Delta"
"Prairiland ISD","139912","Franklin"
"Prairiland ISD","139912","Lamar"
"Prairiland ISD","139912","Red River"
"Premont ISD","125905","Duval"
"Premont ISD","125905","Jim Wells"
"Premont ISD","125905","Kleberg"
"Presidio ISD","189902","Hudspeth"
"Presidio ISD","189902","Jeff Davis"
"Presidio ISD","189902","Presidio"
"Priddy ISD","167904","Comanche"
"Priddy ISD","167904","Hamilton"
"Priddy ISD","167904","Mills"
"Princeton ISD","43911","Collin"
"Pringle-Morse Cons ISD","98903","Hansford"
"Pringle-Morse Cons ISD","98903","Hutchinson"
"Pringle-Morse Cons ISD","98903","Moore"
"Pringle-Morse Cons ISD","98903","Roberts"
"Pringle-Morse Cons ISD","98903","Sherman"
"Progreso ISD","108910","Hidalgo"
"Prosper ISD","43912","Collin"
"Prosper ISD","43912","Denton"
"Quanah ISD","99903","Childress"
"Quanah ISD","99903","Cottle"
"Quanah ISD","99903","Foard"
"Quanah ISD","99903","Hardeman"
"Queen City ISD","34907","Bowie"
"Queen City ISD","34907","Cass"
"Quinlan ISD","116908","Hunt"
"Quinlan ISD","116908","Kaufman"
"Quinlan ISD","116908","Rains"
"Quinlan ISD","116908","Rockwall"
"Quinlan ISD","116908","Van Zandt"
"Quitman ISD","250904","Hopkins"
"Quitman ISD","250904","Wood"
"Rains ISD","190903","Hopkins"
"Rains ISD","190903","Hunt"
"Rains ISD","190903","Rains"
"Rains ISD","190903","Van Zandt"
"Rains ISD","190903","Wood"
"Ralls ISD","54903","Crosby"
"Ralls ISD","54903","Floyd"
"Ralls ISD","54903","Garza"
"Ramirez CSD","66005","Brooks"
"Ramirez CSD","66005","Duval"
"Ramirez CSD","66005","Jim Hogg"
"Ramirez CSD","66005","Jim Wells"
"Randolph Field ISD","15906","Bexar"
"Ranger ISD","67907","Eastland"
"Ranger ISD","67907","Erath"
"Ranger ISD","67907","Palo Pinto"
"Ranger ISD","67907","Stephens"
"Rankin ISD","231902","Crane"
"Rankin ISD","231902","Crockett"
"Rankin ISD","231902","Ector"
"Rankin ISD","231902","Midland"
"Rankin ISD","231902","Reagan"
"Rankin ISD","231902","Upton"
"Raymondville ISD","245903","Hidalgo"
"Raymondville ISD","245903","Kenedy"
"Raymondville ISD","245903","Willacy"
"Reagan County ISD","192901","Crockett"
"Reagan County ISD","192901","Glasscock"
"Reagan County ISD","192901","Irion"
"Reagan County ISD","192901","Reagan"
"Reagan County ISD","192901","Sterling"
"Reagan County ISD","192901","Tom Green"
"Reagan County ISD","192901","Upton"
"Red Lick ISD","19911","Bowie"
"Red Oak ISD","70911","Dallas"
"Red Oak ISD","70911","Ellis"
"Redwater ISD","19906","Bowie"
"Redwater ISD","19906","Cass"
"Refugio ISD","196903","Aransas"
"Refugio ISD","196903","Bee"
"Refugio ISD","196903","Calhoun"
"Refugio ISD","196903","Goliad"
"Refugio ISD","196903","Refugio"
"Refugio ISD","196903","Victoria"
"Ricardo ISD","137902","Kleberg"
"Rice Cons ISD","45903","Austin"
"Rice Cons ISD","45903","Colorado"
"Rice Cons ISD","45903","Lavaca"
"Rice Cons ISD","45903","Wharton"
"Rice ISD","175911","Ellis"
"Rice ISD","175911","Navarro"
"Richards ISD","93905","Grimes"
"Richards ISD","93905","Montgomery"
"Richards ISD","93905","Walker"
"Richardson ISD","57916","Collin"
"Richardson ISD","57916","Dallas"
"Richland Springs ISD","206902","Brown"
"Richland Springs ISD","206902","McCulloch"
"Richland Springs ISD","206902","Mills"
"Richland Springs ISD","206902","San Saba"
"Riesel ISD","161912","Falls"
"Riesel ISD","161912","McLennan"
"Rio Grande City Cons ISD","214901","Hidalgo"
"Rio Grande City Cons ISD","214901","Starr"
"Rio Hondo ISD","31911","Cameron"
"Rio Hondo ISD","31911","Willacy"
"Rio Vista ISD","126907","Bosque"
"Rio Vista ISD","126907","Hill"
"Rio Vista ISD","126907","Johnson"
"Rising Star ISD","67908","Brown"
"Rising Star ISD","67908","Comanche"
"Rising Star ISD","67908","Eastland"
"River Road ISD","188902","Potter"
"Rivercrest ISD","194903","Franklin"
"Rivercrest ISD","194903","Red River"
"Rivercrest ISD","194903","Titus"
"Riviera ISD","137903","Kenedy"
"Riviera ISD","137903","Kleberg"
"Riviera ISD","137903","Nueces"
"Robert Lee ISD","41902","Coke"
"Robert Lee ISD","41902","Mitchell"
"Robert Lee ISD","41902","Nolan"
"Robert Lee ISD","41902","Sterling"
"Robert Lee ISD","41902","Tom Green"
"Robinson ISD","161922","Falls"
"Robinson ISD","161922","McLennan"
"Robstown ISD","178909","Nueces"
"Roby Cons ISD","76903","Fisher"
"Roby Cons ISD","76903","Jones"
"Roby Cons ISD","76903","Scurry"
"Rochelle ISD","160904","Brown"
"Rochelle ISD","160904","Coleman"
"Rochelle ISD","160904","McCulloch"
"Rochelle ISD","160904","San Saba"
"Rockdale ISD","166904","Burleson"
"Rockdale ISD","166904","Lee"
"Rockdale ISD","166904","Milam"
"Rocksprings ISD","69901","Edwards"
"Rocksprings ISD","69901","Kerr"
"Rocksprings ISD","69901","Kimble"
"Rocksprings ISD","69901","Kinney"
"Rocksprings ISD","69901","Real"
"Rocksprings ISD","69901","Sutton"
"Rocksprings ISD","69901","Val Verde"
"Rockwall ISD","199901","Collin"
"Rockwall ISD","199901","Dallas"
"Rockwall ISD","199901","Kaufman"
"Rockwall ISD","199901","Rockwall"
"Rogers ISD","14907","Bell"
"Rogers ISD","14907","Falls"
"Rogers ISD","14907","Milam"
"Roma ISD","214903","Jim Hogg"
"Roma ISD","214903","Starr"
"Roma ISD","214903","Zapata"
"Roosevelt ISD","152908","Crosby"
"Roosevelt ISD","152908","Lubbock"
"Ropes ISD","110905","Hockley"
"Ropes ISD","110905","Lubbock"
"Ropes ISD","110905","Lynn"
"Ropes ISD","110905","Terry"
"Roscoe Collegiate ISD","177901","Fisher"
"Roscoe Collegiate ISD","177901","Mitchell"
"Roscoe Collegiate ISD","177901","Nolan"
"Roscoe Collegiate ISD","177901","Scurry"
"Rosebud-Lott ISD","73905","Bell"
"Rosebud-Lott ISD","73905","Falls"
"Rosebud-Lott ISD","73905","Milam"
"Rosebud-Lott ISD","73905","Robertson"
"Rotan ISD","76904","Fisher"
"Rotan ISD","76904","Kent"
"Rotan ISD","76904","Scurry"
"Rotan ISD","76904","Stonewall"
"Round Rock ISD","246909","Travis"
"Round Rock ISD","246909","Williamson"
"Round Top-Carmine ISD","75908","Austin"
"Round Top-Carmine ISD","75908","Fayette"
"Round Top-Carmine ISD","75908","Lee"
"Round Top-Carmine ISD","75908","Washington"
"Roxton ISD","139908","Delta"
"Roxton ISD","139908","Fannin"
"Roxton ISD","139908","Lamar"
"Royal ISD","237905","Austin"
"Royal ISD","237905","Fort Bend"
"Royal ISD","237905","Harris"
"Royal ISD","237905","Waller"
"Royse City ISD","199902","Collin"
"Royse City ISD","199902","Hunt"
"Royse City ISD","199902","Kaufman"
"Royse City ISD","199902","Rockwall"
"Rule ISD","104903","Haskell"
"Rule ISD","104903","Jones"
"Rule ISD","104903","Stonewall"
"Runge ISD","128903","DeWitt"
"Runge ISD","128903","Goliad"
"Runge ISD","128903","Karnes"
"Rusk ISD","37907","Anderson"
"Rusk ISD","37907","Cherokee"
"Rusk ISD","37907","Nacogdoches"
"Rusk ISD","37907","Rusk"
"S and S Cons ISD","91914","Grayson"
"Sabinal ISD","232902","Frio"
"Sabinal ISD","232902","Medina"
"Sabinal ISD","232902","Uvalde"
"Sabinal ISD","232902","Zavala"
"Sabine ISD","92906","Gregg"
"Sabine ISD","92906","Smith"
"Sabine Pass ISD","123913","Chambers"
"Sabine Pass ISD","123913","Jefferson"
"Saint Jo ISD","169911","Cooke"
"Saint Jo ISD","169911","Montague"
"Salado ISD","14908","Bell"
"Salado ISD","14908","Williamson"
"Saltillo ISD","112909","Franklin"
"Saltillo ISD","112909","Hopkins"
"Sam Rayburn ISD","74917","Fannin"
"San Angelo ISD","226903","Irion"
"San Angelo ISD","226903","Tom Green"
"San Antonio ISD","15907","Bexar"
"San Augustine ISD","203901","Nacogdoches"
"San Augustine ISD","203901","Sabine"
"San Augustine ISD","203901","San Augustine"
"San Augustine ISD","203901","Shelby"
"San Benito Cons ISD","31912","Cameron"
"San Diego ISD","66902","Duval"
"San Diego ISD","66902","Jim Wells"
"San Diego ISD","66902","Live Oak"
"San Diego ISD","66902","McMullen"
"San Elizario ISD","71904","El Paso"
"San Felipe-Del Rio Cons ISD","233901","Edwards"
"San Felipe-Del Rio Cons ISD","233901","Kinney"
"San Felipe-Del Rio Cons ISD","233901","Sutton"
"San Felipe-Del Rio Cons ISD","233901","Val Verde"
"San Isidro ISD","214902","Brooks"
"San Isidro ISD","214902","Hidalgo"
"San Isidro ISD","214902","Jim Hogg"
"San Isidro ISD","214902","Starr"
"San Marcos Cons ISD","105902","Caldwell"
"San Marcos Cons ISD","105902","Comal"
"San Marcos Cons ISD","105902","Guadalupe"
"San Marcos Cons ISD","105902","Hays"
"San Perlita ISD","245904","Kenedy"
"San Perlita ISD","245904","Willacy"
"San Saba ISD","206901","Burnet"
"San Saba ISD","206901","Lampasas"
"San Saba ISD","206901","Llano"
"San Saba ISD","206901","Mills"
"San Saba ISD","206901","San Saba"
"San Vicente ISD","22903","Brewster"
"Sands Consolidated ISD","58909","Borden"
"Sands Consolidated ISD","58909","Dawson"
"Sands Consolidated ISD","58909","Howard"
"Sands Consolidated ISD","58909","Martin"
"Sanford-Fritch ISD","117903","Carson"
"Sanford-Fritch ISD","117903","Hutchinson"
"Sanford-Fritch ISD","117903","Moore"
"Sanger ISD","61908","Cooke"
"Sanger ISD","61908","Denton"
"Santa Anna ISD","42903","Brown"
"Santa Anna ISD","42903","Coleman"
"Santa Anna ISD","42903","McCulloch"
"Santa Fe ISD","84909","Brazoria"
"Santa Fe ISD","84909","Galveston"
"Santa Gertrudis ISD","137904","Brooks"
"Santa Gertrudis ISD","137904","Jim Wells"
"Santa Gertrudis ISD","137904","Kenedy"
"Santa Gertrudis ISD","137904","Kleberg"
"Santa Maria ISD","31913","Cameron"
"Santa Maria ISD","31913","Hidalgo"
"Santa Rosa ISD","31914","Cameron"
"Santa Rosa ISD","31914","Hidalgo"
"Santo ISD","182904","Erath"
"Santo ISD","182904","Palo Pinto"
"Santo ISD","182904","Parker"
"Savoy ISD","74911","Fannin"
"Savoy ISD","74911","Grayson"
"Schertz-Cibolo-Universal City ISD","94902","Bexar"
"Schertz-Cibolo-Universal City ISD","94902","Comal"
"Schertz-Cibolo-Universal City ISD","94902","Guadalupe"
"Schleicher ISD","207901","Concho"
"Schleicher ISD","207901","Crockett"
"Schleicher ISD","207901","Irion"
"Schleicher ISD","207901","Kimble"
"Schleicher ISD","207901","Menard"
"Schleicher ISD","207901","Schleicher"
"Schleicher ISD","207901","Sutton"
"Schleicher ISD","207901","Tom Green"
"Schulenburg ISD","75903","Colorado"
"Schulenburg ISD","75903","Fayette"
"Schulenburg ISD","75903","Lavaca"
"Scurry-Rosser ISD","129910","Ellis"
"Scurry-Rosser ISD","129910","Kaufman"
"Seagraves ISD","83901","Gaines"
"Seagraves ISD","83901","Terry"
"Seagraves ISD","83901","Yoakum"
"Sealy ISD","8902","Austin"
"Sealy ISD","8902","Colorado"
"Sealy ISD","8902","Fort Bend"
"Sealy ISD","8902","Waller"
"Seguin ISD","94901","Caldwell"
"Seguin ISD","94901","Gonzales"
"Seguin ISD","94901","Guadalupe"
"Seguin ISD","94901","Wilson"
"Seminole ISD","83903","Andrews"
"Seminole ISD","83903","Dawson"
"Seminole ISD","83903","Gaines"
"Seminole ISD","83903","Martin"
"Seminole ISD","83903","Yoakum"
"Seymour ISD","12901","Archer"
"Seymour ISD","12901","Baylor"
"Seymour ISD","12901","Foard"
"Seymour ISD","12901","Haskell"
"Seymour ISD","12901","Knox"
"Seymour ISD","12901","Throckmorton"
"Seymour ISD","12901","Wilbarger"
"Shallowater ISD","152909","Hockley"
"Shallowater ISD","152909","Lubbock"
"Shamrock ISD","242902","Collingsworth"
"Shamrock ISD","242902","Wheeler"
"Sharyland ISD","108911","Hidalgo"
"Shelbyville ISD","210903","Sabine"
"Shelbyville ISD","210903","San Augustine"
"Shelbyville ISD","210903","Shelby"
"Sheldon ISD","101924","Harris"
"Shepherd ISD","204904","Liberty"
"Shepherd ISD","204904","Polk"
"Shepherd ISD","204904","San Jacinto"
"Sherman ISD","91906","Grayson"
"Shiner ISD","143903","DeWitt"
"Shiner ISD","143903","Gonzales"
"Shiner ISD","143903","Lavaca"
"Sidney ISD","47905","Brown"
"Sidney ISD","47905","Comanche"
"Sierra Blanca ISD","115902","Hudspeth"
"Silsbee ISD","100904","Hardin"
"Silsbee ISD","100904","Jasper"
"Silsbee ISD","100904","Tyler"
"Silverton ISD","23902","Armstrong"
"Silverton ISD","23902","Briscoe"
"Silverton ISD","23902","Floyd"
"Silverton ISD","23902","Swisher"
"Simms ISD","19909","Bowie"
"Simms ISD","19909","Cass"
"Sinton ISD","205906","Aransas"
"Sinton ISD","205906","Bee"
"Sinton ISD","205906","Refugio"
"Sinton ISD","205906","San Patricio"
"Sivells Bend ISD","49909","Cooke"
"Skidmore-Tynan ISD","13905","Bee"
"Skidmore-Tynan ISD","13905","Live Oak"
"Skidmore-Tynan ISD","13905","Refugio"
"Skidmore-Tynan ISD","13905","San Patricio"
"Slaton ISD","152903","Crosby"
"Slaton ISD","152903","Lubbock"
"Slaton ISD","152903","Lynn"
"Slidell ISD","249908","Cooke"
"Slidell ISD","249908","Denton"
"Slidell ISD","249908","Montague"
"Slidell ISD","249908","Wise"
"Slocum ISD","1909","Anderson"
"Slocum ISD","1909","Cherokee"
"Slocum ISD","1909","Houston"
"Smithville ISD","11904","Bastrop"
"Smithville ISD","11904","Caldwell"
"Smithville ISD","11904","Fayette"
"Smithville ISD","11904","Lee"
"Smyer ISD","110906","Hockley"
"Smyer ISD","110906","Lubbock"
"Snook ISD","26903","Brazos"
"Snook ISD","26903","Burleson"
"Snook ISD","26903","Washington"
"Snyder ISD","208902","Borden"
"Snyder ISD","208902","Fisher"
"Snyder ISD","208902","Garza"
"Snyder ISD","208902","Howard"
"Snyder ISD","208902","Kent"
"Snyder ISD","208902","Mitchell"
"Snyder ISD","208902","Scurry"
"Socorro ISD","71909","El Paso"
"Somerset ISD","15909","Atascosa"
"Somerset ISD","15909","Bexar"
"Somerville ISD","26902","Burleson"
"Somerville ISD","26902","Lee"
"Somerville ISD","26902","Washington"
"Sonora ISD","218901","Crockett"
"Sonora ISD","218901","Edwards"
"Sonora ISD","218901","Kimble"
"Sonora ISD","218901","Menard"
"Sonora ISD","218901","Schleicher"
"Sonora ISD","218901","Sutton"
"Sonora ISD","218901","Val Verde"
"South San Antonio ISD","15908","Bexar"
"Southland ISD","85903","Crosby"
"Southland ISD","85903","Garza"
"Southland ISD","85903","Lubbock"
"Southland ISD","85903","Lynn"
"Southside ISD","15917","Atascosa"
"Southside ISD","15917","Bexar"
"Southside ISD","15917","Wilson"
"Southwest ISD","15912","Atascosa"
"Southwest ISD","15912","Bexar"
"Southwest ISD","15912","Medina"
"Spearman ISD","98904","Hansford"
"Spearman ISD","98904","Hutchinson"
"Spearman ISD","98904","Ochiltree"
"Spearman ISD","98904","Roberts"
"Splendora ISD","170907","Liberty"
"Splendora ISD","170907","Montgomery"
"Splendora ISD","170907","San Jacinto"
"Spring Branch ISD","101920","Harris"
"Spring Creek ISD","117907","Carson"
"Spring Creek ISD","117907","Hutchinson"
"Spring Creek ISD","117907","Roberts"
"Spring Hill ISD","92907","Gregg"
"Spring ISD","101919","Harris"
"Spring ISD","101919","Montgomery"
"Springlake-Earth ISD","140907","Castro"
"Springlake-Earth ISD","140907","Lamb"
"Springlake-Earth ISD","140907","Parmer"
"Springtown ISD","184902","Parker"
"Springtown ISD","184902","Wise"
"Spur ISD","63903","Crosby"
"Spur ISD","63903","Dickens"
"Spur ISD","63903","Floyd"
"Spur ISD","63903","Garza"
"Spur ISD","63903","Kent"
"Spur ISD","63903","King"
"Spur ISD","63903","Motley"
"Spur ISD","63903","Stonewall"
"Spurger ISD","229905","Jasper"
"Spurger ISD","229905","Tyler"
"Stafford MSD","79910","Fort Bend"
"Stafford MSD","79910","Harris"
"Stamford ISD","127906","Haskell"
"Stamford ISD","127906","Jones"
"Stanton ISD","156902","Andrews"
"Stanton ISD","156902","Glasscock"
"Stanton ISD","156902","Howard"
"Stanton ISD","156902","Martin"
"Stanton ISD","156902","Midland"
"Stephenville ISD","72903","Erath"
"Sterling City ISD","216901","Coke"
"Sterling City ISD","216901","Glasscock"
"Sterling City ISD","216901","Howard"
"Sterling City ISD","216901","Mitchell"
"Sterling City ISD","216901","Reagan"
"Sterling City ISD","216901","Sterling"
"Sterling City ISD","216901","Tom Green"
"Stockdale ISD","247906","Guadalupe"
"Stockdale ISD","247906","Karnes"
"Stockdale ISD","247906","Wilson"
"Stratford ISD","211902","Dallam"
"Stratford ISD","211902","Hartley"
"Stratford ISD","211902","Moore"
