Date,Level,COVID_ICU,COVID_General
2020-04-25,Fort Bend,13.0,28.0
2020-04-26,Fort Bend,10.0,35.0
2020-04-27,Fort Bend,14.0,35.0
2020-04-28,Fort Bend,16.0,43.0
2020-04-29,Fort Bend,10.0,34.0
2020-04-30,Fort Bend,14.0,27.0
2020-05-01,Fort Bend,12.0,29.0
2020-05-02,Fort Bend,6.0,12.0
2020-05-03,Fort Bend,18.0,18.0
2020-05-04,Fort Bend,17.0,30.0
2020-05-05,Fort Bend,17.0,24.0
2020-05-06,Fort Bend,17.0,24.0
2020-05-07,Fort Bend,17.0,21.0
2020-05-08,Fort Bend,14.0,24.0
2020-05-09,Fort Bend,16.0,20.0
2020-05-10,Fort Bend,12.0,35.0
2020-05-11,Fort Bend,12.0,24.0
2020-05-12,Fort Bend,8.0,26.0
2020-05-13,Fort Bend,11.0,25.0
2020-05-14,Fort Bend,9.0,20.0
2020-05-15,Fort Bend,11.0,26.0
2020-05-16,Fort Bend,8.0,19.0
2020-05-17,Fort Bend,8.0,21.0
2020-05-18,Fort Bend,11.0,17.0
2020-05-19,Fort Bend,15.0,17.0
2020-05-20,Fort Bend,14.0,18.0
2020-05-21,Fort Bend,11.0,21.0
2020-05-22,Fort Bend,7.0,28.0
2020-05-23,Fort Bend,5.0,17.0
2020-05-24,Fort Bend,8.0,26.0
2020-05-25,Fort Bend,7.0,26.0
2020-05-26,Fort Bend,11.0,27.0
2020-05-27,Fort Bend,15.0,51.0
2020-05-28,Fort Bend,11.0,27.0
2020-05-29,Fort Bend,12.0,23.0
2020-05-30,Fort Bend,12.0,42.0
2020-05-31,Fort Bend,18.0,34.0
2020-06-01,Fort Bend,19.0,34.0
2020-06-02,Fort Bend,21.0,38.0
2020-06-03,Fort Bend,22.0,41.0
2020-06-04,Fort Bend,12.0,38.0
2020-06-05,Fort Bend,24.0,39.0
2020-06-06,Fort Bend,12.0,32.0
2020-06-07,Fort Bend,14.0,39.0
2020-06-08,Fort Bend,14.0,32.0
2020-06-09,Fort Bend,17.0,50.0
2020-06-10,Fort Bend,13.0,49.0
2020-06-11,Fort Bend,13.0,61.0
2020-06-12,Fort Bend,11.0,52.0
2020-06-13,Fort Bend,12.0,44.0
2020-06-14,Fort Bend,16.0,44.0
2020-06-15,Fort Bend,12.0,56.0
2020-06-16,Fort Bend,17.0,82.0
2020-06-17,Fort Bend,15.0,68.0
2020-06-18,Fort Bend,15.0,104.0
2020-06-19,Fort Bend,20.0,94.0
2020-06-20,Fort Bend,29.0,113.0
2020-06-21,Fort Bend,29.0,100.0
2020-06-22,Fort Bend,27.0,118.0
2020-06-23,Fort Bend,32.0,109.0
2020-06-24,Fort Bend,39.0,109.0
2020-06-25,Fort Bend,42.0,153.0
2020-06-26,Fort Bend,43.0,144.0
2020-06-27,Fort Bend,50.0,152.0
2020-06-28,Fort Bend,55.0,145.0
2020-06-29,Fort Bend,56.0,136.0
2020-06-30,Fort Bend,43.0,139.0
2020-07-01,Fort Bend,51.0,183.0
2020-07-02,Fort Bend,55.0,211.0
2020-07-03,Fort Bend,46.0,194.0
2020-07-04,Fort Bend,60.0,202.0
2020-07-05,Fort Bend,55.0,199.0
2020-07-06,Fort Bend,49.0,199.0
2020-07-07,Fort Bend,45.0,190.0
2020-07-08,Fort Bend,55.0,222.0
2020-07-09,Fort Bend,55.0,213.0
2020-07-10,Fort Bend,57.0,223.0
2020-07-11,Fort Bend,58.0,199.0
2020-07-12,Fort Bend,66.0,195.0
2020-07-13,Fort Bend,64.0,199.0
2020-07-14,Fort Bend,66.0,204.0
2020-07-15,Fort Bend,63.0,206.0
2020-07-16,Fort Bend,73.0,198.0
2020-07-17,Fort Bend,71.0,198.0
2020-07-18,Fort Bend,69.0,165.0
2020-07-19,Fort Bend,73.0,203.0
2020-07-20,Fort Bend,67.0,197.0
2020-07-21,Fort Bend,70.0,210.0
2020-07-22,Fort Bend,68.0,197.0
2020-07-23,Fort Bend,64.0,177.0
2020-07-24,Fort Bend,63.0,160.0
2020-07-25,Fort Bend,59.0,165.0
2020-07-26,Fort Bend,60.0,152.0
2020-07-27,Fort Bend,60.0,162.0
2020-07-28,Fort Bend,63.0,170.0
2020-07-29,Fort Bend,52.0,152.0
2020-07-30,Fort Bend,51.0,152.0
2020-07-31,Fort Bend,44.0,152.0
2020-08-01,Fort Bend,40.0,117.0
2020-08-02,Fort Bend,33.0,81.0
2020-08-03,Fort Bend,39.0,134.0
2020-08-04,Fort Bend,46.0,114.0
2020-08-05,Fort Bend,41.0,94.0
2020-08-06,Fort Bend,43.0,80.0
2020-08-07,Fort Bend,45.0,98.0
2020-08-08,Fort Bend,35.0,100.0
2020-08-09,Fort Bend,32.0,83.0
2020-08-10,Fort Bend,28.0,90.0
2020-08-11,Fort Bend,25.0,80.0
2020-08-12,Fort Bend,37.0,80.0
2020-08-13,Fort Bend,36.0,70.0
2020-08-14,Fort Bend,28.0,89.0
2020-08-15,Fort Bend,27.0,67.0
2020-08-16,Fort Bend,27.0,72.0
2020-08-17,Fort Bend,37.0,73.0
2020-08-18,Fort Bend,31.0,81.0
2020-08-19,Fort Bend,24.0,59.0
2020-08-20,Fort Bend,18.0,55.0
2020-08-21,Fort Bend,23.0,46.0
2020-08-22,Fort Bend,20.0,48.0
2020-08-23,Fort Bend,25.0,47.0
2020-08-24,Fort Bend,20.0,47.0
2020-08-25,Fort Bend,21.0,59.0
2020-08-26,Fort Bend,21.0,56.0
2020-08-27,Fort Bend,20.0,50.0
2020-08-28,Fort Bend,21.0,54.0
2020-08-29,Fort Bend,18.0,49.0
2020-08-30,Fort Bend,17.0,44.0
2020-08-31,Fort Bend,16.0,34.0
2020-09-01,Fort Bend,19.0,52.0
2020-09-02,Fort Bend,18.0,46.0
2020-09-03,Fort Bend,20.0,45.0
2020-09-04,Fort Bend,19.0,42.0
2020-09-05,Fort Bend,10.0,52.0
2020-09-06,Fort Bend,10.0,35.0
2020-09-07,Fort Bend,15.0,35.0
2020-09-08,Fort Bend,8.0,43.0
2020-09-09,Fort Bend,12.0,58.0
2020-09-10,Fort Bend,6.0,46.0
2020-09-11,Fort Bend,6.0,38.0
2020-09-12,Fort Bend,7.0,38.0
2020-09-13,Fort Bend,6.0,33.0
2020-09-14,Fort Bend,11.0,26.0
2020-09-15,Fort Bend,7.0,38.0
2020-09-16,Fort Bend,7.0,32.0
2020-09-17,Fort Bend,6.0,27.0
2020-09-18,Fort Bend,4.0,27.0
2020-09-19,Fort Bend,8.0,25.0
2020-09-20,Fort Bend,6.0,24.0
2020-09-21,Fort Bend,7.0,28.0
2020-09-22,Fort Bend,7.0,29.0
2020-09-23,Fort Bend,13.0,33.0
2020-09-24,Fort Bend,7.0,35.0
2020-09-25,Fort Bend,7.0,32.0
2020-09-26,Fort Bend,7.0,44.0
2020-09-27,Fort Bend,6.0,25.0
2020-09-28,Fort Bend,5.0,25.0
2020-09-29,Fort Bend,11.0,22.0
2020-09-30,Fort Bend,11.0,17.0
2020-10-01,Fort Bend,7.0,17.0
2020-10-02,Fort Bend,5.0,19.0
2020-10-03,Fort Bend,4.0,25.0
2020-10-04,Fort Bend,4.0,33.0
2020-10-05,Fort Bend,5.0,22.0
2020-10-06,Fort Bend,14.0,26.0
2020-10-07,Fort Bend,7.0,33.0
2020-10-08,Fort Bend,9.0,32.0
2020-10-09,Fort Bend,9.0,26.0
2020-10-10,Fort Bend,9.0,23.0
2020-10-11,Fort Bend,10.0,23.0
2020-10-12,Fort Bend,9.0,27.0
2020-10-13,Fort Bend,7.0,29.0
2020-10-14,Fort Bend,15.0,40.0
2020-10-15,Fort Bend,15.0,43.0
2020-10-16,Fort Bend,10.0,38.0
2020-10-17,Fort Bend,6.0,36.0
2020-10-18,Fort Bend,7.0,34.0
2020-10-19,Fort Bend,11.0,37.0
2020-10-20,Fort Bend,9.0,52.0
2020-10-21,Fort Bend,10.0,45.0
2020-10-22,Fort Bend,5.0,44.0
2020-10-23,Fort Bend,6.0,25.0
2020-10-24,Fort Bend,12.0,44.0
2020-10-25,Fort Bend,10.0,44.0
2020-10-26,Fort Bend,9.0,30.0
2020-10-27,Fort Bend,7.0,35.0
2020-10-28,Fort Bend,10.0,33.0
2020-10-29,Fort Bend,8.0,42.0
2020-10-30,Fort Bend,13.0,44.0
2020-10-31,Fort Bend,12.0,47.0
2020-11-01,Fort Bend,13.0,31.0
2020-11-02,Fort Bend,18.0,37.0
2020-11-03,Fort Bend,13.0,34.0
2020-11-04,Fort Bend,13.0,34.0
2020-11-05,Fort Bend,14.0,47.0
2020-11-06,Fort Bend,15.0,45.0
2020-11-07,Fort Bend,16.0,42.0
2020-11-08,Fort Bend,15.0,50.0
2020-11-09,Fort Bend,15.0,57.0
2020-11-10,Fort Bend,18.0,56.0
2020-11-11,Fort Bend,19.0,62.0
2020-11-12,Fort Bend,20.0,62.0
2020-11-13,Fort Bend,26.0,69.0
2020-11-14,Fort Bend,18.0,69.0
2020-11-15,Fort Bend,22.0,55.0
2020-11-16,Fort Bend,20.0,61.0
2020-11-17,Fort Bend,16.0,61.0
2020-11-18,Fort Bend,20.0,65.0
2020-11-19,Fort Bend,11.0,70.0
2020-11-20,Fort Bend,25.0,71.0
2020-11-21,Fort Bend,27.0,72.0
2020-11-22,Fort Bend,18.0,82.0
2020-11-23,Fort Bend,18.0,78.0
2020-11-24,Fort Bend,21.0,52.0
2020-11-25,Fort Bend,26.0,79.0
2020-11-26,Fort Bend,19.0,84.0
2020-11-27,Fort Bend,21.0,76.0
2020-11-28,Fort Bend,22.0,75.0
2020-11-29,Fort Bend,20.0,91.0
2020-11-30,Fort Bend,24.0,91.0
2020-12-01,Fort Bend,20.0,103.0
2020-12-02,Fort Bend,33.0,90.0
2020-12-03,Fort Bend,25.0,97.0
2020-12-04,Fort Bend,32.0,87.0
2020-12-05,Fort Bend,34.0,88.0
2020-12-06,Fort Bend,33.0,93.0
2020-12-07,Fort Bend,30.0,104.0
2020-12-08,Fort Bend,29.0,99.0
2020-12-09,Fort Bend,35.0,93.0
2020-12-10,Fort Bend,30.0,93.0
2020-12-11,Fort Bend,38.0,93.0
2020-12-12,Fort Bend,28.0,103.0
2020-12-13,Fort Bend,28.0,103.0
2020-12-14,Fort Bend,35.0,101.0
2020-12-15,Fort Bend,33.0,100.0
2020-12-16,Fort Bend,37.0,102.0
2020-12-17,Fort Bend,33.0,89.0
2020-12-18,Fort Bend,30.0,105.0
2020-12-19,Fort Bend,26.0,93.0
2020-12-20,Fort Bend,26.0,101.0
2020-12-21,Fort Bend,26.0,91.0
2020-12-22,Fort Bend,28.0,100.0
2020-12-23,Fort Bend,30.0,100.0
2020-12-24,Fort Bend,28.0,100.0
2020-12-25,Fort Bend,36.0,90.0
2020-12-26,Fort Bend,30.0,96.0
2020-12-27,Fort Bend,32.0,107.0
2020-12-28,Fort Bend,24.0,132.0
2020-12-29,Fort Bend,30.0,140.0
2020-12-30,Fort Bend,37.0,137.0
2020-12-31,Fort Bend,31.0,145.0
2021-01-01,Fort Bend,31.0,137.0
2021-01-02,Fort Bend,34.0,142.0
2021-01-03,Fort Bend,37.0,139.0
2021-01-04,Fort Bend,40.0,139.0
2021-01-05,Fort Bend,37.0,162.0
2021-01-06,Fort Bend,30.0,151.0
2021-01-07,Fort Bend,43.0,164.0
2021-01-08,Fort Bend,37.0,180.0
2021-01-09,Fort Bend,40.0,169.0
2021-01-10,Fort Bend,45.0,188.0
2021-01-11,Fort Bend,43.0,178.0
2021-01-12,Fort Bend,49.0,167.0
2021-01-13,Fort Bend,48.0,172.0
2021-01-14,Fort Bend,48.0,179.0
2021-01-15,Fort Bend,46.0,168.0
2021-01-16,Fort Bend,48.0,162.0
2021-01-17,Fort Bend,50.0,154.0
2021-01-18,Fort Bend,50.0,154.0
2021-01-19,Fort Bend,53.0,152.0
2021-01-20,Fort Bend,44.0,168.0
2021-01-21,Fort Bend,44.0,169.0
2021-01-22,Fort Bend,46.0,155.0
2021-01-23,Fort Bend,42.0,149.0
2021-01-24,Fort Bend,44.0,141.0
2021-01-25,Fort Bend,50.0,147.0
2021-01-26,Fort Bend,42.0,153.0
2021-01-27,Fort Bend,40.0,148.0
2021-01-28,Fort Bend,41.0,148.0
2021-01-29,Fort Bend,36.0,137.0
2021-01-30,Fort Bend,43.0,132.0
2021-01-31,Fort Bend,29.0,125.0
2021-02-01,Fort Bend,27.0,161.0
2021-02-02,Fort Bend,33.0,137.0
2021-02-03,Fort Bend,25.0,161.0
2021-02-04,Fort Bend,25.0,150.0
2021-02-05,Fort Bend,27.0,147.0
2021-02-06,Fort Bend,18.0,129.0
2021-02-07,Fort Bend,19.0,114.0
2021-02-08,Fort Bend,33.0,114.0
2021-02-09,Fort Bend,42.0,114.0
2021-02-10,Fort Bend,27.0,133.0
2021-02-11,Fort Bend,27.0,133.0
2021-02-12,Fort Bend,38.0,107.0
2021-02-13,Fort Bend,30.0,104.0
2021-02-14,Fort Bend,21.0,100.0
2021-02-15,Fort Bend,23.0,93.0
2021-02-16,Fort Bend,18.0,91.0
2021-02-17,Fort Bend,21.0,106.0
2021-02-18,Fort Bend,20.0,100.0
2021-02-19,Fort Bend,16.0,91.0
2021-02-20,Fort Bend,20.0,85.0
2021-02-21,Fort Bend,21.0,85.0
2021-02-22,Fort Bend,21.0,106.0
2020-04-01,Harris,21.0,175.0
2020-04-02,Harris,57.0,175.0
2020-04-03,Harris,229.0,316.0
2020-04-04,Harris,232.0,384.0
2020-04-05,Harris,233.0,351.0
2020-04-06,Harris,222.0,383.0
2020-04-07,Harris,281.0,431.0
2020-04-08,Harris,274.0,422.0
2020-04-09,Harris,306.0,491.0
2020-04-10,Harris,252.0,454.0
2020-04-11,Harris,255.0,409.0
2020-04-12,Harris,178.0,270.0
2020-04-13,Harris,178.0,444.0
2020-04-14,Harris,307.0,444.0
2020-04-15,Harris,265.0,376.0
2020-04-16,Harris,285.0,334.0
2020-04-17,Harris,185.0,277.0
2020-04-18,Harris,296.0,384.0
2020-04-19,Harris,261.0,390.0
2020-04-20,Harris,259.0,424.0
2020-04-21,Harris,245.0,383.0
2020-04-22,Harris,237.0,407.0
2020-04-23,Harris,243.0,403.0
2020-04-24,Harris,241.0,386.0
2020-04-25,Harris,243.0,386.0
2020-04-26,Harris,262.0,354.0
2020-04-27,Harris,262.0,385.0
2020-04-28,Harris,232.0,410.0
2020-04-29,Harris,233.0,336.0
2020-04-30,Harris,246.0,362.0
2020-05-01,Harris,221.0,392.0
2020-05-02,Harris,174.0,305.0
2020-05-03,Harris,229.0,370.0
2020-05-04,Harris,221.0,433.0
2020-05-05,Harris,220.0,400.0
2020-05-06,Harris,211.0,390.0
2020-05-07,Harris,214.0,376.0
2020-05-08,Harris,214.0,376.0
2020-05-09,Harris,228.0,411.0
2020-05-10,Harris,194.0,333.0
2020-05-11,Harris,224.0,345.0
2020-05-12,Harris,209.0,383.0
2020-05-13,Harris,229.0,332.0
2020-05-14,Harris,196.0,360.0
2020-05-15,Harris,199.0,423.0
2020-05-16,Harris,196.0,308.0
2020-05-17,Harris,204.0,304.0
2020-05-18,Harris,232.0,334.0
2020-05-19,Harris,236.0,382.0
2020-05-20,Harris,254.0,382.0
2020-05-21,Harris,254.0,340.0
2020-05-22,Harris,219.0,316.0
2020-05-23,Harris,235.0,325.0
2020-05-24,Harris,213.0,286.0
2020-05-25,Harris,216.0,311.0
2020-05-26,Harris,199.0,312.0
2020-05-27,Harris,219.0,281.0
2020-05-28,Harris,250.0,317.0
2020-05-29,Harris,214.0,357.0
2020-05-30,Harris,214.0,285.0
2020-05-31,Harris,214.0,285.0
2020-06-01,Harris,249.0,376.0
2020-06-02,Harris,250.0,395.0
2020-06-03,Harris,244.0,403.0
2020-06-04,Harris,259.0,411.0
2020-06-05,Harris,229.0,381.0
2020-06-06,Harris,240.0,460.0
2020-06-07,Harris,235.0,443.0
2020-06-08,Harris,236.0,476.0
2020-06-09,Harris,272.0,497.0
2020-06-10,Harris,242.0,499.0
2020-06-11,Harris,254.0,521.0
2020-06-12,Harris,254.0,548.0
2020-06-13,Harris,232.0,548.0
2020-06-14,Harris,274.0,621.0
2020-06-15,Harris,261.0,632.0
2020-06-16,Harris,315.0,693.0
2020-06-17,Harris,334.0,751.0
2020-06-18,Harris,384.0,798.0
2020-06-19,Harris,357.0,831.0
2020-06-20,Harris,361.0,850.0
2020-06-21,Harris,370.0,851.0
2020-06-22,Harris,382.0,964.0
2020-06-23,Harris,441.0,1126.0
2020-06-24,Harris,485.0,1126.0
2020-06-25,Harris,485.0,1234.0
2020-06-26,Harris,497.0,1254.0
2020-06-27,Harris,520.0,1322.0
2020-06-28,Harris,582.0,1366.0
2020-06-29,Harris,540.0,1564.0
2020-06-30,Harris,564.0,1634.0
2020-07-01,Harris,581.0,1589.0
2020-07-02,Harris,596.0,1643.0
2020-07-03,Harris,591.0,1575.0
2020-07-04,Harris,667.0,1703.0
2020-07-05,Harris,675.0,1787.0
2020-07-06,Harris,695.0,1795.0
2020-07-07,Harris,710.0,1978.0
2020-07-08,Harris,710.0,1978.0
2020-07-09,Harris,777.0,1952.0
2020-07-10,Harris,766.0,2009.0
2020-07-11,Harris,725.0,1957.0
2020-07-12,Harris,760.0,1930.0
2020-07-13,Harris,752.0,1944.0
2020-07-14,Harris,699.0,2040.0
2020-07-15,Harris,749.0,2034.0
2020-07-16,Harris,726.0,1878.0
2020-07-17,Harris,726.0,1903.0
2020-07-18,Harris,840.0,1903.0
2020-07-19,Harris,659.0,1757.0
2020-07-20,Harris,725.0,1888.0
2020-07-21,Harris,720.0,1768.0
2020-07-22,Harris,613.0,1684.0
2020-07-23,Harris,686.0,1650.0
2020-07-24,Harris,687.0,1606.0
2020-07-25,Harris,652.0,1574.0
2020-07-26,Harris,661.0,1435.0
2020-07-27,Harris,665.0,1483.0
2020-07-28,Harris,664.0,1551.0
2020-07-29,Harris,653.0,1471.0
2020-07-30,Harris,661.0,1360.0
2020-07-31,Harris,661.0,1360.0
2020-08-01,Harris,609.0,1232.0
2020-08-02,Harris,592.0,1199.0
2020-08-03,Harris,630.0,1076.0
2020-08-04,Harris,599.0,1206.0
